# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48595 0.03303 0.17610 nan nan 11s
199999 0.48299 0.03288 0.17617 0.25596 0.01049 20s
299999 0.48248 0.03294 0.17581 0.25528 0.01024 28s
399999 0.48502 0.03305 0.17748 0.25599 0.01024 38s
499999 0.48176 0.03280 0.17570 0.25643 0.01013 48s
599999 0.48227 0.03294 0.17633 0.25535 0.00996 57s
699999 0.48327 0.03289 0.17802 0.25799 0.01059 67s
799999 0.47927 0.03299 0.17722 0.25738 0.01034 77s
899999 0.48128 0.03294 0.17556 0.25602 0.01038 87s
999999 0.48251 0.03296 0.17533 0.25564 0.01042 96s
1099999 0.48264 0.03294 0.17682 0.25503 0.01060 106s
1199999 0.48442 0.03287 0.17638 0.25756 0.01024 116s
1299999 0.47897 0.03285 0.17565 0.25511 0.01046 122s
1399999 0.48120 0.03285 0.17635 0.25398 0.01032 132s
1499999 0.48293 0.03287 0.17656 0.25592 0.01026 140s
1599999 0.48248 0.03298 0.17652 0.25695 0.01068 151s
1699999 0.48011 0.03301 0.17829 0.25876 0.01080 161s
1799999 0.48097 0.03301 0.17745 0.25808 0.01037 171s
1899999 0.48030 0.03286 0.17680 0.25717 0.01048 178s
1999999 0.48093 0.03299 0.17557 0.25538 0.01030 188s
2099999 0.48157 0.03295 0.17622 0.25573 0.01038 198s
2199999 0.48038 0.03290 0.17638 0.25600 0.01041 206s
2299999 0.48071 0.03294 0.17823 0.25800 0.01016 216s
2399999 0.47988 0.03288 0.17564 0.25689 0.01044 226s
2499999 0.48039 0.03285 0.17743 0.25631 0.01004 236s
2599999 0.47970 0.03289 0.17659 0.25645 0.00989 246s
2699999 0.47875 0.03302 0.17783 0.25780 0.01060 257s
2799999 0.48304 0.03286 0.17644 0.25779 0.01045 267s
2899999 0.48450 0.03291 0.17689 0.25793 0.01035 276s
2999999 0.48276 0.03304 0.17739 0.25790 0.01052 287s
3099999 0.48002 0.03293 0.17631 0.25682 0.01042 297s
3199999 0.48528 0.03294 0.17692 0.25556 0.01016 307s
3299999 0.48191 0.03300 0.17664 0.25595 0.01058 318s
3399999 0.47963 0.03300 0.17613 0.25673 0.01069 328s
3499999 0.48289 0.03295 0.17535 0.25570 0.01032 339s
3599999 0.48158 0.03284 0.17621 0.25539 0.01029 346s
3699999 0.48176 0.03283 0.17756 0.25690 0.01000 353s
3799999 0.48388 0.03302 0.17678 0.25786 0.01051 361s
3899999 0.48282 0.03291 0.17525 0.25547 0.01032 368s
3999999 0.47945 0.03296 0.17627 0.25599 0.01042 376s
4099999 0.48159 0.03281 0.17690 0.25474 0.00988 383s
4199999 0.48325 0.03300 0.17655 0.25661 0.01034 389s
4299999 0.48241 0.03284 0.17748 0.25651 0.01022 396s
4399999 0.48339 0.03279 0.17620 0.25695 0.00982 406s
4499999 0.48230 0.03290 0.17653 0.25571 0.01009 414s
4599999 0.48318 0.03298 0.17514 0.25450 0.01024 424s
4699999 0.48206 0.03292 0.17649 0.25454 0.01029 434s
4799999 0.48183 0.03294 0.17769 0.25760 0.01029 444s
4899999 0.47957 0.03308 0.17567 0.25677 0.01085 452s
4999999 0.48064 0.03281 0.17682 0.25554 0.01028 462s
5099999 0.48288 0.03301 0.17648 0.25654 0.01015 471s
5199999 0.48486 0.03287 0.17660 0.25744 0.01022 480s
5299999 0.47909 0.03294 0.17606 0.25704 0.01011 490s
5399999 0.48507 0.03286 0.17565 0.25556 0.01017 500s
