# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912219 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33675 0.04255 0.29833 nan nan 32s
199999 0.28974 0.04987 0.30003 0.42426 0.01847 60s
299999 0.25938 0.05698 0.29407 0.41861 0.01896 89s
399999 0.23501 0.06548 0.28665 0.40408 0.01752 129s
499999 0.20962 0.07283 0.28740 0.39368 0.01698 159s
599999 0.19054 0.08171 0.28697 0.39051 0.01637 190s
699999 0.17501 0.09154 0.28281 0.38360 0.01638 219s
799999 0.15897 0.10521 0.28517 0.37918 0.01680 245s
899999 0.14206 0.12363 0.28082 0.36227 0.01675 276s
999999 0.12902 0.14418 0.27942 0.35664 0.01779 304s
1099999 0.11480 0.17823 0.28033 0.34879 0.01974 332s
1199999 0.09794 0.23631 0.25671 0.32450 0.02206 361s
1299999 0.08286 0.30763 0.23373 0.29367 0.02272 391s
1399999 0.06942 0.39317 0.20322 0.25475 0.02266 420s
1499999 0.05679 0.47016 0.17776 0.21468 0.01844 446s
1599999 0.04610 0.53150 0.15614 0.16938 0.01446 480s
1699999 0.03879 0.58512 0.13140 0.14423 0.01138 512s
1799999 0.03324 0.63067 0.10669 0.11921 0.00981 542s
1899999 0.02804 0.66267 0.09036 0.08762 0.00675 572s
1999999 0.02452 0.69025 0.07199 0.07714 0.00581 601s
2099999 0.02151 0.70980 0.06745 0.05876 0.00385 628s
2199999 0.01988 0.72741 0.08249 0.09445 0.01163 655s
2299999 0.01941 0.75226 0.05877 0.11585 0.01693 685s
2399999 0.01656 0.76730 0.04817 0.04218 0.00392 711s
2499999 0.01474 0.77814 0.05665 0.05189 0.00335 735s
2599999 0.01482 0.78920 0.04357 0.03968 0.00255 758s
2699999 0.01319 0.80244 0.06166 0.12954 0.02039 780s
2799999 0.01289 0.81774 0.03648 0.06766 0.00858 801s
2899999 0.01323 0.82852 0.02892 0.02702 0.00307 824s
2999999 0.01114 0.83615 0.02509 0.01490 0.00157 846s
3099999 0.01103 0.84249 0.02300 0.00999 0.00103 865s
3199999 0.01013 0.84808 0.02108 0.00925 0.00094 885s
3299999 0.00917 0.85267 0.01971 0.00713 0.00067 905s
3399999 0.00899 0.85710 0.01844 0.00719 0.00064 924s
3499999 0.00831 0.86107 0.01729 0.00624 0.00058 944s
3599999 0.00838 0.86436 0.01645 0.00518 0.00046 964s
3699999 0.00806 0.86769 0.01547 0.00520 0.00044 983s
