# GitHub version: commit 421f, run at 2018-04-16T18:18:13.812665 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48377 0.03236 0.12948 nan nan 8s
199999 0.47931 0.03229 0.13018 0.18888 0.00809 18s
299999 0.48121 0.03238 0.12900 0.18856 0.00808 28s
399999 0.47825 0.03229 0.12944 0.18881 0.00825 38s
499999 0.47932 0.03241 0.12989 0.18875 0.00845 48s
599999 0.47784 0.03236 0.13022 0.18989 0.00837 54s
699999 0.47907 0.03236 0.12945 0.18944 0.00821 64s
799999 0.47885 0.03230 0.13030 0.18902 0.00815 74s
899999 0.48138 0.03244 0.13030 0.19010 0.00822 84s
999999 0.48032 0.03239 0.13015 0.19012 0.00842 94s
1099999 0.47730 0.03240 0.12994 0.19028 0.00852 104s
1199999 0.47660 0.03235 0.13066 0.19074 0.00826 114s
1299999 0.47981 0.03235 0.12996 0.19101 0.00825 122s
1399999 0.48137 0.03240 0.12941 0.18985 0.00843 131s
1499999 0.47813 0.03228 0.13035 0.18825 0.00825 138s
1599999 0.47902 0.03232 0.12996 0.18981 0.00812 144s
1699999 0.48192 0.03229 0.12990 0.18980 0.00794 152s
1799999 0.47878 0.03240 0.12947 0.18904 0.00833 158s
1899999 0.47692 0.03244 0.12906 0.18863 0.00817 167s
1999999 0.47572 0.03236 0.12941 0.18802 0.00837 175s
2099999 0.47903 0.03245 0.12967 0.18923 0.00841 181s
2199999 0.48015 0.03236 0.13042 0.18916 0.00836 191s
2299999 0.47860 0.03235 0.12934 0.18950 0.00818 198s
2399999 0.48183 0.03231 0.13008 0.18904 0.00812 206s
2499999 0.47702 0.03232 0.12971 0.18881 0.00806 214s
2599999 0.47936 0.03237 0.12996 0.18823 0.00791 222s
2699999 0.48097 0.03226 0.12965 0.18870 0.00808 230s
2799999 0.47924 0.03245 0.13042 0.18919 0.00824 237s
2899999 0.47890 0.03242 0.12948 0.18969 0.00855 244s
2999999 0.47818 0.03238 0.12956 0.18965 0.00853 252s
3099999 0.47721 0.03243 0.12903 0.18920 0.00837 261s
3199999 0.47921 0.03233 0.13019 0.18849 0.00813 268s
3299999 0.47893 0.03230 0.12980 0.18873 0.00786 277s
3399999 0.47923 0.03239 0.13005 0.18916 0.00805 285s
3499999 0.48146 0.03242 0.12940 0.18993 0.00848 293s
3599999 0.47390 0.03241 0.13018 0.19017 0.00841 299s
3699999 0.47533 0.03237 0.12948 0.18878 0.00823 307s
3799999 0.47860 0.03238 0.13063 0.18969 0.00837 314s
3899999 0.47918 0.03238 0.13105 0.19117 0.00816 324s
3999999 0.47610 0.03235 0.12983 0.19046 0.00835 332s
4099999 0.47951 0.03229 0.12968 0.18949 0.00821 340s
4199999 0.47959 0.03248 0.13036 0.18925 0.00847 347s
4299999 0.47817 0.03242 0.13077 0.19034 0.00856 355s
4399999 0.47970 0.03245 0.13063 0.19171 0.00885 364s
4499999 0.47890 0.03245 0.12993 0.19031 0.00853 373s
4599999 0.47709 0.03234 0.12969 0.18932 0.00841 382s
4699999 0.48088 0.03229 0.12972 0.18873 0.00819 392s
4799999 0.47719 0.03239 0.12947 0.18891 0.00832 401s
4899999 0.47984 0.03240 0.13044 0.18920 0.00843 410s
4999999 0.47675 0.03237 0.13000 0.18992 0.00828 419s
5099999 0.48037 0.03235 0.12942 0.18867 0.00816 429s
5199999 0.48114 0.03231 0.12950 0.18865 0.00827 440s
5299999 0.48031 0.03233 0.12907 0.18821 0.00820 449s
5399999 0.47942 0.03227 0.13004 0.18896 0.00815 459s
5499999 0.47899 0.03238 0.13004 0.18983 0.00808 468s
5599999 0.47824 0.03235 0.12980 0.18947 0.00814 478s
5699999 0.48158 0.03234 0.12998 0.18929 0.00810 486s
5799999 0.47876 0.03240 0.13064 0.19048 0.00835 495s
5899999 0.47979 0.03236 0.12964 0.19028 0.00841 504s
5999999 0.47830 0.03235 0.13005 0.19023 0.00843 511s
6099999 0.47858 0.03231 0.12988 0.18958 0.00825 521s
6199999 0.47874 0.03233 0.13001 0.18919 0.00796 531s
6299999 0.47800 0.03236 0.13137 0.19080 0.00816 541s
6399999 0.47994 0.03240 0.12911 0.18941 0.00851 551s
6499999 0.48040 0.03236 0.12922 0.18780 0.00825 562s
6599999 0.48109 0.03228 0.13075 0.19047 0.00832 572s
6699999 0.48003 0.03237 0.12985 0.18937 0.00800 580s
6799999 0.47873 0.03232 0.13020 0.18922 0.00809 589s
6899999 0.47975 0.03241 0.12977 0.18965 0.00828 596s
6999999 0.47798 0.03239 0.13022 0.19042 0.00844 605s
7099999 0.47661 0.03242 0.12960 0.19008 0.00846 612s
7199999 0.47961 0.03236 0.13047 0.18975 0.00829 619s
7299999 0.47720 0.03255 0.13057 0.19174 0.00881 626s
7399999 0.47839 0.03243 0.13066 0.19178 0.00884 633s
7499999 0.47793 0.03234 0.13047 0.19070 0.00855 640s
7599999 0.47620 0.03241 0.12933 0.18900 0.00804 649s
7699999 0.47794 0.03235 0.13058 0.18942 0.00819 657s
7799999 0.47743 0.03238 0.12999 0.19011 0.00807 663s
7899999 0.48039 0.03232 0.12943 0.18892 0.00795 670s
7999999 0.48014 0.03234 0.13000 0.18852 0.00841 677s
8099999 0.47963 0.03240 0.12994 0.18885 0.00824 683s
8199999 0.48070 0.03241 0.13029 0.18952 0.00822 689s
8299999 0.47401 0.03231 0.13066 0.18967 0.00816 698s
8399999 0.48047 0.03238 0.12975 0.19069 0.00837 705s
8499999 0.47992 0.03239 0.12938 0.18928 0.00830 712s
8599999 0.47997 0.03235 0.13065 0.19005 0.00804 718s
8699999 0.48043 0.03234 0.13049 0.19132 0.00842 728s
8799999 0.47878 0.03243 0.12943 0.19036 0.00824 738s
8899999 0.47702 0.03236 0.12959 0.18965 0.00848 745s
8999999 0.47944 0.03234 0.12923 0.18897 0.00836 755s
9099999 0.47642 0.03239 0.13023 0.18951 0.00836 763s
9199999 0.47768 0.03236 0.13034 0.19053 0.00838 770s
9299999 0.47814 0.03230 0.12883 0.18887 0.00835 776s
9399999 0.48108 0.03241 0.13012 0.18912 0.00815 782s
9499999 0.47810 0.03235 0.13025 0.18973 0.00840 787s
9599999 0.47841 0.03244 0.12878 0.18911 0.00838 793s
9699999 0.48088 0.03241 0.12890 0.18870 0.00862 799s
9799999 0.47898 0.03242 0.12941 0.18906 0.00852 805s
9899999 0.48263 0.03231 0.13070 0.18971 0.00834 810s
9999999 0.47803 0.03236 0.12917 0.19172 0.00861 815s
