# GitHub version: commit 421f, run at 2018-04-16T18:18:13.783130 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.94692 0.03156 0.10021 nan nan 13s
199999 0.94625 0.03156 0.10018 0.00031 0.00001 25s
299999 0.94683 0.03156 0.10016 0.00031 0.00001 37s
399999 0.94609 0.03156 0.10014 0.00031 0.00001 48s
499999 0.94629 0.03156 0.10011 0.00031 0.00001 58s
599999 0.94583 0.03156 0.10009 0.00031 0.00001 69s
699999 0.94695 0.03156 0.10006 0.00031 0.00001 80s
799999 0.94522 0.03156 0.10004 0.00031 0.00001 91s
899999 0.94511 0.03156 0.10002 0.00031 0.00001 100s
999999 0.94630 0.03156 0.09999 0.00031 0.00001 111s
1099999 0.94570 0.03156 0.09997 0.00031 0.00001 121s
1199999 0.94691 0.03156 0.09995 0.00031 0.00001 131s
1299999 0.94752 0.03156 0.09993 0.00031 0.00001 143s
1399999 0.94680 0.03156 0.09990 0.00031 0.00001 156s
1499999 0.94639 0.03156 0.09988 0.00031 0.00001 166s
1599999 0.94690 0.03156 0.09986 0.00031 0.00001 176s
1699999 0.94712 0.03156 0.09983 0.00031 0.00001 189s
1799999 0.94680 0.03156 0.09981 0.00031 0.00001 201s
1899999 0.94628 0.03156 0.09979 0.00031 0.00001 213s
1999999 0.94472 0.03156 0.09976 0.00031 0.00001 223s
2099999 0.94570 0.03156 0.09974 0.00031 0.00001 233s
2199999 0.94693 0.03156 0.09971 0.00031 0.00001 246s
2299999 0.94674 0.03156 0.09969 0.00031 0.00001 257s
2399999 0.94621 0.03156 0.09967 0.00031 0.00001 267s
2499999 0.94708 0.03156 0.09964 0.00031 0.00001 277s
2599999 0.94675 0.03156 0.09962 0.00031 0.00001 287s
2699999 0.94544 0.03156 0.09959 0.00031 0.00001 298s
2799999 0.94642 0.03156 0.09957 0.00031 0.00001 309s
2899999 0.94685 0.03156 0.09955 0.00031 0.00001 320s
2999999 0.94703 0.03156 0.09952 0.00031 0.00001 331s
3099999 0.94659 0.03156 0.09950 0.00031 0.00001 341s
3199999 0.94702 0.03156 0.09948 0.00031 0.00001 352s
3299999 0.94702 0.03156 0.09946 0.00031 0.00001 363s
3399999 0.94729 0.03156 0.09943 0.00031 0.00001 373s
3499999 0.94701 0.03156 0.09941 0.00031 0.00001 382s
3599999 0.94770 0.03156 0.09939 0.00031 0.00001 391s
3699999 0.94611 0.03156 0.09937 0.00031 0.00001 402s
3799999 0.94615 0.03156 0.09934 0.00031 0.00001 412s
3899999 0.94594 0.03156 0.09932 0.00031 0.00001 425s
3999999 0.94745 0.03156 0.09929 0.00031 0.00001 440s
4099999 0.94652 0.03157 0.09927 0.00031 0.00001 453s
4199999 0.94656 0.03157 0.09925 0.00031 0.00001 465s
4299999 0.94674 0.03157 0.09923 0.00031 0.00001 480s
4399999 0.94684 0.03157 0.09920 0.00031 0.00001 494s
4499999 0.94710 0.03157 0.09918 0.00031 0.00001 505s
4599999 0.94606 0.03157 0.09915 0.00031 0.00001 515s
4699999 0.94844 0.03157 0.09913 0.00031 0.00001 525s
4799999 0.94704 0.03157 0.09910 0.00031 0.00001 535s
4899999 0.94571 0.03157 0.09908 0.00031 0.00001 546s
4999999 0.94788 0.03157 0.09906 0.00031 0.00001 555s
5099999 0.94697 0.03157 0.09903 0.00031 0.00001 564s
5199999 0.94776 0.03157 0.09901 0.00031 0.00001 575s
5299999 0.94648 0.03157 0.09899 0.00031 0.00001 587s
5399999 0.94664 0.03157 0.09896 0.00031 0.00001 597s
5499999 0.94619 0.03157 0.09894 0.00031 0.00001 606s
5599999 0.94652 0.03157 0.09892 0.00031 0.00001 614s
5699999 0.94607 0.03157 0.09889 0.00031 0.00001 624s
5799999 0.94670 0.03157 0.09887 0.00031 0.00001 634s
5899999 0.94686 0.03157 0.09885 0.00031 0.00001 644s
5999999 0.94722 0.03157 0.09883 0.00031 0.00001 653s
6099999 0.94702 0.03157 0.09880 0.00031 0.00001 664s
6199999 0.94721 0.03157 0.09878 0.00031 0.00001 675s
6299999 0.94661 0.03157 0.09875 0.00031 0.00001 684s
6399999 0.94693 0.03157 0.09873 0.00031 0.00001 693s
6499999 0.94641 0.03157 0.09871 0.00031 0.00001 703s
6599999 0.94590 0.03157 0.09869 0.00032 0.00001 713s
6699999 0.94848 0.03157 0.09866 0.00031 0.00001 723s
