# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908672 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65207 0.03794 0.26861 nan nan 13s
199999 0.63044 0.04444 0.27672 0.34797 0.01316 23s
299999 0.62190 0.05015 0.27430 0.34026 0.01299 33s
399999 0.61211 0.05539 0.27393 0.33457 0.01241 42s
499999 0.60163 0.06331 0.27466 0.32217 0.01260 50s
599999 0.59006 0.07115 0.27336 0.31108 0.01154 64s
699999 0.58548 0.07984 0.27307 0.30438 0.01129 77s
799999 0.57736 0.09042 0.27063 0.28923 0.01195 86s
899999 0.56712 0.10255 0.26881 0.28080 0.01155 95s
999999 0.56080 0.11666 0.26935 0.27170 0.01113 104s
1099999 0.55208 0.13482 0.26416 0.25202 0.01186 115s
1199999 0.54313 0.15287 0.26049 0.23727 0.01009 124s
1299999 0.53981 0.17592 0.25805 0.23105 0.01091 133s
1399999 0.53866 0.20251 0.25636 0.21096 0.01139 141s
1499999 0.53096 0.23098 0.25097 0.19757 0.01124 150s
1599999 0.53159 0.25801 0.24791 0.18373 0.01015 160s
1699999 0.52973 0.29077 0.24261 0.17525 0.01116 171s
1799999 0.52521 0.32132 0.23671 0.15920 0.00963 182s
1899999 0.52385 0.35500 0.22658 0.14854 0.00930 191s
1999999 0.52207 0.38999 0.21863 0.13914 0.00985 200s
2099999 0.52345 0.42495 0.20542 0.13165 0.01004 212s
2199999 0.51760 0.45770 0.19786 0.11910 0.00952 221s
2299999 0.51931 0.49640 0.18964 0.11229 0.01055 230s
2399999 0.51725 0.53295 0.17673 0.10036 0.00932 241s
2499999 0.51732 0.57162 0.16221 0.09497 0.00925 253s
2599999 0.51712 0.60765 0.15108 0.08194 0.00787 261s
2699999 0.52050 0.64373 0.13658 0.08196 0.00762 270s
2799999 0.51737 0.67374 0.12442 0.06341 0.00638 280s
2899999 0.51494 0.70292 0.10875 0.06550 0.00701 289s
2999999 0.51616 0.72959 0.10100 0.05146 0.00536 301s
3099999 0.51340 0.75250 0.09192 0.04632 0.00486 312s
3199999 0.51498 0.77534 0.07872 0.04424 0.00459 321s
