# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.445485 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48975 0.03186 0.12874 nan nan 80s
1999999 0.48920 0.03194 0.12890 0.18529 0.00668 173s
2999999 0.48958 0.03190 0.12979 0.18702 0.00648 271s
3999999 0.48829 0.03193 0.12821 0.18618 0.00661 365s
4999999 0.48950 0.03188 0.12873 0.18511 0.00655 454s
5999999 0.49034 0.03192 0.12849 0.18490 0.00639 543s
6999999 0.49008 0.03193 0.12903 0.18567 0.00676 636s
7999999 0.48933 0.03193 0.12970 0.18639 0.00653 730s
8999999 0.48941 0.03190 0.12912 0.18748 0.00655 824s
9999999 0.48981 0.03194 0.12861 0.18552 0.00643 915s
10999999 0.48962 0.03189 0.12919 0.18565 0.00669 1015s
11999999 0.48992 0.03186 0.12959 0.18622 0.00656 1111s
12999999 0.48968 0.03196 0.12901 0.18619 0.00657 1210s
13999999 0.48934 0.03191 0.12915 0.18618 0.00656 1297s
14999999 0.48932 0.03183 0.12936 0.18618 0.00634 1390s
15999999 0.48954 0.03190 0.12972 0.18743 0.00632 1501s
16999999 0.49025 0.03191 0.12933 0.18589 0.00663 1597s
17999999 0.49022 0.03189 0.12890 0.18589 0.00629 1691s
18999999 0.48975 0.03188 0.13026 0.18701 0.00632 1787s
19999999 0.48965 0.03185 0.12812 0.18593 0.00619 1889s
20999999 0.48926 0.03188 0.12896 0.18489 0.00620 1987s
21999999 0.48877 0.03191 0.12953 0.18641 0.00639 2084s
22999999 0.48986 0.03192 0.12918 0.18671 0.00657 2182s
23999999 0.49014 0.03195 0.12846 0.18645 0.00658 2280s
24999999 0.48954 0.03189 0.12919 0.18571 0.00659 2376s
25999999 0.48931 0.03189 0.12934 0.18643 0.00652 2483s
26999999 0.48939 0.03194 0.12943 0.18544 0.00649 2591s
27999999 0.48958 0.03190 0.12968 0.18642 0.00647 2695s
28999999 0.49011 0.03193 0.12861 0.18712 0.00657 2791s
29999999 0.48943 0.03189 0.12978 0.18660 0.00640 2888s
30999999 0.48965 0.03191 0.12878 0.18593 0.00644 2984s
31999999 0.48935 0.03189 0.12930 0.18611 0.00649 3076s
32999999 0.48918 0.03194 0.13040 0.18739 0.00669 3173s
33999999 0.48993 0.03197 0.12887 0.18669 0.00661 3265s
34999999 0.49002 0.03187 0.12928 0.18620 0.00650 3359s
35999999 0.49015 0.03191 0.12891 0.18639 0.00654 3452s
