# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480650 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.15701 0.29741 0.18409 nan nan 141s
1999999 0.03578 0.78826 0.06761 0.59344 0.09985 269s
2999999 0.03124 0.92576 0.03738 0.18018 0.02931 403s
3999999 0.03123 0.98680 0.01520 0.25438 0.04454 541s
4999999 0.03121 0.99850 0.00180 0.03417 0.00549 680s
5999999 0.03125 0.99982 0.00033 0.00354 0.00056 812s
6999999 0.03128 0.99998 0.00004 0.00049 0.00007 949s
7999999 0.03139 1.00000 0.00000 0.00005 0.00001 1084s
8999999 0.03100 1.00000 0.00000 0.00001 0.00000 1206s
9999999 0.03107 1.00000 0.00000 0.00000 0.00000 1334s
10999999 0.03120 1.00000 0.00000 0.00000 0.00000 1464s
11999999 0.03154 1.00000 0.00000 0.00000 0.00000 1591s
12999999 0.03130 1.00000 0.00000 0.00000 0.00000 1719s
13999999 0.03119 1.00000 0.00000 0.00000 0.00000 1847s
14999999 0.03131 1.00000 0.00000 0.00000 0.00000 1978s
15999999 0.03115 1.00000 0.00000 0.00000 0.00000 2103s
16999999 0.03122 1.00000 0.00000 0.00000 0.00000 2230s
17999999 0.03098 1.00000 0.00000 0.00000 0.00000 2360s
18999999 0.03118 1.00000 0.00000 0.00000 0.00000 2488s
19999999 0.03121 1.00000 0.00000 0.00000 0.00000 2623s
20999999 0.03162 1.00000 0.00000 0.00000 0.00000 2754s
21999999 0.03145 1.00000 0.00000 0.00000 0.00000 2889s
22999999 0.03121 1.00000 0.00000 0.00000 0.00000 3017s
23999999 0.03117 1.00000 0.00000 0.00000 0.00000 3141s
24999999 0.03142 1.00000 0.00000 0.00000 0.00000 3270s
25999999 0.03122 1.00000 0.00000 0.00000 0.00000 3402s
26999999 0.03132 1.00000 0.00000 0.00000 0.00000 3531s
27999999 0.03106 1.00000 0.00000 0.00000 0.00000 3668s
28999999 0.03127 1.00000 0.00000 0.00000 0.00000 3807s
29999999 0.03121 1.00000 0.00000 0.00000 0.00000 3943s
30999999 0.03141 1.00000 0.00000 0.00000 0.00000 4080s
31999999 0.03112 1.00000 0.00000 0.00000 0.00000 4215s
32999999 0.03145 1.00000 0.00000 0.00000 0.00000 4353s
33999999 0.03114 1.00000 0.00000 0.00000 0.00000 4488s
34999999 0.03117 1.00000 0.00000 0.00000 0.00000 4615s
35999999 0.03127 1.00000 0.00000 0.00000 0.00000 4756s
36999999 0.03113 1.00000 0.00000 0.00000 0.00000 4896s
37999999 0.03174 1.00000 0.00000 0.00000 0.00000 5032s
38999999 0.03106 1.00000 0.00000 0.00000 0.00000 5168s
39999999 0.03111 1.00000 0.00000 0.00000 0.00000 5302s
40999999 0.03122 1.00000 0.00000 0.00000 0.00000 5449s
41999999 0.03103 1.00000 0.00000 0.00000 0.00000 5574s
42999999 0.03106 1.00000 0.00000 0.00000 0.00000 5710s
43999999 0.03094 1.00000 0.00000 0.00000 0.00000 5844s
44999999 0.03124 1.00000 0.00000 0.00000 0.00000 5979s
45999999 0.03142 1.00000 0.00000 0.00000 0.00000 6120s
46999999 0.03145 1.00000 0.00000 0.00000 0.00000 6260s
47999999 0.03146 1.00000 0.00000 0.00000 0.00000 6386s
48999999 0.03126 1.00000 0.00000 0.00000 0.00000 6518s
49999999 0.03171 1.00000 0.00000 0.00000 0.00000 6648s
50999999 0.03109 1.00000 0.00000 0.00000 0.00000 6775s
51999999 0.03096 1.00000 0.00000 0.00000 0.00000 6904s
52999999 0.03094 1.00000 0.00000 0.00000 0.00000 7055s
53999999 0.03117 1.00000 0.00000 0.00000 0.00000 7179s
54999999 0.03151 1.00000 0.00000 0.00000 0.00000 7305s
55999999 0.03131 1.00000 0.00000 0.00000 0.00000 7438s
56999999 0.03124 1.00000 0.00000 0.00000 0.00000 7551s
57999999 0.03145 1.00000 0.00000 0.00000 0.00000 7667s
58999999 0.03136 1.00000 0.00000 0.00000 0.00000 7785s
59999999 0.03078 1.00000 0.00000 0.00000 0.00000 7908s
60999999 0.03151 1.00000 0.00000 0.00000 0.00000 8027s
61999999 0.03126 1.00000 0.00000 0.00000 0.00000 8143s
62999999 0.03137 1.00000 0.00000 0.00000 0.00000 8258s
63999999 0.03121 1.00000 0.00000 0.00000 0.00000 8374s
64999999 0.03104 1.00000 0.00000 0.00000 0.00000 8486s
