# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115822 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.56128 0.07298 0.25201 nan nan 64s
1999999 0.61640 0.16403 0.27896 0.42509 0.03929 131s
2999999 0.66766 0.30217 0.28497 0.40487 0.03672 199s
3999999 0.72917 0.43350 0.28836 0.36283 0.02853 271s
4999999 0.78736 0.53850 0.29248 0.32584 0.02268 355s
5999999 0.83261 0.61457 0.28584 0.30226 0.01748 439s
6999999 0.86134 0.67769 0.26740 0.27151 0.01668 523s
7999999 0.88363 0.73616 0.25373 0.27648 0.01832 607s
8999999 0.89732 0.78363 0.22775 0.23746 0.01532 691s
9999999 0.90948 0.82040 0.20649 0.21825 0.01328 775s
10999999 0.92473 0.84566 0.19605 0.20590 0.01166 859s
11999999 0.93455 0.87326 0.16936 0.18269 0.01169 944s
12999999 0.94329 0.89821 0.16749 0.17788 0.01658 1028s
13999999 0.94754 0.92208 0.13739 0.14659 0.01210 1113s
14999999 0.94995 0.94715 0.11199 0.13031 0.01142 1197s
15999999 0.95530 0.96529 0.08956 0.08594 0.00767 1281s
16999999 0.95806 0.97550 0.06354 0.06350 0.00525 1365s
17999999 0.95863 0.98410 0.03601 0.04817 0.00396 1449s
18999999 0.96179 0.98989 0.02534 0.01882 0.00149 1533s
19999999 0.96427 0.99383 0.01476 0.01446 0.00108 1617s
20999999 0.96652 0.99625 0.00913 0.00815 0.00063 1701s
21999999 0.96730 0.99776 0.00545 0.00510 0.00040 1786s
22999999 0.96786 0.99866 0.00317 0.00311 0.00024 1871s
23999999 0.96825 0.99917 0.00197 0.00172 0.00013 1937s
24999999 0.96852 0.99949 0.00130 0.00105 0.00008 2003s
25999999 0.96860 0.99971 0.00069 0.00078 0.00006 2070s
26999999 0.96875 0.99982 0.00044 0.00037 0.00003 2135s
27999999 0.96881 0.99989 0.00028 0.00023 0.00002 2202s
28999999 0.96907 0.99993 0.00018 0.00014 0.00001 2268s
29999999 0.96868 0.99996 0.00012 0.00009 0.00001 2333s
30999999 0.96867 0.99997 0.00007 0.00006 0.00000 2400s
