# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888020 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48682 0.03129 0.01849 nan nan 8s
199999 0.45801 0.03131 0.01540 0.02321 0.00100 16s
299999 0.43132 0.03133 0.01541 0.02118 0.00096 24s
399999 0.40954 0.03135 0.01534 0.02077 0.00094 30s
499999 0.38931 0.03137 0.01535 0.02072 0.00096 37s
599999 0.37232 0.03139 0.01539 0.02060 0.00091 43s
699999 0.35980 0.03141 0.01546 0.02032 0.00092 49s
799999 0.33802 0.03143 0.01532 0.02012 0.00089 56s
899999 0.32731 0.03145 0.01543 0.01976 0.00085 63s
999999 0.31312 0.03146 0.01541 0.01967 0.00082 69s
1099999 0.30050 0.03149 0.01545 0.01954 0.00081 74s
1199999 0.28581 0.03151 0.01539 0.01933 0.00083 79s
1299999 0.26874 0.03155 0.01535 0.01897 0.00081 85s
1399999 0.24811 0.03158 0.01535 0.01851 0.00075 91s
1499999 0.23375 0.03161 0.01546 0.01818 0.00072 95s
1599999 0.21971 0.03164 0.01540 0.01796 0.00072 101s
1699999 0.20735 0.03167 0.01528 0.01756 0.00069 111s
1799999 0.19470 0.03170 0.01533 0.01708 0.00067 117s
1899999 0.18266 0.03173 0.01531 0.01686 0.00063 124s
1999999 0.16960 0.03176 0.01550 0.01648 0.00065 130s
2099999 0.16311 0.03179 0.01539 0.01629 0.00060 136s
2199999 0.15480 0.03182 0.01532 0.01594 0.00060 145s
2299999 0.14529 0.03185 0.01530 0.01546 0.00055 154s
2399999 0.13809 0.03188 0.01534 0.01527 0.00058 163s
2499999 0.12726 0.03191 0.01523 0.01468 0.00055 171s
2599999 0.11995 0.03194 0.01514 0.01443 0.00053 180s
2699999 0.11262 0.03197 0.01523 0.01398 0.00051 189s
2799999 0.10683 0.03200 0.01522 0.01379 0.00051 196s
2899999 0.10163 0.03203 0.01523 0.01343 0.00048 203s
2999999 0.09617 0.03206 0.01531 0.01326 0.00049 212s
3099999 0.09102 0.03209 0.01520 0.01294 0.00046 220s
3199999 0.08498 0.03211 0.01520 0.01252 0.00042 229s
3299999 0.08095 0.03214 0.01521 0.01231 0.00043 237s
3399999 0.07719 0.03217 0.01517 0.01205 0.00044 246s
3499999 0.07312 0.03219 0.01510 0.01182 0.00041 254s
3599999 0.07029 0.03221 0.01516 0.01156 0.00040 262s
3699999 0.06732 0.03224 0.01507 0.01145 0.00040 272s
3799999 0.06549 0.03226 0.01513 0.01126 0.00039 278s
3899999 0.06261 0.03229 0.01511 0.01107 0.00040 284s
3999999 0.05871 0.03231 0.01507 0.01071 0.00037 291s
4099999 0.05547 0.03234 0.01513 0.01054 0.00036 300s
4199999 0.05455 0.03236 0.01516 0.01038 0.00034 309s
4299999 0.05200 0.03238 0.01519 0.01019 0.00034 316s
4399999 0.05014 0.03240 0.01519 0.01002 0.00034 323s
4499999 0.04992 0.03242 0.01510 0.00999 0.00034 330s
4599999 0.04603 0.03245 0.01511 0.00962 0.00032 336s
4699999 0.04426 0.03247 0.01515 0.00943 0.00032 345s
4799999 0.04264 0.03249 0.01516 0.00930 0.00031 353s
4899999 0.04130 0.03251 0.01515 0.00913 0.00030 363s
4999999 0.03862 0.03253 0.01506 0.00892 0.00029 372s
5099999 0.03833 0.03255 0.01514 0.00887 0.00030 381s
5199999 0.03767 0.03257 0.01512 0.00874 0.00030 389s
5299999 0.03561 0.03259 0.01511 0.00848 0.00028 396s
5399999 0.03373 0.03260 0.01512 0.00831 0.00027 404s
5499999 0.03422 0.03262 0.01508 0.00840 0.00028 410s
5599999 0.03270 0.03263 0.01515 0.00825 0.00027 418s
5699999 0.03194 0.03265 0.01508 0.00811 0.00026 425s
5799999 0.03142 0.03266 0.01507 0.00794 0.00027 431s
5899999 0.02973 0.03268 0.01498 0.00784 0.00025 439s
5999999 0.02962 0.03270 0.01496 0.00781 0.00026 447s
6099999 0.02869 0.03271 0.01499 0.00768 0.00025 454s
6199999 0.02689 0.03273 0.01499 0.00746 0.00024 461s
6299999 0.02816 0.03275 0.01503 0.00766 0.00026 467s
6399999 0.02623 0.03276 0.01503 0.00740 0.00024 475s
6499999 0.02487 0.03277 0.01506 0.00715 0.00023 481s
6599999 0.02546 0.03279 0.01505 0.00728 0.00024 487s
6699999 0.02457 0.03280 0.01498 0.00714 0.00023 495s
6799999 0.02392 0.03281 0.01500 0.00704 0.00023 502s
6899999 0.02400 0.03282 0.01500 0.00708 0.00023 510s
6999999 0.02341 0.03284 0.01501 0.00694 0.00022 515s
7099999 0.02229 0.03285 0.01500 0.00678 0.00022 523s
7199999 0.02232 0.03286 0.01501 0.00682 0.00022 529s
7299999 0.02179 0.03287 0.01499 0.00676 0.00022 536s
