# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.466983 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.91064 0.03151 0.08305 nan nan 146s
1999999 0.92343 0.03147 0.06833 0.02101 0.00055 291s
2999999 0.93593 0.03142 0.05617 0.01925 0.00056 443s
3999999 0.94619 0.03139 0.04642 0.01792 0.00053 609s
4999999 0.95408 0.03137 0.03888 0.01673 0.00053 768s
5999999 0.96116 0.03134 0.03321 0.01599 0.00051 931s
6999999 0.96564 0.03133 0.02923 0.01534 0.00051 1097s
7999999 0.96942 0.03131 0.02641 0.01493 0.00048 1262s
8999999 0.97191 0.03131 0.02456 0.01468 0.00048 1426s
9999999 0.97368 0.03130 0.02335 0.01459 0.00049 1594s
10999999 0.97479 0.03129 0.02259 0.01449 0.00045 1760s
11999999 0.97563 0.03129 0.02204 0.01434 0.00047 1926s
12999999 0.97606 0.03129 0.02178 0.01447 0.00047 2095s
13999999 0.97650 0.03128 0.02156 0.01441 0.00048 2247s
14999999 0.97655 0.03128 0.02144 0.01433 0.00048 2377s
15999999 0.97703 0.03128 0.02129 0.01444 0.00047 2518s
16999999 0.97671 0.03128 0.02119 0.01442 0.00046 2664s
17999999 0.97700 0.03128 0.02117 0.01440 0.00045 2813s
18999999 0.97705 0.03128 0.02130 0.01446 0.00047 2955s
19999999 0.97683 0.03128 0.02137 0.01435 0.00046 3098s
20999999 0.97717 0.03128 0.02125 0.01429 0.00046 3246s
21999999 0.97709 0.03128 0.02126 0.01434 0.00045 3389s
22999999 0.97696 0.03128 0.02131 0.01435 0.00046 3536s
23999999 0.97704 0.03128 0.02132 0.01433 0.00047 3685s
24999999 0.97687 0.03128 0.02128 0.01430 0.00045 3850s
25999999 0.97701 0.03128 0.02130 0.01427 0.00046 3997s
26999999 0.97726 0.03128 0.02125 0.01429 0.00047 4129s
27999999 0.97710 0.03128 0.02126 0.01443 0.00047 4266s
28999999 0.97693 0.03128 0.02133 0.01440 0.00048 4439s
29999999 0.97679 0.03128 0.02136 0.01445 0.00046 4581s
30999999 0.97694 0.03128 0.02141 0.01443 0.00046 4729s
31999999 0.97695 0.03128 0.02140 0.01431 0.00047 4880s
32999999 0.97721 0.03128 0.02134 0.01440 0.00047 5031s
33999999 0.97704 0.03128 0.02125 0.01435 0.00047 5182s
34999999 0.97693 0.03128 0.02139 0.01423 0.00046 5331s
35999999 0.97707 0.03128 0.02127 0.01436 0.00046 5478s
36999999 0.97694 0.03128 0.02124 0.01436 0.00047 5619s
37999999 0.97711 0.03128 0.02116 0.01427 0.00046 5769s
38999999 0.97731 0.03128 0.02124 0.01440 0.00047 5912s
39999999 0.97714 0.03128 0.02127 0.01441 0.00046 6057s
40999999 0.97714 0.03128 0.02122 0.01426 0.00044 6205s
41999999 0.97732 0.03128 0.02121 0.01434 0.00048 6360s
42999999 0.97689 0.03128 0.02129 0.01432 0.00045 6502s
43999999 0.97697 0.03128 0.02134 0.01432 0.00045 6648s
44999999 0.97707 0.03128 0.02132 0.01434 0.00045 6788s
45999999 0.97703 0.03128 0.02131 0.01439 0.00046 6924s
46999999 0.97689 0.03128 0.02126 0.01441 0.00045 7066s
47999999 0.97726 0.03128 0.02121 0.01429 0.00046 7207s
48999999 0.97670 0.03128 0.02122 0.01437 0.00046 7337s
49999999 0.97708 0.03128 0.02115 0.01432 0.00046 7461s
50999999 0.97729 0.03128 0.02115 0.01436 0.00045 7612s
51999999 0.97717 0.03128 0.02126 0.01441 0.00046 7750s
52999999 0.97697 0.03128 0.02121 0.01430 0.00048 7893s
53999999 0.97719 0.03128 0.02126 0.01428 0.00046 8027s
54999999 0.97687 0.03128 0.02121 0.01433 0.00046 8163s
55999999 0.97739 0.03128 0.02122 0.01427 0.00048 8298s
56999999 0.97694 0.03128 0.02134 0.01436 0.00044 8424s
57999999 0.97715 0.03128 0.02133 0.01436 0.00047 8551s
58999999 0.97707 0.03128 0.02116 0.01438 0.00047 8675s
