# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428719 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99036 0.03157 0.10140 nan nan 126s
1999999 0.99028 0.03158 0.10281 0.01776 0.00055 267s
2999999 0.99041 0.03161 0.10422 0.01779 0.00055 407s
3999999 0.99029 0.03163 0.10573 0.01787 0.00054 563s
4999999 0.99006 0.03164 0.10712 0.01770 0.00057 722s
5999999 0.99008 0.03166 0.10828 0.01778 0.00056 886s
6999999 0.99001 0.03168 0.10964 0.01789 0.00056 1045s
7999999 0.99005 0.03171 0.11086 0.01801 0.00055 1203s
8999999 0.98980 0.03172 0.11213 0.01797 0.00056 1368s
9999999 0.98962 0.03174 0.11351 0.01798 0.00056 1523s
10999999 0.98964 0.03178 0.11468 0.01787 0.00057 1707s
11999999 0.98962 0.03180 0.11593 0.01805 0.00060 1898s
12999999 0.98965 0.03183 0.11710 0.01824 0.00056 2084s
13999999 0.98942 0.03185 0.11844 0.01805 0.00056 2265s
14999999 0.98950 0.03187 0.11949 0.01813 0.00057 2449s
15999999 0.98942 0.03190 0.12064 0.01840 0.00059 2633s
16999999 0.98956 0.03192 0.12188 0.01829 0.00058 2827s
17999999 0.98928 0.03197 0.12308 0.01836 0.00058 3001s
18999999 0.98913 0.03200 0.12417 0.01829 0.00060 3188s
19999999 0.98934 0.03202 0.12542 0.01832 0.00057 3378s
20999999 0.98893 0.03206 0.12652 0.01843 0.00060 3534s
21999999 0.98906 0.03210 0.12757 0.01842 0.00058 3686s
22999999 0.98869 0.03213 0.12867 0.01837 0.00059 3831s
23999999 0.98877 0.03217 0.12969 0.01839 0.00059 4013s
24999999 0.98871 0.03222 0.13104 0.01844 0.00061 4198s
25999999 0.98859 0.03226 0.13211 0.01863 0.00062 4373s
26999999 0.98868 0.03230 0.13326 0.01837 0.00058 4535s
27999999 0.98861 0.03235 0.13458 0.01867 0.00061 4685s
28999999 0.98853 0.03240 0.13583 0.01861 0.00060 4835s
29999999 0.98840 0.03245 0.13700 0.01859 0.00058 4992s
30999999 0.98849 0.03250 0.13790 0.01846 0.00058 5147s
