# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.472203 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98362 0.03140 0.06588 nan nan 120s
1999999 0.98954 0.03132 0.04358 0.03500 0.00109 236s
2999999 0.99312 0.03128 0.03099 0.02819 0.00090 352s
3999999 0.99474 0.03127 0.02548 0.02471 0.00076 471s
4999999 0.99537 0.03127 0.02335 0.02333 0.00072 587s
5999999 0.99576 0.03127 0.02282 0.02281 0.00073 703s
6999999 0.99575 0.03127 0.02243 0.02270 0.00073 808s
7999999 0.99584 0.03127 0.02239 0.02258 0.00071 913s
8999999 0.99578 0.03127 0.02253 0.02268 0.00070 1012s
9999999 0.99570 0.03127 0.02246 0.02262 0.00073 1122s
10999999 0.99590 0.03127 0.02241 0.02267 0.00070 1231s
11999999 0.99579 0.03127 0.02253 0.02269 0.00070 1346s
12999999 0.99566 0.03127 0.02247 0.02256 0.00071 1460s
13999999 0.99573 0.03127 0.02246 0.02267 0.00071 1582s
14999999 0.99581 0.03127 0.02253 0.02256 0.00071 1697s
15999999 0.99577 0.03127 0.02241 0.02248 0.00070 1802s
16999999 0.99571 0.03127 0.02238 0.02261 0.00073 1909s
17999999 0.99576 0.03127 0.02258 0.02247 0.00070 2018s
18999999 0.99582 0.03127 0.02247 0.02253 0.00072 2122s
19999999 0.99571 0.03127 0.02248 0.02270 0.00067 2226s
20999999 0.99577 0.03127 0.02247 0.02250 0.00073 2340s
21999999 0.99569 0.03127 0.02236 0.02253 0.00071 2449s
22999999 0.99578 0.03127 0.02235 0.02246 0.00069 2561s
23999999 0.99581 0.03127 0.02243 0.02264 0.00071 2674s
24999999 0.99582 0.03127 0.02259 0.02261 0.00073 2784s
25999999 0.99574 0.03127 0.02246 0.02254 0.00072 2895s
26999999 0.99583 0.03127 0.02256 0.02255 0.00071 3004s
27999999 0.99578 0.03127 0.02239 0.02270 0.00076 3113s
28999999 0.99581 0.03127 0.02245 0.02262 0.00072 3222s
29999999 0.99583 0.03127 0.02239 0.02261 0.00073 3328s
30999999 0.99573 0.03127 0.02221 0.02259 0.00072 3438s
31999999 0.99581 0.03127 0.02234 0.02261 0.00074 3539s
32999999 0.99579 0.03127 0.02239 0.02263 0.00072 3645s
33999999 0.99567 0.03127 0.02249 0.02245 0.00072 3768s
34999999 0.99591 0.03127 0.02247 0.02260 0.00071 3866s
35999999 0.99572 0.03127 0.02260 0.02250 0.00072 3974s
36999999 0.99579 0.03127 0.02248 0.02261 0.00070 4085s
37999999 0.99579 0.03127 0.02243 0.02267 0.00072 4197s
38999999 0.99581 0.03127 0.02238 0.02246 0.00068 4300s
39999999 0.99578 0.03127 0.02253 0.02247 0.00068 4405s
40999999 0.99579 0.03127 0.02238 0.02268 0.00073 4512s
41999999 0.99578 0.03127 0.02248 0.02265 0.00070 4622s
42999999 0.99583 0.03127 0.02245 0.02255 0.00069 4726s
43999999 0.99579 0.03127 0.02261 0.02267 0.00073 4826s
44999999 0.99579 0.03127 0.02249 0.02254 0.00070 4930s
45999999 0.99579 0.03127 0.02258 0.02251 0.00068 5044s
46999999 0.99575 0.03127 0.02255 0.02276 0.00069 5151s
47999999 0.99580 0.03127 0.02247 0.02257 0.00070 5262s
48999999 0.99589 0.03127 0.02240 0.02254 0.00071 5366s
49999999 0.99572 0.03127 0.02240 0.02255 0.00072 5474s
50999999 0.99587 0.03127 0.02241 0.02257 0.00072 5582s
51999999 0.99571 0.03127 0.02233 0.02270 0.00071 5697s
52999999 0.99576 0.03127 0.02248 0.02272 0.00074 5810s
53999999 0.99570 0.03127 0.02252 0.02277 0.00071 5924s
54999999 0.99587 0.03127 0.02236 0.02256 0.00072 6034s
55999999 0.99576 0.03127 0.02242 0.02258 0.00071 6140s
56999999 0.99567 0.03127 0.02238 0.02268 0.00073 6251s
57999999 0.99571 0.03127 0.02223 0.02252 0.00072 6359s
58999999 0.99578 0.03127 0.02241 0.02262 0.00071 6456s
59999999 0.99580 0.03127 0.02238 0.02270 0.00072 6560s
60999999 0.99580 0.03127 0.02245 0.02261 0.00071 6664s
61999999 0.99584 0.03127 0.02251 0.02273 0.00072 6771s
62999999 0.99574 0.03126 0.02234 0.02268 0.00073 6878s
63999999 0.99572 0.03127 0.02235 0.02268 0.00071 6974s
64999999 0.99585 0.03127 0.02234 0.02265 0.00071 7080s
65999999 0.99589 0.03127 0.02250 0.02235 0.00070 7187s
66999999 0.99575 0.03127 0.02248 0.02259 0.00071 7297s
67999999 0.99586 0.03127 0.02245 0.02263 0.00072 7403s
68999999 0.99574 0.03127 0.02247 0.02273 0.00074 7501s
69999999 0.99579 0.03127 0.02245 0.02256 0.00071 7594s
70999999 0.99571 0.03127 0.02252 0.02256 0.00069 7692s
71999999 0.99563 0.03127 0.02249 0.02265 0.00071 7816s
72999999 0.99574 0.03127 0.02257 0.02268 0.00070 7924s
73999999 0.99567 0.03127 0.02255 0.02264 0.00071 8026s
74999999 0.99579 0.03127 0.02244 0.02259 0.00071 8128s
75999999 0.99586 0.03127 0.02241 0.02269 0.00071 8227s
76999999 0.99575 0.03127 0.02252 0.02254 0.00068 8327s
77999999 0.99565 0.03127 0.02246 0.02260 0.00068 8424s
78999999 0.99567 0.03127 0.02242 0.02250 0.00072 8527s
79999999 0.99575 0.03127 0.02244 0.02262 0.00071 8627s
80999999 0.99586 0.03127 0.02249 0.02275 0.00070 8724s
81999999 0.99585 0.03127 0.02242 0.02259 0.00070 8820s
82999999 0.99579 0.03127 0.02237 0.02245 0.00068 8918s
83999999 0.99571 0.03127 0.02237 0.02261 0.00073 9010s
84999999 0.99579 0.03127 0.02244 0.02254 0.00070 9108s
85999999 0.99575 0.03127 0.02258 0.02273 0.00073 9196s
86999999 0.99574 0.03127 0.02246 0.02254 0.00067 9278s
87999999 0.99589 0.03127 0.02239 0.02252 0.00071 9364s
88999999 0.99581 0.03127 0.02237 0.02269 0.00074 9447s
89999999 0.99581 0.03127 0.02241 0.02250 0.00071 9529s
90999999 0.99571 0.03127 0.02228 0.02261 0.00072 9610s
91999999 0.99576 0.03127 0.02242 0.02265 0.00071 9698s
92999999 0.99570 0.03127 0.02258 0.02274 0.00074 9794s
93999999 0.99560 0.03127 0.02261 0.02279 0.00070 9892s
94999999 0.99565 0.03127 0.02258 0.02256 0.00071 9989s
95999999 0.99577 0.03127 0.02239 0.02258 0.00071 10069s
96999999 0.99578 0.03127 0.02235 0.02268 0.00072 10168s
97999999 0.99587 0.03126 0.02225 0.02258 0.00072 10245s
98999999 0.99566 0.03127 0.02223 0.02256 0.00071 10324s
99999999 0.99576 0.03127 0.02237 0.02256 0.00070 10405s
