# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315428 UTC
# num_memes=32, report_every=1000000, num_lexes=32, report_level=3, mutator_class=ProbitSingleUniform, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.28863 0.86613 0.21796 nan nan 226s
1999999 0.48480 0.93664 0.09194 0.30519 0.03546 405s
2999999 0.49470 0.93745 0.00004 0.11265 0.01151 589s
3999999 0.49810 0.93745 0.00089 0.00092 0.00004 773s
4999999 0.49368 0.96820 0.06806 0.24307 0.04125 999s
5999999 0.49625 0.96871 0.00002 0.07754 0.00657 1211s
6999999 0.50204 0.96871 0.00002 0.00003 0.00000 1394s
7999999 0.49505 0.99738 0.03983 0.24074 0.04197 1570s
8999999 0.49482 0.99995 0.00002 0.04177 0.00222 1760s
9999999 0.49566 0.99996 0.00002 0.00003 0.00000 1947s
10999999 0.49654 0.99996 0.00002 0.00003 0.00000 2139s
11999999 0.49673 0.99996 0.00002 0.00003 0.00000 2333s
12999999 0.49773 0.99996 0.00002 0.00003 0.00000 2524s
13999999 0.49480 0.99996 0.00002 0.00003 0.00000 2718s
14999999 0.49664 0.99996 0.00002 0.00003 0.00000 2900s
15999999 0.49877 0.99996 0.00002 0.00003 0.00000 3089s
16999999 0.49758 0.99996 0.00002 0.00003 0.00000 3275s
17999999 0.49340 0.99995 0.00002 0.00003 0.00000 3466s
18999999 0.49872 0.99996 0.00002 0.00003 0.00000 3654s
19999999 0.49577 0.99996 0.00002 0.00003 0.00000 3843s
20999999 0.49543 0.99995 0.00002 0.00003 0.00000 4035s
21999999 0.49726 0.99996 0.00002 0.00003 0.00000 4230s
22999999 0.49668 0.99996 0.00002 0.00003 0.00000 4420s
23999999 0.49472 0.99996 0.00002 0.00003 0.00000 4611s
24999999 0.49620 0.99996 0.00002 0.00003 0.00000 4812s
25999999 0.49743 0.99996 0.00002 0.00003 0.00000 5041s
26999999 0.49643 0.99996 0.00002 0.00003 0.00000 5269s
27999999 0.49964 0.99996 0.00002 0.00003 0.00000 5490s
28999999 0.49695 0.99996 0.00002 0.00003 0.00000 5692s
29999999 0.49610 0.99996 0.00002 0.00003 0.00000 5884s
30999999 0.49352 0.99996 0.00002 0.00003 0.00000 6074s
31999999 0.49610 0.99996 0.00002 0.00003 0.00000 6265s
32999999 0.49488 0.99995 0.00002 0.00003 0.00000 6449s
33999999 0.49903 0.99996 0.00002 0.00003 0.00000 6628s
34999999 0.50101 0.99996 0.00002 0.00003 0.00000 6855s
35999999 0.49910 0.99996 0.00002 0.00003 0.00000 7078s
36999999 0.49965 0.99996 0.00002 0.00003 0.00000 7295s
37999999 0.49718 0.99996 0.00002 0.00003 0.00000 7515s
38999999 0.49744 0.99996 0.00002 0.00003 0.00000 7724s
39999999 0.49733 0.99996 0.00002 0.00003 0.00000 7916s
40999999 0.50006 0.99996 0.00002 0.00003 0.00000 8139s
41999999 0.49781 0.99996 0.00002 0.00003 0.00000 8333s
42999999 0.50055 0.99996 0.00002 0.00003 0.00000 8508s
43999999 0.49859 0.99996 0.00002 0.00003 0.00000 8726s
44999999 0.49734 0.99996 0.00002 0.00003 0.00000 8946s
45999999 0.49962 0.99996 0.00002 0.00003 0.00000 9152s
46999999 0.49985 0.99996 0.00002 0.00003 0.00000 9332s
47999999 0.49996 0.99996 0.00002 0.00003 0.00000 9537s
48999999 0.49776 0.99996 0.00002 0.00003 0.00000 9747s
49999999 0.49891 0.99996 0.00002 0.00003 0.00000 9960s
50999999 0.49854 0.99996 0.00002 0.00002 0.00000 10169s
51999999 0.49853 0.99996 0.00002 0.00003 0.00000 10348s
52999999 0.49586 0.99996 0.00002 0.00003 0.00000 10533s
53999999 0.50100 0.99996 0.00002 0.00003 0.00000 10709s
54999999 0.49922 0.99996 0.00002 0.00003 0.00000 10888s
55999999 0.49851 0.99996 0.00002 0.00003 0.00000 11060s
56999999 0.50107 0.99996 0.00002 0.00002 0.00000 11225s
57999999 0.50086 0.99996 0.00002 0.00003 0.00000 11396s
58999999 0.49900 0.99996 0.00002 0.00003 0.00000 11560s
59999999 0.49822 0.99996 0.00002 0.00003 0.00000 11741s
60999999 0.50113 0.99996 0.00002 0.00002 0.00000 11920s
61999999 0.50107 0.99996 0.00002 0.00002 0.00000 12084s
62999999 0.50013 0.99996 0.00002 0.00003 0.00000 12258s
63999999 0.50038 0.99996 0.00002 0.00003 0.00000 12427s
64999999 0.49925 0.99996 0.00002 0.00002 0.00000 12599s
65999999 0.49981 0.99996 0.00002 0.00003 0.00000 12767s
66999999 0.49867 0.99996 0.00002 0.00003 0.00000 12952s
67999999 0.50253 0.99996 0.00002 0.00003 0.00000 13125s
68999999 0.50312 0.99996 0.00002 0.00003 0.00000 13292s
69999999 0.50201 0.99996 0.00002 0.00003 0.00000 13462s
70999999 0.50214 0.99996 0.00002 0.00002 0.00000 13633s
71999999 0.50490 0.99996 0.00002 0.00003 0.00000 13781s
72999999 0.50310 0.99996 0.00002 0.00003 0.00000 13940s
73999999 0.50154 0.99996 0.00002 0.00003 0.00000 14094s
74999999 0.49958 0.99995 0.00002 0.00003 0.00000 14230s
75999999 0.50276 0.99996 0.00002 0.00003 0.00000 14359s
76999999 0.50026 0.99995 0.00002 0.00003 0.00000 14498s
77999999 0.49851 0.99996 0.00002 0.00003 0.00000 14630s
78999999 0.50123 0.99996 0.00002 0.00003 0.00000 14749s
79999999 0.50109 0.99995 0.00002 0.00003 0.00000 14871s
80999999 0.49988 0.99996 0.00002 0.00003 0.00000 15015s
81999999 0.49924 0.99996 0.00002 0.00003 0.00000 15158s
82999999 0.50092 0.99996 0.00002 0.00003 0.00000 15296s
83999999 0.50119 0.99996 0.00002 0.00003 0.00000 15397s
84999999 0.50144 0.99996 0.00002 0.00003 0.00000 15522s
85999999 0.50002 0.99996 0.00002 0.00003 0.00000 15636s
86999999 0.50240 0.99996 0.00002 0.00003 0.00000 15732s
87999999 0.50096 0.99996 0.00002 0.00003 0.00000 15848s
88999999 0.50093 0.99996 0.00002 0.00002 0.00000 15940s
89999999 0.50496 0.99996 0.00002 0.00002 0.00000 16035s
90999999 0.50037 0.99996 0.00002 0.00002 0.00000 16125s
91999999 0.50386 0.99996 0.00002 0.00003 0.00000 16215s
92999999 0.50302 0.99996 0.00002 0.00002 0.00000 16301s
93999999 0.49956 0.99996 0.00002 0.00003 0.00000 16381s
94999999 0.50199 0.99996 0.00002 0.00003 0.00000 16455s
95999999 0.49973 0.99996 0.00002 0.00003 0.00000 16529s
96999999 0.50187 0.99996 0.00002 0.00003 0.00000 16603s
97999999 0.50081 0.99996 0.00002 0.00003 0.00000 16677s
98999999 0.50394 0.99996 0.00002 0.00003 0.00000 16751s
99999999 0.50324 0.99996 0.00002 0.00003 0.00000 16826s
