# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316224 UTC
# mutation_scale=5.0, num_memes=32, num_steps=100000000, temperature=1e-07, mutator_class=AdditiveSingleClipExppGaussian, report_every=1000000, num_lexes=32, num_agents=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.86931 0.05206 0.94715 nan nan 211s
1999999 0.87770 0.05310 0.94367 1.36721 0.04553 376s
2999999 0.87838 0.05076 0.94734 1.36403 0.04382 553s
3999999 0.87768 0.05140 0.94564 1.35844 0.04351 735s
4999999 0.87835 0.05028 0.94786 1.35874 0.04321 910s
5999999 0.87858 0.05095 0.94829 1.36293 0.04285 1083s
6999999 0.87844 0.04927 0.94769 1.36230 0.04281 1270s
7999999 0.87809 0.05104 0.94488 1.36000 0.04294 1440s
8999999 0.87884 0.05115 0.94796 1.36468 0.04303 1600s
9999999 0.87855 0.05074 0.94768 1.35952 0.04351 1780s
10999999 0.87769 0.05054 0.94925 1.36799 0.04316 1952s
11999999 0.87833 0.05169 0.94397 1.36190 0.04272 2125s
12999999 0.87854 0.05193 0.94574 1.35788 0.04379 2304s
13999999 0.87833 0.05305 0.94397 1.36123 0.04584 2483s
14999999 0.87804 0.05090 0.94661 1.35948 0.04523 2659s
15999999 0.87760 0.05300 0.94626 1.36693 0.04495 2836s
16999999 0.87833 0.05172 0.94778 1.36537 0.04474 3006s
17999999 0.87824 0.05026 0.94702 1.35699 0.04203 3182s
18999999 0.87820 0.05084 0.94775 1.36835 0.04161 3360s
19999999 0.87785 0.05261 0.94601 1.36721 0.04297 3530s
20999999 0.87811 0.04870 0.94984 1.36582 0.04433 3702s
21999999 0.87781 0.05080 0.94589 1.35435 0.04151 3872s
22999999 0.87810 0.05244 0.94533 1.36096 0.04462 4048s
23999999 0.87848 0.05325 0.94716 1.35941 0.04476 4224s
24999999 0.87777 0.05158 0.94858 1.36158 0.04432 4400s
25999999 0.87752 0.05110 0.94692 1.36360 0.04314 4572s
26999999 0.87874 0.05096 0.94856 1.35789 0.04266 4749s
27999999 0.87883 0.05174 0.94723 1.36589 0.04336 4941s
28999999 0.87811 0.05078 0.94944 1.36269 0.04250 5121s
29999999 0.87770 0.05160 0.94685 1.36464 0.04186 5291s
30999999 0.87873 0.05095 0.94698 1.35914 0.04341 5468s
31999999 0.87759 0.05000 0.94734 1.36580 0.04506 5641s
32999999 0.87751 0.05094 0.94780 1.36716 0.04329 5810s
33999999 0.87851 0.05198 0.94622 1.35938 0.04327 6013s
34999999 0.87880 0.05058 0.94610 1.36097 0.04278 6184s
35999999 0.87826 0.05215 0.94765 1.36040 0.04406 6360s
36999999 0.87736 0.05136 0.94569 1.36103 0.04518 6561s
37999999 0.87746 0.05038 0.94751 1.35968 0.04359 6752s
38999999 0.87769 0.05126 0.94656 1.36224 0.04276 6928s
39999999 0.87803 0.05013 0.94483 1.36087 0.04413 7097s
40999999 0.87811 0.05099 0.94846 1.35802 0.04246 7268s
41999999 0.87817 0.05004 0.94767 1.36289 0.04423 7448s
42999999 0.87706 0.05037 0.94768 1.35439 0.04212 7622s
43999999 0.87779 0.04909 0.94820 1.35826 0.04230 7805s
44999999 0.87835 0.04923 0.94556 1.35616 0.04283 7974s
45999999 0.87778 0.04923 0.94572 1.36271 0.04127 8154s
46999999 0.87888 0.05098 0.94541 1.35209 0.04186 8356s
47999999 0.87775 0.05206 0.94535 1.36048 0.04532 8528s
48999999 0.87795 0.05079 0.94703 1.36232 0.04316 8686s
49999999 0.87808 0.05042 0.94727 1.36793 0.04321 8853s
50999999 0.87811 0.04938 0.94707 1.36450 0.04241 9024s
51999999 0.87845 0.05103 0.94631 1.36109 0.04422 9198s
52999999 0.87803 0.05075 0.94798 1.36342 0.04258 9357s
53999999 0.87869 0.05202 0.94659 1.35562 0.04283 9530s
54999999 0.87800 0.05251 0.94293 1.35697 0.04320 9699s
55999999 0.87836 0.05286 0.94663 1.36260 0.04545 9867s
56999999 0.87819 0.05102 0.94702 1.35852 0.04328 10031s
57999999 0.87819 0.05163 0.94655 1.36033 0.04333 10198s
58999999 0.87754 0.05243 0.94513 1.36286 0.04596 10355s
59999999 0.87783 0.05063 0.94605 1.35935 0.04559 10510s
60999999 0.87784 0.05012 0.94921 1.36684 0.04405 10696s
61999999 0.87771 0.04950 0.94636 1.36037 0.04140 10862s
62999999 0.87802 0.05009 0.94628 1.36176 0.04291 11028s
63999999 0.87866 0.05158 0.94622 1.36482 0.04302 11181s
64999999 0.87804 0.05038 0.94541 1.35965 0.04440 11362s
65999999 0.87842 0.05211 0.94760 1.36234 0.04404 11539s
66999999 0.87812 0.04986 0.94607 1.35749 0.04428 11716s
67999999 0.87742 0.04999 0.94718 1.35917 0.04315 11872s
68999999 0.87813 0.05005 0.94995 1.36013 0.04185 12029s
69999999 0.87845 0.05042 0.94864 1.36511 0.04184 12203s
70999999 0.87829 0.05093 0.94767 1.36633 0.04368 12361s
71999999 0.87811 0.05210 0.94665 1.36268 0.04410 12522s
72999999 0.87817 0.05142 0.94694 1.36062 0.04405 12669s
73999999 0.87768 0.05268 0.94662 1.36217 0.04275 12841s
74999999 0.87813 0.05179 0.94530 1.35372 0.04381 13010s
75999999 0.87836 0.05304 0.94505 1.36011 0.04558 13149s
76999999 0.87864 0.05036 0.94731 1.36495 0.04407 13310s
77999999 0.87846 0.05145 0.94770 1.35576 0.04225 13456s
78999999 0.87821 0.05046 0.94768 1.36184 0.04288 13593s
79999999 0.87784 0.05189 0.94437 1.36264 0.04420 13751s
80999999 0.87840 0.05121 0.94802 1.35850 0.04485 13897s
81999999 0.87847 0.05052 0.94695 1.36023 0.04413 14040s
82999999 0.87768 0.05045 0.94946 1.36147 0.04288 14177s
83999999 0.87817 0.05075 0.94714 1.36145 0.04451 14316s
84999999 0.87846 0.05407 0.94640 1.36413 0.04426 14455s
85999999 0.87840 0.05250 0.94855 1.36403 0.04426 14589s
86999999 0.87779 0.05021 0.94659 1.36682 0.04542 14713s
87999999 0.87792 0.04981 0.94602 1.36581 0.04366 14819s
88999999 0.87840 0.05219 0.94672 1.35994 0.04342 14922s
89999999 0.87824 0.05090 0.94445 1.35836 0.04393 15035s
90999999 0.87816 0.05011 0.94749 1.36512 0.04233 15138s
91999999 0.87794 0.05126 0.94662 1.36403 0.04181 15234s
92999999 0.87823 0.04994 0.94525 1.36364 0.04264 15340s
93999999 0.87752 0.05126 0.94777 1.35671 0.04368 15432s
94999999 0.87742 0.05093 0.94489 1.35869 0.04529 15525s
95999999 0.87748 0.05179 0.94691 1.35987 0.04387 15626s
96999999 0.87798 0.05097 0.94694 1.36355 0.04489 15732s
97999999 0.87806 0.05043 0.94693 1.35730 0.04277 15825s
98999999 0.87801 0.05077 0.94527 1.35746 0.04373 15917s
99999999 0.87790 0.05286 0.94800 1.35963 0.04402 16007s
