# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902525 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49193 0.03366 0.13597 nan nan 14s
199999 0.45167 0.03742 0.14782 0.14889 0.00764 24s
299999 0.41082 0.04387 0.15738 0.14468 0.00813 34s
399999 0.36165 0.05430 0.16562 0.14003 0.00899 44s
499999 0.31347 0.07104 0.17820 0.13814 0.01060 58s
599999 0.26580 0.09449 0.19074 0.13034 0.01132 72s
699999 0.22524 0.12603 0.20392 0.12497 0.01245 86s
799999 0.19073 0.16227 0.21418 0.11556 0.01208 100s
899999 0.16599 0.20169 0.22397 0.10985 0.01157 113s
999999 0.14561 0.24094 0.22831 0.10029 0.01076 123s
1099999 0.12786 0.28088 0.22950 0.09461 0.01037 135s
1199999 0.11420 0.32044 0.23231 0.08993 0.01004 145s
1299999 0.09955 0.35839 0.23240 0.08387 0.00939 156s
1399999 0.09153 0.39766 0.23242 0.08347 0.00963 164s
1499999 0.08363 0.43640 0.23010 0.07761 0.00915 175s
1599999 0.07594 0.47461 0.22631 0.07738 0.00912 185s
1699999 0.07051 0.51229 0.22056 0.07201 0.00838 195s
1799999 0.06496 0.54667 0.21440 0.06559 0.00753 205s
1899999 0.06043 0.58127 0.20774 0.06667 0.00754 216s
1999999 0.05730 0.61155 0.20033 0.05842 0.00651 227s
2099999 0.05324 0.63870 0.19200 0.05471 0.00610 237s
2199999 0.05070 0.66333 0.18200 0.05324 0.00558 247s
2299999 0.04840 0.68910 0.17199 0.05311 0.00593 258s
2399999 0.04554 0.71176 0.16218 0.04967 0.00553 272s
2499999 0.04241 0.73087 0.15410 0.04609 0.00495 286s
2599999 0.04084 0.74866 0.14412 0.04485 0.00478 297s
2699999 0.03887 0.76546 0.13533 0.04154 0.00469 308s
2799999 0.03609 0.77963 0.12774 0.03923 0.00417 319s
2899999 0.03525 0.79333 0.11870 0.03589 0.00387 334s
2999999 0.03323 0.80420 0.10987 0.03253 0.00308 347s
3099999 0.03183 0.81421 0.10164 0.03022 0.00311 354s
3199999 0.03042 0.82155 0.09787 0.02785 0.00275 366s
3299999 0.02959 0.82964 0.08974 0.02917 0.00296 377s
3399999 0.02963 0.83718 0.08147 0.03005 0.00285 387s
3499999 0.02783 0.84278 0.07614 0.02380 0.00245 398s
3599999 0.02619 0.84784 0.06960 0.02174 0.00241 409s
3699999 0.02625 0.85247 0.06459 0.02368 0.00251 419s
3799999 0.02577 0.85631 0.06031 0.02265 0.00248 431s
3899999 0.02506 0.85984 0.05649 0.01988 0.00212 442s
3999999 0.02465 0.86289 0.05103 0.02042 0.00251 454s
4099999 0.02464 0.86500 0.04805 0.01445 0.00168 464s
4199999 0.02313 0.86790 0.04395 0.01740 0.00210 474s
4299999 0.02288 0.87047 0.04057 0.01643 0.00191 487s
4399999 0.02227 0.87297 0.03731 0.01625 0.00206 496s
4499999 0.02120 0.87526 0.03515 0.01411 0.00198 505s
4599999 0.02154 0.87810 0.03605 0.01806 0.00234 518s
4699999 0.02130 0.88043 0.03633 0.01578 0.00205 527s
4799999 0.02137 0.88291 0.03808 0.01508 0.00208 539s
4899999 0.02091 0.88520 0.03805 0.01338 0.00179 549s
4999999 0.02089 0.88722 0.03598 0.01174 0.00139 558s
5099999 0.02059 0.88923 0.03210 0.01163 0.00155 567s
5199999 0.02011 0.89119 0.02781 0.01163 0.00147 582s
5299999 0.01923 0.89306 0.02548 0.01225 0.00135 595s
5399999 0.02022 0.89472 0.02269 0.00891 0.00112 609s
5499999 0.01930 0.89614 0.02045 0.00870 0.00089 618s
5599999 0.01944 0.89718 0.01863 0.00619 0.00060 626s
5699999 0.01858 0.89804 0.01475 0.00612 0.00048 635s
5799999 0.01907 0.89912 0.01085 0.00765 0.00061 644s
5899999 0.01877 0.89971 0.00896 0.00348 0.00025 654s
5999999 0.01846 0.90024 0.00700 0.00297 0.00022 665s
6099999 0.01947 0.90076 0.00450 0.00320 0.00020 673s
6199999 0.01870 0.90124 0.00137 0.00374 0.00019 681s
6299999 0.01850 0.90151 0.00112 0.00074 0.00005 691s
6399999 0.01797 0.90172 0.00109 0.00019 0.00002 702s
6499999 0.01759 0.90191 0.00106 0.00019 0.00002 712s
6599999 0.01870 0.90212 0.00090 0.00041 0.00003 721s
6699999 0.01876 0.90232 0.00086 0.00020 0.00002 730s
6799999 0.01838 0.90248 0.00082 0.00017 0.00002 738s
6899999 0.01899 0.90265 0.00080 0.00015 0.00002 747s
6999999 0.01763 0.90280 0.00077 0.00015 0.00002 755s
7099999 0.01824 0.90294 0.00075 0.00014 0.00002 763s
7199999 0.01781 0.90309 0.00072 0.00013 0.00001 771s
7299999 0.01833 0.90323 0.00066 0.00021 0.00002 781s
7399999 0.01778 0.90336 0.00062 0.00014 0.00001 788s
7499999 0.01760 0.90348 0.00060 0.00012 0.00001 796s
7599999 0.01804 0.90359 0.00057 0.00011 0.00001 803s
7699999 0.01848 0.90370 0.00055 0.00010 0.00001 814s
7799999 0.01779 0.90381 0.00053 0.00009 0.00001 824s
7899999 0.01775 0.90391 0.00051 0.00009 0.00001 832s
7999999 0.01853 0.90401 0.00049 0.00009 0.00001 841s
8099999 0.01851 0.90410 0.00048 0.00008 0.00001 848s
8199999 0.01776 0.90419 0.00046 0.00008 0.00001 856s
8299999 0.01711 0.90427 0.00044 0.00008 0.00001 863s
8399999 0.01770 0.90435 0.00042 0.00007 0.00001 872s
8499999 0.01747 0.90442 0.00041 0.00007 0.00001 879s
8599999 0.01782 0.90449 0.00039 0.00007 0.00001 886s
8699999 0.01782 0.90456 0.00038 0.00006 0.00001 893s
8799999 0.01796 0.90463 0.00037 0.00006 0.00001 900s
8899999 0.01850 0.90469 0.00035 0.00006 0.00001 907s
8999999 0.01841 0.90475 0.00034 0.00006 0.00001 913s
9099999 0.01838 0.90481 0.00033 0.00005 0.00001 921s
9199999 0.01932 0.90487 0.00032 0.00006 0.00001 927s
9299999 0.01839 0.90492 0.00030 0.00005 0.00001 934s
9399999 0.01793 0.90497 0.00029 0.00005 0.00001 941s
9499999 0.01813 0.90502 0.00028 0.00004 0.00001 948s
9599999 0.01841 0.90507 0.00027 0.00004 0.00000 955s
9699999 0.01860 0.90511 0.00027 0.00004 0.00000 962s
9799999 0.01873 0.90516 0.00025 0.00004 0.00000 969s
9899999 0.01852 0.90520 0.00025 0.00004 0.00000 976s
9999999 0.01953 0.90524 0.00024 0.00004 0.00000 982s
