# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906615 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56786 0.03158 0.09781 nan nan 13s
199999 0.57057 0.03162 0.09548 0.00775 0.00031 25s
299999 0.56599 0.03166 0.09319 0.00775 0.00030 35s
399999 0.56749 0.03170 0.09089 0.00767 0.00030 46s
499999 0.57020 0.03174 0.08857 0.00776 0.00031 54s
599999 0.56808 0.03179 0.08638 0.00773 0.00032 64s
699999 0.57047 0.03185 0.08417 0.00777 0.00031 75s
799999 0.56864 0.03190 0.08200 0.00779 0.00032 85s
899999 0.56926 0.03198 0.07991 0.00776 0.00034 98s
999999 0.56924 0.03205 0.07789 0.00785 0.00035 109s
1099999 0.56652 0.03213 0.07591 0.00781 0.00035 119s
1199999 0.56713 0.03223 0.07394 0.00781 0.00037 128s
1299999 0.56158 0.03233 0.07205 0.00784 0.00038 141s
1399999 0.55977 0.03246 0.07018 0.00792 0.00041 152s
1499999 0.55513 0.03259 0.06838 0.00790 0.00042 162s
1599999 0.54962 0.03274 0.06663 0.00790 0.00043 172s
1699999 0.54650 0.03292 0.06501 0.00795 0.00046 183s
1799999 0.53552 0.03311 0.06337 0.00795 0.00048 194s
1899999 0.53183 0.03332 0.06177 0.00798 0.00050 205s
1999999 0.51981 0.03357 0.06029 0.00801 0.00054 214s
2099999 0.51149 0.03385 0.05898 0.00807 0.00056 225s
2199999 0.49991 0.03416 0.05767 0.00811 0.00058 236s
2299999 0.48759 0.03451 0.05637 0.00809 0.00062 247s
2399999 0.47195 0.03490 0.05520 0.00810 0.00065 258s
2499999 0.46288 0.03534 0.05412 0.00820 0.00068 268s
2599999 0.44714 0.03581 0.05308 0.00822 0.00071 280s
2699999 0.43587 0.03634 0.05206 0.00828 0.00074 292s
2799999 0.42210 0.03693 0.05125 0.00842 0.00078 301s
2899999 0.40710 0.03755 0.05049 0.00839 0.00079 311s
2999999 0.39547 0.03822 0.04970 0.00848 0.00082 322s
3099999 0.38176 0.03894 0.04914 0.00857 0.00084 333s
3199999 0.37033 0.03971 0.04844 0.00850 0.00085 343s
3299999 0.35792 0.04053 0.04777 0.00859 0.00088 353s
3399999 0.34758 0.04140 0.04733 0.00865 0.00090 364s
3499999 0.33576 0.04232 0.04689 0.00873 0.00091 374s
3599999 0.32453 0.04328 0.04640 0.00872 0.00092 386s
3699999 0.31762 0.04429 0.04602 0.00876 0.00093 396s
3799999 0.30829 0.04535 0.04578 0.00884 0.00094 406s
3899999 0.29944 0.04644 0.04542 0.00880 0.00094 418s
3999999 0.29431 0.04759 0.04504 0.00889 0.00097 427s
4099999 0.28698 0.04877 0.04472 0.00891 0.00096 436s
4199999 0.28056 0.05001 0.04443 0.00903 0.00099 447s
4299999 0.27164 0.05128 0.04425 0.00894 0.00098 459s
4399999 0.26415 0.05258 0.04404 0.00903 0.00098 470s
4499999 0.26319 0.05394 0.04380 0.00897 0.00099 482s
4599999 0.25474 0.05530 0.04370 0.00905 0.00098 492s
4699999 0.24810 0.05670 0.04351 0.00902 0.00098 504s
4799999 0.24480 0.05814 0.04342 0.00915 0.00098 514s
4899999 0.23834 0.05961 0.04333 0.00907 0.00098 528s
4999999 0.23643 0.06111 0.04338 0.00900 0.00099 539s
5099999 0.23006 0.06261 0.04328 0.00903 0.00096 548s
5199999 0.22991 0.06417 0.04328 0.00907 0.00098 560s
5299999 0.22321 0.06571 0.04322 0.00912 0.00096 570s
5399999 0.22157 0.06729 0.04315 0.00900 0.00096 580s
5499999 0.21793 0.06888 0.04314 0.00899 0.00095 592s
5599999 0.21361 0.07046 0.04312 0.00891 0.00092 601s
5699999 0.21106 0.07206 0.04291 0.00900 0.00093 616s
5799999 0.20933 0.07369 0.04312 0.00905 0.00092 629s
5899999 0.20592 0.07530 0.04307 0.00881 0.00089 641s
5999999 0.20469 0.07694 0.04298 0.00894 0.00091 651s
6099999 0.19984 0.07858 0.04290 0.00888 0.00090 663s
6199999 0.19632 0.08021 0.04293 0.00882 0.00089 673s
6299999 0.19497 0.08188 0.04285 0.00900 0.00091 686s
