# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325292 UTC
# num_lexes=32, mutation_scale=0.01, mutator_class=ProbitSingleGaussian, num_memes=32, report_level=3, num_steps=100000000, temperature=1e-07, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.65077 0.03224 0.10188 nan nan 255s
1999999 0.65128 0.03402 0.10457 0.03657 0.00398 467s
2999999 0.64463 0.03835 0.10987 0.04650 0.00592 680s
3999999 0.62541 0.04774 0.12005 0.06103 0.00852 892s
4999999 0.60026 0.06626 0.13678 0.08018 0.01178 1113s
5999999 0.57790 0.09894 0.16026 0.09990 0.01516 1305s
6999999 0.56391 0.14909 0.18474 0.11629 0.01816 1496s
7999999 0.56034 0.21826 0.20485 0.12759 0.02034 1685s
8999999 0.56059 0.30481 0.21752 0.13407 0.02155 1865s
9999999 0.56802 0.39915 0.22121 0.12758 0.02048 2061s
10999999 0.58140 0.49155 0.21963 0.11449 0.01781 2247s
11999999 0.60422 0.57256 0.21482 0.09759 0.01485 2427s
12999999 0.63425 0.64143 0.20904 0.08803 0.01333 2615s
13999999 0.67466 0.69701 0.19957 0.07916 0.01204 2837s
14999999 0.71923 0.74189 0.18541 0.07086 0.01069 3049s
15999999 0.76360 0.77742 0.16610 0.06408 0.00916 3242s
16999999 0.80533 0.80571 0.14647 0.05651 0.00781 3424s
17999999 0.84213 0.82624 0.12925 0.04582 0.00601 3615s
18999999 0.87269 0.84129 0.11617 0.03626 0.00469 3808s
19999999 0.89822 0.85207 0.10123 0.03252 0.00376 3994s
20999999 0.91728 0.85970 0.08978 0.02616 0.00286 4183s
21999999 0.93315 0.86511 0.07885 0.02347 0.00222 4401s
22999999 0.94549 0.86881 0.07207 0.01937 0.00171 4621s
23999999 0.95498 0.87130 0.06756 0.01686 0.00148 4821s
24999999 0.96235 0.87285 0.06707 0.01390 0.00132 5010s
25999999 0.96810 0.87370 0.06645 0.01312 0.00101 5213s
26999999 0.97299 0.87421 0.06658 0.00896 0.00052 5396s
27999999 0.97654 0.87453 0.06770 0.01041 0.00091 5570s
28999999 0.97940 0.87472 0.07100 0.00846 0.00080 5754s
