# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321518 UTC
# mutator_class=ProbitVectorGaussian, mutation_scale=0.1, report_every=1000000, num_lexes=32, num_agents=32, report_level=3, num_steps=100000000, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.66548 0.69953 0.28070 nan nan 195s
1999999 0.91741 0.70810 0.27634 0.20911 0.00672 344s
2999999 0.96994 0.70253 0.28055 0.21027 0.00731 488s
3999999 0.98897 0.70187 0.28537 0.20005 0.00669 634s
4999999 0.99619 0.70271 0.29090 0.17524 0.00567 777s
5999999 0.99869 0.70238 0.29015 0.18147 0.00539 941s
6999999 0.99940 0.70147 0.29082 0.15916 0.00500 1100s
7999999 0.99954 0.70537 0.29534 0.18927 0.00606 1257s
8999999 0.99974 0.70421 0.29806 0.14317 0.00447 1416s
9999999 0.99983 0.70304 0.29594 0.11013 0.00347 1571s
10999999 0.99989 0.70327 0.29941 0.12977 0.00412 1733s
11999999 0.99994 0.70272 0.29725 0.12165 0.00380 1894s
12999999 0.99996 0.70332 0.29815 0.10681 0.00334 2053s
13999999 0.99996 0.70341 0.29887 0.05884 0.00184 2214s
14999999 0.99997 0.70271 0.29874 0.07781 0.00243 2359s
15999999 0.99997 0.70236 0.29897 0.03640 0.00114 2518s
16999999 0.99997 0.70270 0.29951 0.05505 0.00172 2660s
17999999 0.99998 0.70293 0.30025 0.01612 0.00050 2800s
18999999 1.00000 0.70290 0.30025 0.00000 0.00000 2937s
19999999 1.00000 0.70240 0.30024 0.04412 0.00138 3087s
20999999 1.00000 0.70240 0.30025 0.00007 0.00000 3228s
21999999 1.00000 0.70261 0.29948 0.02567 0.00080 3368s
22999999 1.00000 0.70289 0.30021 0.01795 0.00056 3507s
23999999 1.00000 0.70240 0.30025 0.04362 0.00136 3648s
24999999 1.00000 0.70248 0.29963 0.01195 0.00037 3792s
25999999 1.00000 0.70255 0.29946 0.00881 0.00028 3931s
26999999 1.00000 0.70290 0.30025 0.02343 0.00073 4069s
27999999 1.00000 0.70290 0.30025 0.00000 0.00000 4201s
28999999 1.00000 0.70290 0.30025 0.00000 0.00000 4341s
29999999 1.00000 0.70290 0.30025 0.00000 0.00000 4470s
30999999 1.00000 0.70290 0.30025 0.00000 0.00000 4603s
31999999 1.00000 0.70290 0.30025 0.00000 0.00000 4738s
32999999 1.00000 0.70290 0.30025 0.00000 0.00000 4872s
33999999 1.00000 0.70290 0.30025 0.00000 0.00000 4990s
34999999 1.00000 0.70290 0.30025 0.00000 0.00000 5136s
35999999 1.00000 0.70290 0.30025 0.00000 0.00000 5284s
36999999 1.00000 0.70290 0.30025 0.00000 0.00000 5421s
37999999 1.00000 0.70290 0.30025 0.00000 0.00000 5564s
38999999 1.00000 0.70290 0.30025 0.00000 0.00000 5698s
39999999 1.00000 0.70290 0.30025 0.00000 0.00000 5833s
40999999 1.00000 0.70290 0.30025 0.00000 0.00000 5974s
41999999 1.00000 0.70290 0.30025 0.00000 0.00000 6109s
42999999 1.00000 0.70290 0.30025 0.00000 0.00000 6251s
43999999 1.00000 0.70290 0.30025 0.00000 0.00000 6390s
44999999 1.00000 0.70290 0.30025 0.00000 0.00000 6531s
45999999 1.00000 0.70290 0.30025 0.00000 0.00000 6663s
46999999 1.00000 0.70290 0.30025 0.00000 0.00000 6800s
47999999 1.00000 0.70290 0.30025 0.00000 0.00000 6939s
48999999 1.00000 0.70290 0.30025 0.00000 0.00000 7073s
49999999 1.00000 0.70290 0.30025 0.00000 0.00000 7199s
50999999 1.00000 0.70290 0.30025 0.00000 0.00000 7361s
51999999 1.00000 0.70290 0.30025 0.00000 0.00000 7522s
52999999 1.00000 0.70290 0.30025 0.00000 0.00000 7684s
53999999 1.00000 0.70290 0.30025 0.00000 0.00000 7836s
54999999 1.00000 0.70290 0.30025 0.00000 0.00000 7972s
55999999 1.00000 0.70290 0.30025 0.00000 0.00000 8135s
56999999 1.00000 0.70290 0.30025 0.00000 0.00000 8297s
57999999 1.00000 0.70290 0.30025 0.00000 0.00000 8437s
58999999 1.00000 0.70290 0.30025 0.00000 0.00000 8578s
59999999 1.00000 0.70290 0.30025 0.00000 0.00000 8721s
60999999 1.00000 0.70290 0.30025 0.00000 0.00000 8850s
61999999 1.00000 0.70290 0.30025 0.00000 0.00000 8990s
62999999 1.00000 0.70290 0.30025 0.00000 0.00000 9118s
63999999 1.00000 0.70290 0.30025 0.00000 0.00000 9237s
64999999 1.00000 0.70290 0.30025 0.00000 0.00000 9381s
