# GitHub version: commit 421f, run at 2018-04-16T18:18:13.908977 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96089 0.03155 0.10005 nan nan 12s
199999 0.95987 0.03155 0.09997 0.00021 0.00001 19s
299999 0.96042 0.03155 0.09988 0.00021 0.00001 29s
399999 0.96013 0.03155 0.09979 0.00021 0.00001 39s
499999 0.96047 0.03155 0.09971 0.00021 0.00001 49s
599999 0.95996 0.03155 0.09962 0.00020 0.00001 59s
699999 0.96110 0.03155 0.09953 0.00021 0.00001 68s
799999 0.96152 0.03155 0.09945 0.00021 0.00001 77s
899999 0.96013 0.03155 0.09936 0.00021 0.00001 85s
999999 0.96082 0.03155 0.09927 0.00021 0.00001 95s
1099999 0.96089 0.03155 0.09919 0.00021 0.00001 105s
1199999 0.96132 0.03155 0.09910 0.00021 0.00001 115s
1299999 0.96064 0.03155 0.09901 0.00021 0.00001 122s
1399999 0.96099 0.03155 0.09893 0.00021 0.00001 133s
1499999 0.96063 0.03155 0.09884 0.00020 0.00001 141s
1599999 0.96128 0.03155 0.09876 0.00021 0.00001 149s
1699999 0.96029 0.03154 0.09867 0.00020 0.00001 161s
1799999 0.96125 0.03154 0.09859 0.00021 0.00001 173s
1899999 0.96108 0.03154 0.09850 0.00021 0.00001 185s
1999999 0.96087 0.03154 0.09841 0.00021 0.00001 196s
2099999 0.96127 0.03154 0.09833 0.00021 0.00001 207s
2199999 0.96066 0.03154 0.09824 0.00021 0.00001 216s
2299999 0.96234 0.03154 0.09816 0.00021 0.00001 225s
2399999 0.96115 0.03154 0.09807 0.00021 0.00001 233s
2499999 0.96201 0.03154 0.09799 0.00021 0.00001 242s
2599999 0.96020 0.03154 0.09790 0.00020 0.00001 251s
2699999 0.96045 0.03154 0.09782 0.00020 0.00001 261s
2799999 0.96105 0.03154 0.09773 0.00021 0.00001 272s
2899999 0.96129 0.03154 0.09765 0.00021 0.00001 284s
2999999 0.96108 0.03154 0.09756 0.00021 0.00001 295s
3099999 0.96156 0.03154 0.09748 0.00021 0.00001 308s
3199999 0.96189 0.03154 0.09739 0.00020 0.00001 320s
3299999 0.96159 0.03154 0.09731 0.00020 0.00001 333s
3399999 0.96193 0.03154 0.09722 0.00021 0.00001 344s
3499999 0.96127 0.03154 0.09714 0.00020 0.00001 357s
3599999 0.96199 0.03154 0.09705 0.00020 0.00001 367s
3699999 0.96206 0.03154 0.09697 0.00021 0.00001 379s
3799999 0.96133 0.03154 0.09688 0.00020 0.00001 391s
