# GitHub version: commit 421f, run at 2018-04-16T18:18:13.890946 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61266 0.03152 0.09263 nan nan 10s
199999 0.62557 0.03149 0.08565 0.00739 0.00021 19s
299999 0.63763 0.03145 0.07889 0.00711 0.00020 29s
399999 0.65580 0.03142 0.07233 0.00686 0.00020 37s
499999 0.67670 0.03140 0.06601 0.00658 0.00019 47s
599999 0.69678 0.03137 0.05998 0.00626 0.00019 55s
699999 0.72176 0.03135 0.05424 0.00594 0.00018 62s
799999 0.74883 0.03133 0.04880 0.00562 0.00017 70s
899999 0.77610 0.03132 0.04366 0.00530 0.00016 77s
999999 0.80409 0.03131 0.03886 0.00494 0.00016 84s
1099999 0.83242 0.03129 0.03441 0.00458 0.00015 91s
1199999 0.85935 0.03128 0.03031 0.00421 0.00014 99s
1299999 0.88457 0.03128 0.02658 0.00383 0.00013 106s
1399999 0.90624 0.03127 0.02322 0.00346 0.00012 113s
1499999 0.92513 0.03127 0.02020 0.00310 0.00010 119s
1599999 0.94325 0.03126 0.01751 0.00276 0.00009 128s
1699999 0.95570 0.03126 0.01514 0.00243 0.00008 136s
1799999 0.96584 0.03126 0.01306 0.00213 0.00007 142s
1899999 0.97383 0.03125 0.01125 0.00186 0.00006 150s
1999999 0.98085 0.03125 0.00967 0.00161 0.00006 156s
2099999 0.98531 0.03125 0.00831 0.00140 0.00005 164s
2199999 0.98921 0.03125 0.00713 0.00121 0.00004 171s
2299999 0.99215 0.03125 0.00611 0.00104 0.00004 178s
2399999 0.99429 0.03125 0.00524 0.00090 0.00003 184s
2499999 0.99564 0.03125 0.00449 0.00077 0.00003 191s
2599999 0.99708 0.03125 0.00385 0.00066 0.00002 198s
2699999 0.99791 0.03125 0.00329 0.00057 0.00002 207s
2799999 0.99835 0.03125 0.00282 0.00049 0.00002 216s
2899999 0.99870 0.03125 0.00242 0.00042 0.00001 224s
2999999 0.99909 0.03125 0.00207 0.00036 0.00001 231s
3099999 0.99933 0.03125 0.00177 0.00031 0.00001 237s
3199999 0.99948 0.03125 0.00151 0.00026 0.00001 243s
3299999 0.99960 0.03125 0.00130 0.00022 0.00001 250s
3399999 0.99975 0.03125 0.00111 0.00019 0.00001 256s
3499999 0.99973 0.03125 0.00095 0.00016 0.00001 265s
3599999 0.99980 0.03125 0.00081 0.00014 0.00000 272s
3699999 0.99983 0.03125 0.00069 0.00012 0.00000 281s
3799999 0.99993 0.03125 0.00059 0.00010 0.00000 290s
3899999 0.99999 0.03125 0.00051 0.00009 0.00000 296s
3999999 0.99998 0.03125 0.00044 0.00008 0.00000 303s
4099999 0.99995 0.03125 0.00037 0.00006 0.00000 310s
4199999 0.99999 0.03125 0.00032 0.00006 0.00000 316s
4299999 0.99997 0.03125 0.00027 0.00005 0.00000 323s
4399999 0.99998 0.03125 0.00023 0.00004 0.00000 330s
4499999 1.00000 0.03125 0.00020 0.00003 0.00000 337s
4599999 1.00000 0.03125 0.00017 0.00003 0.00000 343s
4699999 1.00000 0.03125 0.00015 0.00003 0.00000 353s
4799999 1.00000 0.03125 0.00013 0.00002 0.00000 363s
4899999 1.00000 0.03125 0.00011 0.00002 0.00000 370s
4999999 1.00000 0.03125 0.00009 0.00002 0.00000 375s
5099999 0.99999 0.03125 0.00008 0.00001 0.00000 383s
5199999 0.99999 0.03125 0.00007 0.00001 0.00000 390s
5299999 1.00000 0.03125 0.00006 0.00001 0.00000 397s
5399999 0.99999 0.03125 0.00005 0.00001 0.00000 403s
5499999 1.00000 0.03125 0.00004 0.00001 0.00000 411s
5599999 1.00000 0.03125 0.00004 0.00001 0.00000 419s
5699999 1.00000 0.03125 0.00003 0.00001 0.00000 425s
5799999 1.00000 0.03125 0.00003 0.00000 0.00000 434s
5899999 1.00000 0.03125 0.00002 0.00000 0.00000 444s
5999999 1.00000 0.03125 0.00002 0.00000 0.00000 450s
