# GitHub version: commit 421f, run at 2018-04-16T18:18:13.890692 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98795 0.03157 0.10069 nan nan 16s
199999 0.98828 0.03157 0.10069 0.00007 0.00000 25s
299999 0.98830 0.03157 0.10069 0.00007 0.00000 37s
399999 0.98754 0.03157 0.10068 0.00006 0.00000 51s
499999 0.98796 0.03157 0.10068 0.00007 0.00000 63s
599999 0.98761 0.03157 0.10068 0.00007 0.00000 71s
699999 0.98843 0.03157 0.10067 0.00006 0.00000 81s
799999 0.98750 0.03157 0.10067 0.00006 0.00000 91s
899999 0.98799 0.03157 0.10066 0.00006 0.00000 104s
999999 0.98812 0.03157 0.10066 0.00006 0.00000 114s
1099999 0.98796 0.03157 0.10066 0.00006 0.00000 124s
1199999 0.98816 0.03157 0.10065 0.00006 0.00000 134s
1299999 0.98853 0.03157 0.10065 0.00006 0.00000 146s
1399999 0.98792 0.03157 0.10065 0.00007 0.00000 161s
1499999 0.98759 0.03157 0.10064 0.00006 0.00000 175s
1599999 0.98803 0.03157 0.10064 0.00007 0.00000 189s
1699999 0.98826 0.03157 0.10064 0.00006 0.00000 204s
1799999 0.98714 0.03157 0.10063 0.00007 0.00000 217s
1899999 0.98742 0.03157 0.10063 0.00006 0.00000 230s
1999999 0.98836 0.03157 0.10063 0.00006 0.00000 240s
2099999 0.98801 0.03157 0.10062 0.00006 0.00000 250s
2199999 0.98776 0.03157 0.10062 0.00007 0.00000 262s
2299999 0.98841 0.03157 0.10062 0.00006 0.00000 275s
2399999 0.98770 0.03157 0.10061 0.00006 0.00000 287s
2499999 0.98794 0.03157 0.10061 0.00007 0.00000 297s
2599999 0.98750 0.03157 0.10061 0.00007 0.00000 307s
2699999 0.98809 0.03157 0.10060 0.00007 0.00000 319s
2799999 0.98805 0.03157 0.10060 0.00006 0.00000 330s
2899999 0.98749 0.03157 0.10060 0.00007 0.00000 341s
2999999 0.98783 0.03157 0.10059 0.00007 0.00000 351s
3099999 0.98823 0.03157 0.10059 0.00006 0.00000 362s
3199999 0.98817 0.03157 0.10059 0.00007 0.00000 371s
3299999 0.98777 0.03157 0.10058 0.00007 0.00000 381s
3399999 0.98788 0.03157 0.10058 0.00006 0.00000 392s
3499999 0.98819 0.03157 0.10058 0.00006 0.00000 403s
3599999 0.98741 0.03157 0.10057 0.00007 0.00000 417s
3699999 0.98814 0.03157 0.10057 0.00007 0.00000 429s
3799999 0.98838 0.03157 0.10057 0.00006 0.00000 440s
3899999 0.98814 0.03157 0.10056 0.00007 0.00000 451s
3999999 0.98813 0.03157 0.10056 0.00007 0.00000 463s
4099999 0.98824 0.03157 0.10056 0.00007 0.00000 474s
4199999 0.98814 0.03157 0.10055 0.00006 0.00000 488s
4299999 0.98814 0.03157 0.10055 0.00007 0.00000 500s
