# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.790568 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48434 0.03295 0.17801 nan nan 10s
199999 0.48147 0.03290 0.17639 0.25731 0.01027 19s
299999 0.48086 0.03286 0.17690 0.25708 0.01010 29s
399999 0.48285 0.03300 0.17642 0.25600 0.01075 39s
499999 0.48453 0.03302 0.17732 0.25821 0.01061 48s
599999 0.48427 0.03305 0.17652 0.25738 0.01038 56s
699999 0.48246 0.03287 0.17750 0.25753 0.01032 66s
799999 0.48594 0.03285 0.17901 0.25917 0.01005 75s
899999 0.48347 0.03296 0.17669 0.25927 0.01036 85s
999999 0.48423 0.03287 0.17852 0.25843 0.01031 94s
1099999 0.48198 0.03296 0.17634 0.25723 0.01013 103s
1199999 0.48270 0.03302 0.17669 0.25623 0.01025 113s
1299999 0.48110 0.03293 0.17604 0.25560 0.01034 122s
1399999 0.47928 0.03298 0.17654 0.25554 0.01037 132s
1499999 0.48266 0.03291 0.17645 0.25742 0.01039 140s
1599999 0.48301 0.03290 0.17558 0.25706 0.01031 149s
1699999 0.48199 0.03294 0.17648 0.25549 0.01026 159s
1799999 0.48389 0.03290 0.17712 0.25479 0.01021 168s
1899999 0.48186 0.03289 0.17699 0.25716 0.01035 177s
1999999 0.48311 0.03285 0.17727 0.25702 0.00984 187s
2099999 0.48299 0.03287 0.17626 0.25732 0.01001 196s
2199999 0.48313 0.03309 0.17622 0.25726 0.01081 205s
2299999 0.48388 0.03300 0.17651 0.25720 0.01053 214s
2399999 0.48284 0.03286 0.17643 0.25656 0.01028 224s
2499999 0.48219 0.03276 0.17735 0.25730 0.00993 232s
2599999 0.48383 0.03288 0.17761 0.25731 0.01005 240s
2699999 0.48242 0.03279 0.17716 0.25628 0.01006 250s
2799999 0.48130 0.03288 0.17537 0.25522 0.01018 259s
2899999 0.48430 0.03290 0.17601 0.25538 0.01015 269s
2999999 0.48371 0.03291 0.17700 0.25640 0.01040 279s
3099999 0.48476 0.03296 0.17716 0.25808 0.01002 289s
3199999 0.48299 0.03282 0.17604 0.25662 0.01066 298s
3299999 0.48598 0.03307 0.17725 0.25642 0.01050 307s
3399999 0.48028 0.03295 0.17423 0.25630 0.01042 317s
3499999 0.48237 0.03303 0.17534 0.25520 0.01050 326s
3599999 0.48371 0.03286 0.17758 0.25689 0.01020 336s
3699999 0.48436 0.03285 0.17754 0.25824 0.00993 345s
3799999 0.48282 0.03284 0.17595 0.25664 0.01020 353s
