# GitHub version: commit 421f, run at 2018-04-16T18:18:13.881266 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.78253 0.03155 0.10024 nan nan 15s
199999 0.78064 0.03155 0.10023 0.00045 0.00002 30s
299999 0.78322 0.03155 0.10023 0.00045 0.00002 45s
399999 0.78116 0.03155 0.10022 0.00045 0.00002 61s
499999 0.78280 0.03155 0.10022 0.00045 0.00002 74s
599999 0.78225 0.03155 0.10021 0.00045 0.00002 90s
699999 0.78417 0.03156 0.10020 0.00045 0.00002 106s
799999 0.78418 0.03156 0.10019 0.00045 0.00002 122s
899999 0.78294 0.03156 0.10019 0.00045 0.00002 138s
999999 0.78023 0.03156 0.10018 0.00045 0.00002 151s
1099999 0.78308 0.03156 0.10018 0.00045 0.00002 164s
1199999 0.78335 0.03156 0.10017 0.00045 0.00002 175s
1299999 0.78467 0.03156 0.10017 0.00045 0.00002 186s
1399999 0.78334 0.03157 0.10016 0.00045 0.00002 198s
1499999 0.78283 0.03157 0.10015 0.00045 0.00002 210s
1599999 0.78346 0.03157 0.10015 0.00045 0.00002 222s
1699999 0.78267 0.03157 0.10014 0.00045 0.00002 233s
1799999 0.78129 0.03157 0.10014 0.00045 0.00002 249s
1899999 0.78140 0.03157 0.10013 0.00045 0.00002 262s
1999999 0.78331 0.03158 0.10012 0.00045 0.00002 273s
2099999 0.78131 0.03158 0.10012 0.00045 0.00002 286s
2199999 0.78020 0.03158 0.10011 0.00045 0.00002 299s
2299999 0.78354 0.03158 0.10011 0.00045 0.00002 312s
2399999 0.78220 0.03158 0.10011 0.00045 0.00002 328s
2499999 0.77938 0.03158 0.10010 0.00045 0.00002 344s
2599999 0.78351 0.03158 0.10010 0.00045 0.00002 359s
2699999 0.78569 0.03159 0.10009 0.00045 0.00002 373s
2799999 0.78193 0.03159 0.10008 0.00044 0.00002 386s
2899999 0.78110 0.03159 0.10007 0.00045 0.00002 397s
2999999 0.78453 0.03159 0.10007 0.00045 0.00002 410s
3099999 0.78243 0.03159 0.10006 0.00045 0.00002 422s
3199999 0.78238 0.03159 0.10005 0.00045 0.00002 435s
3299999 0.78373 0.03160 0.10005 0.00044 0.00002 447s
3399999 0.78241 0.03160 0.10004 0.00045 0.00002 459s
3499999 0.78488 0.03160 0.10003 0.00045 0.00002 472s
3599999 0.78238 0.03160 0.10002 0.00045 0.00002 486s
