# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.335971 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99834 0.03139 0.06607 nan nan 129s
1999999 0.99891 0.03131 0.04349 0.03515 0.00110 255s
2999999 0.99932 0.03128 0.03094 0.02829 0.00089 370s
3999999 0.99947 0.03127 0.02539 0.02465 0.00079 476s
4999999 0.99962 0.03127 0.02343 0.02336 0.00075 583s
5999999 0.99955 0.03127 0.02260 0.02285 0.00071 687s
6999999 0.99958 0.03127 0.02251 0.02271 0.00071 803s
7999999 0.99955 0.03126 0.02244 0.02266 0.00068 903s
8999999 0.99962 0.03127 0.02237 0.02252 0.00070 1019s
9999999 0.99956 0.03127 0.02250 0.02266 0.00070 1126s
10999999 0.99957 0.03127 0.02245 0.02263 0.00070 1250s
11999999 0.99957 0.03127 0.02251 0.02276 0.00068 1361s
12999999 0.99958 0.03127 0.02241 0.02261 0.00073 1477s
13999999 0.99954 0.03127 0.02244 0.02254 0.00069 1591s
14999999 0.99955 0.03127 0.02237 0.02267 0.00071 1702s
15999999 0.99961 0.03127 0.02261 0.02262 0.00069 1819s
16999999 0.99960 0.03127 0.02262 0.02273 0.00068 1938s
17999999 0.99956 0.03127 0.02266 0.02275 0.00073 2057s
18999999 0.99953 0.03127 0.02258 0.02282 0.00074 2174s
19999999 0.99957 0.03127 0.02258 0.02276 0.00074 2291s
20999999 0.99958 0.03127 0.02258 0.02282 0.00069 2409s
21999999 0.99955 0.03127 0.02247 0.02271 0.00070 2518s
22999999 0.99957 0.03127 0.02240 0.02262 0.00070 2635s
23999999 0.99958 0.03127 0.02243 0.02271 0.00069 2744s
24999999 0.99957 0.03127 0.02231 0.02264 0.00071 2848s
25999999 0.99960 0.03127 0.02236 0.02255 0.00067 2945s
26999999 0.99955 0.03127 0.02242 0.02270 0.00071 3080s
27999999 0.99959 0.03127 0.02262 0.02272 0.00073 3207s
28999999 0.99955 0.03127 0.02248 0.02271 0.00071 3343s
29999999 0.99957 0.03127 0.02250 0.02253 0.00072 3484s
30999999 0.99957 0.03126 0.02253 0.02254 0.00070 3619s
31999999 0.99960 0.03127 0.02261 0.02259 0.00069 3754s
32999999 0.99958 0.03127 0.02242 0.02280 0.00069 3883s
33999999 0.99955 0.03126 0.02244 0.02263 0.00070 4010s
34999999 0.99959 0.03126 0.02253 0.02274 0.00068 4141s
35999999 0.99960 0.03127 0.02249 0.02265 0.00069 4268s
