# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.790662 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.81557 0.03125 0.00049 nan nan 9s
199999 0.99997 0.03125 0.00000 0.00050 0.00002 19s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 28s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 35s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 43s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 50s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 59s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 68s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 77s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 85s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 91s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 100s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 108s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 116s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 123s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 134s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 141s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 149s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 155s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 163s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 169s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 177s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 183s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 189s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 199s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 210s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 220s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 232s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 243s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 253s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 264s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 274s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 283s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 292s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 312s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 320s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 331s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 343s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 354s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 365s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 376s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 385s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 394s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 405s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 414s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 424s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 434s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 444s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 455s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 464s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 470s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 478s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 487s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 497s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 504s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 511s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 521s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 530s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 539s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 548s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 557s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 565s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 571s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 578s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 587s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 597s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 606s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 615s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 624s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 639s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 650s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 661s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 670s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 680s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 689s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 698s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 706s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 714s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 721s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 729s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
