# GitHub version: commit 213b, run at 2018-04-22T00:02:02.117727 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=5e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.71601 0.03346 0.06123 nan nan 70s
1999999 0.69912 0.04344 0.05216 0.08447 0.01172 140s
2999999 0.68474 0.06224 0.05129 0.08273 0.01245 211s
3999999 0.70479 0.08428 0.05270 0.07241 0.01073 282s
4999999 0.72956 0.10698 0.05467 0.06453 0.00933 352s
5999999 0.75269 0.12993 0.05692 0.05984 0.00848 423s
6999999 0.77109 0.15288 0.05857 0.05691 0.00789 493s
7999999 0.78825 0.17525 0.06055 0.05305 0.00724 563s
8999999 0.80392 0.19758 0.06321 0.05105 0.00687 634s
9999999 0.81599 0.21970 0.06561 0.04864 0.00649 704s
10999999 0.82650 0.24119 0.06701 0.04643 0.00605 774s
11999999 0.83643 0.26208 0.06819 0.04435 0.00575 845s
12999999 0.84570 0.28260 0.06868 0.04154 0.00541 916s
13999999 0.85421 0.30288 0.06949 0.04176 0.00536 987s
14999999 0.86203 0.32238 0.07102 0.04018 0.00502 1057s
15999999 0.86813 0.34086 0.07161 0.03754 0.00455 1127s
16999999 0.87397 0.35926 0.07015 0.03640 0.00455 1197s
17999999 0.87978 0.37702 0.07035 0.03595 0.00437 1267s
18999999 0.88411 0.39453 0.07013 0.03593 0.00431 1337s
19999999 0.88789 0.41156 0.06987 0.03372 0.00412 1407s
20999999 0.89176 0.42754 0.06999 0.03131 0.00376 1478s
21999999 0.89548 0.44378 0.06979 0.03165 0.00377 1548s
22999999 0.89972 0.45934 0.06902 0.03040 0.00357 1618s
23999999 0.90394 0.47384 0.06766 0.02866 0.00339 1689s
24999999 0.90632 0.48756 0.06758 0.02663 0.00309 1759s
25999999 0.90774 0.50138 0.06688 0.02760 0.00317 1829s
26999999 0.90936 0.51495 0.06668 0.02807 0.00318 1900s
27999999 0.91010 0.52749 0.06606 0.02554 0.00299 1970s
28999999 0.91168 0.53945 0.06628 0.02554 0.00292 2040s
29999999 0.91231 0.55114 0.06602 0.02488 0.00290 2110s
30999999 0.91456 0.56243 0.06599 0.02526 0.00279 2180s
31999999 0.91618 0.57375 0.06417 0.02569 0.00297 2250s
32999999 0.91911 0.58439 0.06388 0.02518 0.00296 2321s
33999999 0.92249 0.59470 0.06212 0.02281 0.00265 2392s
34999999 0.92647 0.60389 0.06151 0.02159 0.00246 2461s
35999999 0.92959 0.61288 0.06051 0.01987 0.00217 2532s
36999999 0.93231 0.62184 0.05915 0.02227 0.00245 2602s
37999999 0.93441 0.63068 0.05756 0.02228 0.00242 2672s
38999999 0.93623 0.63928 0.05618 0.02254 0.00254 2742s
39999999 0.93696 0.64784 0.05553 0.02080 0.00238 2813s
40999999 0.93756 0.65564 0.05540 0.02069 0.00230 2883s
41999999 0.93747 0.66310 0.05517 0.01897 0.00202 2953s
42999999 0.93853 0.67097 0.05386 0.01985 0.00211 3024s
43999999 0.93856 0.67825 0.05362 0.02051 0.00213 3095s
44999999 0.93861 0.68540 0.05265 0.02127 0.00224 3166s
45999999 0.93813 0.69206 0.05319 0.01930 0.00208 3237s
46999999 0.93873 0.69907 0.05388 0.02226 0.00234 3307s
47999999 0.93896 0.70654 0.05379 0.02507 0.00264 3377s
48999999 0.93892 0.71310 0.05442 0.02099 0.00231 3447s
49999999 0.93928 0.72021 0.05506 0.02413 0.00274 3518s
50999999 0.93886 0.72676 0.05627 0.01781 0.00198 3589s
51999999 0.93915 0.73341 0.05537 0.01923 0.00228 3659s
52999999 0.93912 0.74026 0.05608 0.02298 0.00265 3729s
53999999 0.93905 0.74679 0.05467 0.02164 0.00249 3799s
54999999 0.93924 0.75395 0.05391 0.02627 0.00307 3869s
55999999 0.93942 0.76033 0.05362 0.01981 0.00222 3939s
56999999 0.94003 0.76713 0.05378 0.02176 0.00267 4009s
57999999 0.94021 0.77281 0.05486 0.01768 0.00190 4080s
58999999 0.94033 0.77854 0.05404 0.01737 0.00202 4150s
59999999 0.94074 0.78464 0.05149 0.02012 0.00240 4220s
60999999 0.94134 0.79049 0.05066 0.01766 0.00212 4290s
61999999 0.94205 0.79613 0.04962 0.01627 0.00198 4360s
62999999 0.94410 0.80165 0.04794 0.01533 0.00182 4431s
63999999 0.94604 0.80704 0.04605 0.01573 0.00182 4500s
64999999 0.94746 0.81249 0.04550 0.01633 0.00196 4570s
65999999 0.95014 0.81793 0.04250 0.01534 0.00184 4641s
66999999 0.95140 0.82286 0.04091 0.01329 0.00158 4711s
67999999 0.95311 0.82772 0.03970 0.01324 0.00159 4781s
68999999 0.95493 0.83220 0.03835 0.01238 0.00148 4852s
69999999 0.95665 0.83695 0.03687 0.01368 0.00168 4922s
70999999 0.95746 0.84140 0.03503 0.01239 0.00147 4992s
71999999 0.95813 0.84525 0.03487 0.00940 0.00108 5062s
72999999 0.95843 0.84911 0.03254 0.01022 0.00113 5131s
73999999 0.95865 0.85282 0.03115 0.00909 0.00104 5202s
74999999 0.95894 0.85638 0.03048 0.00857 0.00106 5274s
75999999 0.95941 0.85963 0.02923 0.00712 0.00079 5345s
76999999 0.95922 0.86312 0.02833 0.00788 0.00095 5416s
77999999 0.95942 0.86666 0.02780 0.00821 0.00100 5487s
78999999 0.95925 0.86976 0.02688 0.00754 0.00089 5558s
79999999 0.95931 0.87258 0.02546 0.00636 0.00072 5630s
80999999 0.95946 0.87559 0.02446 0.00740 0.00087 5700s
81999999 0.95972 0.87822 0.02382 0.00562 0.00069 5771s
82999999 0.95969 0.88091 0.02305 0.00617 0.00071 5843s
83999999 0.96007 0.88329 0.02210 0.00552 0.00068 5913s
84999999 0.96073 0.88555 0.02166 0.00503 0.00060 5984s
85999999 0.96049 0.88791 0.02097 0.00571 0.00063 6055s
86999999 0.96066 0.89003 0.02051 0.00464 0.00051 6125s
87999999 0.96071 0.89210 0.02005 0.00441 0.00051 6197s
88999999 0.96135 0.89418 0.01956 0.00484 0.00058 6268s
89999999 0.96102 0.89614 0.01929 0.00407 0.00050 6339s
90999999 0.96114 0.89795 0.01853 0.00388 0.00046 6409s
91999999 0.96102 0.89974 0.01769 0.00431 0.00054 6480s
92999999 0.96170 0.90132 0.01683 0.00371 0.00046 6553s
93999999 0.96170 0.90288 0.01604 0.00413 0.00049 6624s
94999999 0.96166 0.90443 0.01508 0.00398 0.00051 6694s
95999999 0.96215 0.90591 0.01469 0.00367 0.00041 6764s
96999999 0.96233 0.90732 0.01396 0.00330 0.00037 6835s
97999999 0.96246 0.90876 0.01337 0.00319 0.00040 6905s
98999999 0.96295 0.91004 0.01297 0.00307 0.00038 6975s
99999999 0.96237 0.91110 0.01243 0.00310 0.00042 7045s
