# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430355 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98744 0.03156 0.09553 nan nan 157s
1999999 0.98752 0.03154 0.09582 0.13761 0.00437 304s
2999999 0.98754 0.03159 0.09478 0.13714 0.00467 455s
3999999 0.98745 0.03157 0.09572 0.13694 0.00459 604s
4999999 0.98746 0.03157 0.09570 0.13832 0.00456 758s
5999999 0.98732 0.03154 0.09520 0.13733 0.00440 898s
6999999 0.98733 0.03155 0.09581 0.13679 0.00441 1024s
7999999 0.98735 0.03158 0.09532 0.13772 0.00446 1140s
8999999 0.98732 0.03155 0.09598 0.13760 0.00457 1258s
9999999 0.98759 0.03154 0.09595 0.13764 0.00440 1383s
10999999 0.98739 0.03156 0.09533 0.13686 0.00422 1498s
11999999 0.98765 0.03156 0.09574 0.13720 0.00447 1617s
12999999 0.98768 0.03155 0.09595 0.13776 0.00448 1742s
13999999 0.98763 0.03156 0.09563 0.13797 0.00447 1863s
14999999 0.98750 0.03155 0.09521 0.13682 0.00442 1989s
15999999 0.98751 0.03158 0.09555 0.13702 0.00454 2113s
16999999 0.98736 0.03155 0.09541 0.13706 0.00450 2240s
17999999 0.98743 0.03158 0.09617 0.13801 0.00444 2363s
18999999 0.98732 0.03154 0.09507 0.13752 0.00440 2501s
19999999 0.98743 0.03157 0.09587 0.13733 0.00444 2631s
20999999 0.98750 0.03156 0.09605 0.13741 0.00442 2756s
21999999 0.98743 0.03157 0.09583 0.13767 0.00444 2877s
22999999 0.98737 0.03156 0.09585 0.13750 0.00436 2998s
23999999 0.98764 0.03154 0.09572 0.13713 0.00429 3123s
24999999 0.98766 0.03156 0.09563 0.13700 0.00451 3248s
25999999 0.98768 0.03156 0.09573 0.13760 0.00462 3372s
26999999 0.98743 0.03157 0.09569 0.13709 0.00446 3494s
27999999 0.98740 0.03157 0.09577 0.13812 0.00449 3621s
28999999 0.98750 0.03155 0.09554 0.13758 0.00459 3751s
29999999 0.98731 0.03153 0.09527 0.13668 0.00436 3882s
30999999 0.98748 0.03156 0.09636 0.13735 0.00441 4013s
31999999 0.98731 0.03153 0.09627 0.13783 0.00433 4148s
32999999 0.98747 0.03155 0.09512 0.13744 0.00440 4283s
33999999 0.98763 0.03155 0.09498 0.13582 0.00439 4420s
34999999 0.98743 0.03155 0.09524 0.13728 0.00441 4548s
35999999 0.98755 0.03154 0.09506 0.13709 0.00442 4683s
36999999 0.98735 0.03156 0.09563 0.13707 0.00439 4809s
37999999 0.98753 0.03158 0.09558 0.13697 0.00457 4942s
38999999 0.98733 0.03157 0.09584 0.13826 0.00474 5071s
39999999 0.98758 0.03157 0.09526 0.13701 0.00449 5197s
40999999 0.98747 0.03155 0.09608 0.13803 0.00444 5318s
41999999 0.98742 0.03155 0.09627 0.13807 0.00453 5451s
42999999 0.98750 0.03155 0.09544 0.13762 0.00447 5582s
43999999 0.98737 0.03154 0.09539 0.13725 0.00444 5729s
44999999 0.98744 0.03155 0.09530 0.13636 0.00445 5860s
45999999 0.98757 0.03155 0.09531 0.13609 0.00445 5987s
46999999 0.98734 0.03154 0.09527 0.13679 0.00441 6118s
47999999 0.98735 0.03158 0.09543 0.13683 0.00460 6250s
48999999 0.98730 0.03156 0.09520 0.13743 0.00461 6382s
49999999 0.98756 0.03155 0.09521 0.13713 0.00437 6514s
50999999 0.98733 0.03156 0.09596 0.13722 0.00431 6649s
51999999 0.98741 0.03155 0.09586 0.13773 0.00454 6773s
52999999 0.98757 0.03153 0.09462 0.13624 0.00425 6899s
53999999 0.98739 0.03155 0.09556 0.13629 0.00438 7024s
54999999 0.98745 0.03155 0.09544 0.13697 0.00430 7146s
55999999 0.98749 0.03157 0.09534 0.13665 0.00449 7272s
56999999 0.98721 0.03157 0.09604 0.13699 0.00457 7387s
57999999 0.98741 0.03153 0.09587 0.13817 0.00438 7502s
58999999 0.98773 0.03156 0.09534 0.13737 0.00431 7624s
59999999 0.98750 0.03155 0.09589 0.13758 0.00457 7752s
60999999 0.98709 0.03154 0.09456 0.13672 0.00435 7876s
61999999 0.98745 0.03156 0.09521 0.13651 0.00438 7994s
62999999 0.98732 0.03154 0.09582 0.13729 0.00434 8114s
63999999 0.98752 0.03155 0.09568 0.13733 0.00437 8237s
64999999 0.98755 0.03158 0.09571 0.13819 0.00453 8340s
65999999 0.98749 0.03155 0.09604 0.13757 0.00442 8460s
66999999 0.98752 0.03156 0.09560 0.13790 0.00446 8576s
67999999 0.98746 0.03155 0.09472 0.13661 0.00439 8694s
68999999 0.98767 0.03157 0.09618 0.13699 0.00443 8798s
69999999 0.98753 0.03156 0.09590 0.13821 0.00450 8908s
70999999 0.98757 0.03156 0.09516 0.13735 0.00444 9014s
71999999 0.98755 0.03155 0.09573 0.13681 0.00444 9119s
72999999 0.98752 0.03157 0.09607 0.13819 0.00451 9231s
73999999 0.98750 0.03155 0.09537 0.13735 0.00462 9325s
74999999 0.98757 0.03155 0.09531 0.13667 0.00446 9415s
75999999 0.98738 0.03154 0.09595 0.13635 0.00434 9510s
76999999 0.98752 0.03156 0.09545 0.13741 0.00444 9602s
77999999 0.98769 0.03156 0.09542 0.13726 0.00453 9700s
78999999 0.98743 0.03158 0.09592 0.13743 0.00453 9797s
79999999 0.98750 0.03157 0.09576 0.13858 0.00449 9911s
80999999 0.98766 0.03154 0.09533 0.13651 0.00436 10008s
81999999 0.98761 0.03155 0.09453 0.13619 0.00415 10121s
82999999 0.98740 0.03156 0.09563 0.13717 0.00459 10218s
83999999 0.98733 0.03157 0.09562 0.13714 0.00452 10308s
84999999 0.98727 0.03156 0.09541 0.13738 0.00461 10388s
85999999 0.98751 0.03156 0.09601 0.13740 0.00454 10491s
86999999 0.98750 0.03158 0.09556 0.13831 0.00451 10593s
87999999 0.98760 0.03154 0.09571 0.13753 0.00439 10689s
88999999 0.98737 0.03157 0.09556 0.13746 0.00459 10783s
89999999 0.98741 0.03154 0.09484 0.13641 0.00435 10880s
90999999 0.98763 0.03154 0.09591 0.13640 0.00432 10956s
