# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323866 UTC
# report_every=1000000, num_lexes=32, report_level=3, num_memes=32, temperature=1e-07, num_agents=32, mutator_class=VectorLogMultivariateGamma, mutation_scale=5.0, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.90018 0.03134 0.05068 nan nan 323s
1999999 0.97470 0.03127 0.02650 0.02869 0.00093 546s
2999999 0.99391 0.03126 0.01360 0.01504 0.00049 774s
3999999 0.99883 0.03125 0.00692 0.00780 0.00025 1010s
4999999 0.99982 0.03125 0.00362 0.00391 0.00012 1284s
5999999 0.99997 0.03125 0.00184 0.00202 0.00006 1551s
6999999 1.00000 0.03125 0.00078 0.00111 0.00003 1828s
7999999 1.00000 0.03125 0.00026 0.00053 0.00002 2050s
8999999 1.00000 0.03125 0.00007 0.00019 0.00001 2276s
9999999 1.00000 0.03125 0.00002 0.00005 0.00000 2510s
10999999 1.00000 0.03125 0.00001 0.00001 0.00000 2733s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2976s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 3205s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 3430s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3676s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3902s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 4142s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 4385s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4621s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4885s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 5113s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 5346s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 5579s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 5808s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 6044s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 6267s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 6491s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 6711s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 6946s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 7186s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 7448s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 7669s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 7900s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 8133s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 8360s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 8624s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 8889s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 9125s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 9343s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 9566s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 9821s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 10048s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 10266s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 10474s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 10693s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 10937s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 11169s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 11394s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 11617s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 11824s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 12029s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 12216s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 12404s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 12595s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 12817s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 13034s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 13225s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 13438s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 13625s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 13801s
