# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585161 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99990 0.03158 0.10150 nan nan 91s
1999999 0.99991 0.03158 0.10152 0.00180 0.00005 171s
2999999 0.99991 0.03158 0.10153 0.00181 0.00005 254s
3999999 0.99991 0.03158 0.10155 0.00181 0.00006 358s
4999999 0.99991 0.03158 0.10155 0.00180 0.00006 447s
5999999 0.99992 0.03158 0.10156 0.00180 0.00006 534s
6999999 0.99989 0.03158 0.10159 0.00179 0.00005 635s
7999999 0.99989 0.03158 0.10160 0.00178 0.00005 716s
8999999 0.99990 0.03158 0.10163 0.00178 0.00006 813s
9999999 0.99990 0.03158 0.10164 0.00179 0.00006 977s
10999999 0.99991 0.03158 0.10165 0.00177 0.00006 1139s
11999999 0.99989 0.03158 0.10167 0.00179 0.00006 1297s
12999999 0.99988 0.03158 0.10168 0.00181 0.00006 1467s
13999999 0.99989 0.03158 0.10170 0.00179 0.00006 1644s
14999999 0.99990 0.03158 0.10170 0.00180 0.00005 1803s
15999999 0.99991 0.03158 0.10171 0.00179 0.00006 1929s
16999999 0.99991 0.03158 0.10173 0.00180 0.00006 2018s
17999999 0.99990 0.03158 0.10176 0.00180 0.00006 2170s
18999999 0.99991 0.03158 0.10178 0.00180 0.00006 2316s
19999999 0.99989 0.03158 0.10179 0.00179 0.00006 2416s
20999999 0.99990 0.03158 0.10181 0.00180 0.00006 2561s
21999999 0.99989 0.03158 0.10183 0.00179 0.00006 2661s
22999999 0.99990 0.03158 0.10184 0.00180 0.00006 2762s
23999999 0.99992 0.03158 0.10186 0.00180 0.00005 2878s
24999999 0.99991 0.03158 0.10187 0.00178 0.00006 2972s
25999999 0.99989 0.03158 0.10188 0.00181 0.00006 3070s
26999999 0.99990 0.03158 0.10189 0.00180 0.00006 3199s
27999999 0.99989 0.03158 0.10191 0.00181 0.00006 3311s
28999999 0.99992 0.03158 0.10192 0.00181 0.00006 3429s
29999999 0.99990 0.03158 0.10191 0.00178 0.00006 3519s
30999999 0.99990 0.03158 0.10193 0.00179 0.00006 3634s
31999999 0.99990 0.03158 0.10194 0.00178 0.00006 3715s
32999999 0.99987 0.03159 0.10195 0.00180 0.00006 3805s
33999999 0.99991 0.03159 0.10196 0.00181 0.00006 3904s
34999999 0.99991 0.03159 0.10198 0.00180 0.00006 3989s
35999999 0.99989 0.03159 0.10200 0.00180 0.00005 4071s
36999999 0.99991 0.03159 0.10201 0.00180 0.00006 4162s
37999999 0.99990 0.03159 0.10202 0.00179 0.00006 4253s
38999999 0.99990 0.03159 0.10204 0.00181 0.00006 4353s
39999999 0.99990 0.03159 0.10206 0.00181 0.00006 4468s
40999999 0.99991 0.03159 0.10209 0.00179 0.00006 4554s
41999999 0.99990 0.03159 0.10210 0.00181 0.00006 4638s
42999999 0.99989 0.03159 0.10212 0.00179 0.00006 4720s
43999999 0.99991 0.03159 0.10214 0.00180 0.00006 4806s
44999999 0.99990 0.03159 0.10216 0.00180 0.00006 4893s
45999999 0.99990 0.03159 0.10218 0.00180 0.00006 4971s
46999999 0.99990 0.03159 0.10219 0.00178 0.00005 5051s
47999999 0.99990 0.03159 0.10221 0.00181 0.00006 5143s
48999999 0.99989 0.03159 0.10222 0.00179 0.00006 5228s
49999999 0.99987 0.03159 0.10224 0.00179 0.00005 5327s
50999999 0.99990 0.03159 0.10227 0.00182 0.00006 5443s
51999999 0.99990 0.03159 0.10227 0.00181 0.00006 5548s
52999999 0.99991 0.03159 0.10229 0.00182 0.00005 5646s
53999999 0.99991 0.03159 0.10231 0.00182 0.00006 5741s
54999999 0.99989 0.03159 0.10232 0.00181 0.00006 5827s
55999999 0.99989 0.03159 0.10233 0.00180 0.00006 5926s
56999999 0.99989 0.03159 0.10235 0.00181 0.00006 6011s
57999999 0.99991 0.03159 0.10237 0.00182 0.00006 6091s
58999999 0.99990 0.03159 0.10239 0.00180 0.00006 6173s
59999999 0.99991 0.03159 0.10241 0.00180 0.00005 6253s
60999999 0.99991 0.03159 0.10242 0.00180 0.00006 6330s
61999999 0.99992 0.03159 0.10243 0.00180 0.00006 6407s
62999999 0.99991 0.03159 0.10244 0.00180 0.00006 6484s
63999999 0.99992 0.03159 0.10245 0.00181 0.00006 6560s
