# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782345 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54511 0.03365 0.13560 nan nan 18s
199999 0.49447 0.03708 0.14861 0.14841 0.00738 35s
299999 0.45352 0.04250 0.15531 0.14749 0.00773 49s
399999 0.40067 0.05176 0.16231 0.14212 0.00881 63s
499999 0.34599 0.06618 0.17221 0.13678 0.00985 76s
599999 0.29385 0.08739 0.18527 0.13316 0.01131 91s
699999 0.25016 0.11450 0.19715 0.12643 0.01159 104s
799999 0.21327 0.14847 0.20629 0.11983 0.01208 117s
899999 0.18151 0.18686 0.21457 0.11440 0.01214 132s
999999 0.15598 0.22883 0.21904 0.10827 0.01203 146s
1099999 0.13937 0.27194 0.22124 0.10355 0.01147 161s
1199999 0.12306 0.31454 0.22425 0.09482 0.01088 176s
1299999 0.10971 0.35764 0.22525 0.09149 0.01069 186s
1399999 0.09827 0.39997 0.22501 0.08472 0.00995 198s
1499999 0.08897 0.44141 0.22389 0.07957 0.00961 213s
1599999 0.08249 0.48395 0.21888 0.07597 0.00926 227s
1699999 0.07267 0.52340 0.21251 0.07193 0.00852 241s
1799999 0.06871 0.56275 0.20589 0.07011 0.00842 256s
1899999 0.06263 0.59864 0.19989 0.06446 0.00770 270s
1999999 0.05973 0.63429 0.19142 0.06281 0.00739 284s
2099999 0.05430 0.66691 0.18082 0.05795 0.00650 299s
2199999 0.05228 0.69686 0.17141 0.05425 0.00624 313s
2299999 0.04893 0.72490 0.16118 0.05038 0.00585 326s
2399999 0.04547 0.74997 0.15193 0.04701 0.00534 342s
2499999 0.04311 0.77346 0.13797 0.04622 0.00516 356s
2599999 0.03994 0.79424 0.12894 0.04076 0.00463 371s
2699999 0.03988 0.81245 0.12089 0.03908 0.00425 385s
2799999 0.03709 0.82842 0.11135 0.03359 0.00370 399s
2899999 0.03615 0.84318 0.10335 0.03451 0.00388 414s
2999999 0.03424 0.85596 0.09513 0.03237 0.00354 429s
3099999 0.03198 0.86773 0.08620 0.03212 0.00368 441s
3199999 0.03175 0.87734 0.07910 0.02766 0.00319 455s
3299999 0.03056 0.88550 0.07172 0.02460 0.00274 466s
3399999 0.02906 0.89290 0.06623 0.02301 0.00280 480s
3499999 0.02837 0.89989 0.06164 0.02286 0.00247 495s
3599999 0.02767 0.90655 0.05771 0.02420 0.00276 510s
3699999 0.02727 0.91217 0.05149 0.02240 0.00244 524s
3799999 0.02615 0.91773 0.04690 0.02150 0.00225 537s
3899999 0.02641 0.92231 0.04101 0.01903 0.00209 550s
3999999 0.02612 0.92594 0.03846 0.01548 0.00174 565s
4099999 0.02554 0.92896 0.03843 0.01472 0.00163 579s
4199999 0.02433 0.93209 0.03690 0.01505 0.00199 591s
4299999 0.02442 0.93454 0.03522 0.01258 0.00158 606s
4399999 0.02530 0.93714 0.03428 0.01431 0.00196 622s
4499999 0.02396 0.93961 0.03570 0.01525 0.00209 637s
4599999 0.02451 0.94225 0.03508 0.01522 0.00196 649s
4699999 0.02435 0.94456 0.03319 0.01227 0.00162 664s
4799999 0.02384 0.94713 0.03394 0.01496 0.00206 680s
4899999 0.02392 0.94929 0.03332 0.01217 0.00164 694s
4999999 0.02370 0.95120 0.03151 0.00986 0.00126 707s
5099999 0.02330 0.95299 0.02688 0.01190 0.00122 723s
5199999 0.02282 0.95480 0.02318 0.01012 0.00123 736s
5299999 0.02281 0.95629 0.02081 0.00918 0.00091 750s
5399999 0.02250 0.95823 0.01625 0.01095 0.00129 762s
5499999 0.02208 0.95926 0.01442 0.00636 0.00053 780s
5599999 0.02226 0.95990 0.01185 0.00340 0.00026 796s
5699999 0.02180 0.96082 0.00645 0.00663 0.00047 808s
5799999 0.02288 0.96135 0.00516 0.00370 0.00017 823s
5899999 0.02240 0.96202 0.00157 0.00465 0.00028 836s
5999999 0.02308 0.96233 0.00141 0.00049 0.00004 848s
6099999 0.02256 0.96264 0.00116 0.00070 0.00005 861s
6199999 0.02290 0.96290 0.00110 0.00027 0.00003 873s
6299999 0.02224 0.96314 0.00103 0.00027 0.00003 883s
6399999 0.02298 0.96337 0.00100 0.00022 0.00002 897s
6499999 0.02255 0.96359 0.00095 0.00027 0.00002 907s
6599999 0.02225 0.96379 0.00091 0.00025 0.00002 915s
6699999 0.02274 0.96399 0.00082 0.00026 0.00002 928s
6799999 0.02344 0.96418 0.00079 0.00018 0.00002 939s
6899999 0.02273 0.96434 0.00077 0.00015 0.00002 952s
6999999 0.02340 0.96451 0.00074 0.00016 0.00002 961s
7099999 0.02258 0.96466 0.00070 0.00021 0.00002 972s
7199999 0.02339 0.96480 0.00067 0.00014 0.00001 983s
7299999 0.02436 0.96495 0.00065 0.00016 0.00002 993s
7399999 0.02310 0.96509 0.00062 0.00013 0.00001 1006s
7499999 0.02374 0.96522 0.00060 0.00012 0.00001 1018s
7599999 0.02370 0.96534 0.00058 0.00011 0.00001 1032s
7699999 0.02396 0.96545 0.00056 0.00011 0.00001 1044s
7799999 0.02405 0.96556 0.00054 0.00011 0.00001 1054s
7899999 0.02401 0.96567 0.00052 0.00010 0.00001 1067s
7999999 0.02394 0.96576 0.00051 0.00010 0.00001 1080s
8099999 0.02393 0.96585 0.00050 0.00009 0.00001 1093s
8199999 0.02432 0.96594 0.00048 0.00010 0.00001 1108s
8299999 0.02473 0.96602 0.00047 0.00009 0.00001 1119s
8399999 0.02493 0.96611 0.00045 0.00009 0.00001 1128s
8499999 0.02416 0.96618 0.00044 0.00008 0.00001 1136s
8599999 0.02395 0.96625 0.00043 0.00008 0.00001 1145s
8699999 0.02467 0.96633 0.00042 0.00008 0.00001 1152s
8799999 0.02508 0.96640 0.00040 0.00008 0.00001 1161s
8899999 0.02505 0.96646 0.00039 0.00008 0.00001 1168s
8999999 0.02435 0.96652 0.00038 0.00007 0.00001 1175s
9099999 0.02530 0.96658 0.00037 0.00007 0.00001 1183s
9199999 0.02531 0.96664 0.00036 0.00007 0.00001 1190s
9299999 0.02514 0.96670 0.00035 0.00007 0.00001 1197s
9399999 0.02491 0.96675 0.00034 0.00006 0.00000 1205s
9499999 0.02551 0.96680 0.00033 0.00006 0.00001 1212s
9599999 0.02525 0.96685 0.00032 0.00007 0.00000 1219s
9699999 0.02640 0.96690 0.00032 0.00007 0.00000 1226s
9799999 0.02572 0.96694 0.00031 0.00006 0.00000 1233s
9899999 0.02607 0.96698 0.00031 0.00006 0.00000 1241s
9999999 0.02600 0.96702 0.00030 0.00005 0.00000 1248s
