# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.776824 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74870 0.03158 0.09994 nan nan 9s
199999 0.74779 0.03160 0.09994 0.00337 0.00012 20s
299999 0.74921 0.03161 0.09993 0.00337 0.00012 29s
399999 0.74825 0.03162 0.09993 0.00335 0.00012 40s
499999 0.75062 0.03163 0.09993 0.00338 0.00012 51s
599999 0.74740 0.03165 0.09992 0.00337 0.00012 62s
699999 0.74746 0.03166 0.09995 0.00335 0.00013 73s
799999 0.74898 0.03168 0.09992 0.00336 0.00013 84s
899999 0.74963 0.03170 0.09992 0.00335 0.00013 98s
999999 0.74743 0.03172 0.09993 0.00334 0.00013 111s
1099999 0.74676 0.03173 0.09991 0.00338 0.00013 126s
1199999 0.74885 0.03175 0.09991 0.00334 0.00013 138s
1299999 0.74654 0.03177 0.09992 0.00337 0.00013 150s
1399999 0.74557 0.03179 0.09992 0.00338 0.00013 162s
1499999 0.74822 0.03181 0.09989 0.00339 0.00014 176s
1599999 0.74651 0.03183 0.09988 0.00337 0.00013 190s
1699999 0.74633 0.03186 0.09988 0.00338 0.00014 201s
1799999 0.74686 0.03188 0.09988 0.00337 0.00014 212s
1899999 0.74796 0.03191 0.09987 0.00337 0.00014 223s
1999999 0.74531 0.03193 0.09985 0.00337 0.00014 232s
2099999 0.74653 0.03196 0.09984 0.00340 0.00014 243s
2199999 0.74501 0.03199 0.09984 0.00340 0.00014 254s
2299999 0.74524 0.03201 0.09987 0.00338 0.00014 265s
2399999 0.74406 0.03204 0.09987 0.00338 0.00014 277s
2499999 0.74694 0.03208 0.09987 0.00338 0.00014 287s
2599999 0.74290 0.03211 0.09985 0.00337 0.00014 298s
2699999 0.74509 0.03214 0.09986 0.00336 0.00014 307s
2799999 0.74655 0.03217 0.09987 0.00339 0.00014 318s
2899999 0.74480 0.03221 0.09989 0.00338 0.00015 329s
2999999 0.74538 0.03224 0.09989 0.00342 0.00015 338s
3099999 0.74223 0.03228 0.09994 0.00338 0.00015 346s
3199999 0.74210 0.03232 0.09994 0.00341 0.00015 357s
3299999 0.74193 0.03236 0.09993 0.00336 0.00015 368s
3399999 0.74171 0.03240 0.09994 0.00340 0.00016 378s
3499999 0.74149 0.03245 0.09996 0.00341 0.00016 387s
3599999 0.74228 0.03250 0.09994 0.00340 0.00016 398s
3699999 0.74139 0.03254 0.09994 0.00341 0.00016 409s
3799999 0.73758 0.03259 0.09995 0.00340 0.00016 420s
3899999 0.73931 0.03264 0.09995 0.00340 0.00016 432s
3999999 0.73836 0.03270 0.09994 0.00340 0.00016 442s
4099999 0.73787 0.03275 0.09999 0.00339 0.00017 453s
4199999 0.73946 0.03281 0.10001 0.00341 0.00017 462s
4299999 0.73815 0.03287 0.10002 0.00341 0.00017 472s
4399999 0.73655 0.03293 0.10003 0.00341 0.00017 482s
4499999 0.73743 0.03300 0.10003 0.00344 0.00017 493s
4599999 0.73731 0.03306 0.10003 0.00345 0.00018 503s
4699999 0.73713 0.03314 0.10005 0.00347 0.00019 514s
4799999 0.73592 0.03321 0.10007 0.00344 0.00019 525s
4899999 0.73271 0.03329 0.10011 0.00344 0.00019 536s
4999999 0.73392 0.03337 0.10014 0.00348 0.00020 547s
5099999 0.73384 0.03346 0.10017 0.00347 0.00020 559s
5199999 0.73115 0.03354 0.10022 0.00346 0.00020 567s
5299999 0.72840 0.03363 0.10021 0.00346 0.00021 579s
5399999 0.72997 0.03373 0.10028 0.00346 0.00021 590s
5499999 0.72900 0.03383 0.10033 0.00350 0.00022 600s
5599999 0.73013 0.03394 0.10036 0.00349 0.00022 611s
5699999 0.72696 0.03405 0.10041 0.00352 0.00022 622s
5799999 0.72565 0.03416 0.10045 0.00350 0.00023 634s
5899999 0.72679 0.03429 0.10050 0.00352 0.00024 649s
5999999 0.72568 0.03441 0.10055 0.00353 0.00024 662s
6099999 0.72256 0.03455 0.10063 0.00355 0.00024 676s
6199999 0.72372 0.03468 0.10070 0.00358 0.00025 687s
6299999 0.72164 0.03482 0.10076 0.00355 0.00025 701s
6399999 0.72159 0.03497 0.10084 0.00358 0.00026 712s
6499999 0.71645 0.03512 0.10091 0.00355 0.00026 724s
6599999 0.71634 0.03528 0.10100 0.00359 0.00027 733s
6699999 0.71696 0.03546 0.10103 0.00364 0.00028 743s
6799999 0.71392 0.03564 0.10113 0.00366 0.00029 755s
6899999 0.71136 0.03583 0.10122 0.00363 0.00029 765s
6999999 0.71020 0.03602 0.10130 0.00364 0.00029 774s
7099999 0.70725 0.03622 0.10139 0.00370 0.00030 782s
7199999 0.70741 0.03644 0.10148 0.00367 0.00031 791s
7299999 0.70866 0.03667 0.10161 0.00375 0.00033 800s
7399999 0.70396 0.03691 0.10170 0.00373 0.00033 812s
7499999 0.70210 0.03716 0.10177 0.00380 0.00034 822s
7599999 0.70243 0.03742 0.10187 0.00379 0.00035 834s
7699999 0.70037 0.03769 0.10199 0.00383 0.00036 845s
7799999 0.69610 0.03798 0.10211 0.00385 0.00036 853s
7899999 0.69594 0.03827 0.10225 0.00387 0.00037 862s
7999999 0.69463 0.03858 0.10239 0.00387 0.00038 869s
8099999 0.69102 0.03891 0.10254 0.00389 0.00039 881s
8199999 0.69209 0.03926 0.10268 0.00397 0.00041 892s
8299999 0.68837 0.03962 0.10283 0.00400 0.00041 904s
8399999 0.68449 0.03999 0.10299 0.00401 0.00042 915s
8499999 0.68082 0.04039 0.10318 0.00406 0.00043 924s
8599999 0.68331 0.04081 0.10334 0.00413 0.00045 935s
8699999 0.67847 0.04125 0.10351 0.00416 0.00046 947s
8799999 0.67812 0.04171 0.10371 0.00417 0.00046 958s
8899999 0.67685 0.04219 0.10392 0.00420 0.00048 969s
8999999 0.67109 0.04269 0.10410 0.00424 0.00049 978s
9099999 0.67207 0.04321 0.10433 0.00423 0.00049 986s
9199999 0.66669 0.04375 0.10458 0.00430 0.00050 995s
9299999 0.66464 0.04432 0.10482 0.00433 0.00051 1002s
9399999 0.66435 0.04491 0.10504 0.00439 0.00052 1010s
9499999 0.66047 0.04553 0.10528 0.00444 0.00054 1018s
9599999 0.65569 0.04618 0.10556 0.00445 0.00055 1024s
9699999 0.65395 0.04685 0.10580 0.00446 0.00055 1032s
9799999 0.65094 0.04755 0.10603 0.00457 0.00057 1041s
9899999 0.64934 0.04829 0.10630 0.00458 0.00059 1048s
9999999 0.64814 0.04906 0.10662 0.00467 0.00060 1058s
