# GitHub version: commit 421f, run at 2018-04-16T18:18:13.791731 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.62645 0.03158 0.09992 nan nan 9s
199999 0.62723 0.03158 0.09962 0.00081 0.00003 19s
299999 0.62953 0.03158 0.09934 0.00081 0.00003 29s
399999 0.62560 0.03159 0.09904 0.00081 0.00003 39s
499999 0.62937 0.03159 0.09875 0.00081 0.00003 51s
599999 0.62532 0.03159 0.09846 0.00082 0.00003 61s
699999 0.62714 0.03159 0.09817 0.00081 0.00003 72s
799999 0.62608 0.03159 0.09788 0.00081 0.00003 82s
899999 0.62674 0.03160 0.09759 0.00081 0.00003 95s
999999 0.62790 0.03160 0.09731 0.00082 0.00003 107s
1099999 0.62725 0.03160 0.09702 0.00081 0.00003 119s
1199999 0.62762 0.03160 0.09673 0.00081 0.00003 133s
1299999 0.62737 0.03161 0.09644 0.00081 0.00003 145s
1399999 0.62635 0.03161 0.09615 0.00081 0.00003 156s
1499999 0.62771 0.03161 0.09586 0.00081 0.00003 166s
1599999 0.62967 0.03161 0.09558 0.00081 0.00003 177s
1699999 0.63130 0.03162 0.09530 0.00082 0.00003 190s
1799999 0.62958 0.03162 0.09501 0.00081 0.00003 202s
1899999 0.62953 0.03162 0.09472 0.00082 0.00003 212s
1999999 0.63013 0.03162 0.09443 0.00081 0.00003 220s
2099999 0.62906 0.03163 0.09414 0.00081 0.00003 230s
2199999 0.63205 0.03163 0.09385 0.00082 0.00003 240s
2299999 0.62945 0.03163 0.09357 0.00081 0.00003 250s
2399999 0.63081 0.03163 0.09328 0.00082 0.00003 260s
2499999 0.63278 0.03164 0.09300 0.00082 0.00003 271s
2599999 0.63132 0.03164 0.09271 0.00081 0.00003 281s
2699999 0.62993 0.03164 0.09243 0.00082 0.00003 292s
2799999 0.63194 0.03165 0.09214 0.00082 0.00003 302s
2899999 0.63521 0.03165 0.09185 0.00082 0.00003 313s
2999999 0.63220 0.03165 0.09156 0.00082 0.00003 322s
3099999 0.63342 0.03165 0.09128 0.00082 0.00003 331s
3199999 0.63088 0.03166 0.09099 0.00082 0.00003 340s
3299999 0.63091 0.03166 0.09070 0.00082 0.00003 352s
3399999 0.63283 0.03166 0.09042 0.00082 0.00003 363s
3499999 0.63153 0.03167 0.09014 0.00082 0.00003 375s
3599999 0.63163 0.03167 0.08986 0.00082 0.00003 384s
3699999 0.63291 0.03167 0.08957 0.00082 0.00003 392s
3799999 0.63348 0.03168 0.08929 0.00081 0.00003 401s
3899999 0.63447 0.03168 0.08901 0.00082 0.00003 411s
3999999 0.63388 0.03168 0.08872 0.00082 0.00003 421s
4099999 0.63429 0.03169 0.08844 0.00082 0.00003 431s
4199999 0.63205 0.03169 0.08816 0.00082 0.00003 440s
4299999 0.63647 0.03169 0.08788 0.00082 0.00003 450s
4399999 0.63564 0.03169 0.08760 0.00082 0.00003 461s
4499999 0.63603 0.03170 0.08731 0.00082 0.00003 470s
4599999 0.63571 0.03170 0.08704 0.00082 0.00003 484s
4699999 0.63809 0.03170 0.08675 0.00083 0.00003 497s
4799999 0.63905 0.03171 0.08648 0.00082 0.00003 507s
4899999 0.63712 0.03171 0.08620 0.00083 0.00003 516s
4999999 0.63776 0.03171 0.08591 0.00083 0.00003 526s
5099999 0.63507 0.03172 0.08563 0.00082 0.00003 536s
5199999 0.63618 0.03172 0.08536 0.00082 0.00003 548s
5299999 0.63875 0.03173 0.08508 0.00082 0.00003 559s
5399999 0.63505 0.03173 0.08481 0.00082 0.00003 569s
5499999 0.63702 0.03173 0.08453 0.00082 0.00003 578s
5599999 0.63835 0.03174 0.08426 0.00082 0.00003 588s
5699999 0.63483 0.03174 0.08399 0.00083 0.00003 598s
5799999 0.63779 0.03174 0.08371 0.00082 0.00003 607s
5899999 0.63459 0.03175 0.08343 0.00082 0.00003 618s
5999999 0.63974 0.03175 0.08316 0.00082 0.00003 630s
6099999 0.63970 0.03176 0.08288 0.00082 0.00003 643s
6199999 0.63896 0.03176 0.08261 0.00082 0.00003 651s
6299999 0.63654 0.03176 0.08234 0.00082 0.00003 659s
6399999 0.63950 0.03177 0.08207 0.00082 0.00003 667s
6499999 0.64147 0.03177 0.08179 0.00082 0.00003 675s
6599999 0.64058 0.03177 0.08152 0.00083 0.00003 684s
6699999 0.63777 0.03178 0.08125 0.00083 0.00003 693s
6799999 0.64028 0.03178 0.08098 0.00083 0.00003 702s
6899999 0.64040 0.03179 0.08071 0.00082 0.00003 710s
6999999 0.63931 0.03179 0.08044 0.00082 0.00003 720s
7099999 0.64171 0.03179 0.08017 0.00082 0.00003 729s
7199999 0.63884 0.03180 0.07990 0.00082 0.00003 737s
7299999 0.63895 0.03180 0.07963 0.00082 0.00003 747s
7399999 0.64241 0.03181 0.07936 0.00082 0.00003 755s
7499999 0.63909 0.03181 0.07909 0.00082 0.00003 764s
7599999 0.63998 0.03182 0.07883 0.00082 0.00003 772s
7699999 0.64469 0.03182 0.07855 0.00084 0.00003 780s
7799999 0.64202 0.03182 0.07828 0.00082 0.00003 787s
7899999 0.64262 0.03183 0.07802 0.00082 0.00003 796s
7999999 0.64308 0.03183 0.07775 0.00083 0.00003 803s
8099999 0.64001 0.03184 0.07749 0.00083 0.00003 810s
8199999 0.64280 0.03184 0.07722 0.00083 0.00003 816s
8299999 0.64260 0.03185 0.07696 0.00082 0.00003 825s
8399999 0.64277 0.03185 0.07670 0.00082 0.00003 832s
8499999 0.64423 0.03186 0.07644 0.00083 0.00003 839s
8599999 0.64254 0.03186 0.07617 0.00082 0.00003 845s
8699999 0.64557 0.03186 0.07590 0.00083 0.00003 852s
8799999 0.64459 0.03187 0.07564 0.00082 0.00003 859s
8899999 0.64465 0.03187 0.07538 0.00083 0.00003 865s
8999999 0.64736 0.03188 0.07511 0.00083 0.00003 872s
9099999 0.64308 0.03188 0.07486 0.00083 0.00003 879s
9199999 0.64355 0.03189 0.07460 0.00083 0.00003 886s
9299999 0.64380 0.03189 0.07434 0.00083 0.00003 892s
9399999 0.64677 0.03190 0.07408 0.00083 0.00003 899s
9499999 0.64590 0.03190 0.07382 0.00082 0.00003 906s
9599999 0.64235 0.03191 0.07357 0.00082 0.00003 912s
9699999 0.64402 0.03191 0.07333 0.00083 0.00003 919s
9799999 0.64545 0.03192 0.07307 0.00083 0.00003 926s
9899999 0.64625 0.03192 0.07281 0.00083 0.00003 932s
9999999 0.64238 0.03193 0.07256 0.00083 0.00003 939s
