# GitHub version: commit 421f, run at 2018-04-16T18:18:13.910230 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98071 0.03154 0.10013 nan nan 18s
199999 0.98194 0.03154 0.10013 0.00011 0.00000 32s
299999 0.98137 0.03154 0.10013 0.00011 0.00000 43s
399999 0.98215 0.03154 0.10013 0.00011 0.00000 60s
499999 0.98175 0.03154 0.10013 0.00011 0.00000 75s
599999 0.98139 0.03154 0.10013 0.00011 0.00000 92s
699999 0.98150 0.03154 0.10013 0.00011 0.00000 109s
799999 0.98204 0.03154 0.10013 0.00011 0.00000 124s
899999 0.98119 0.03154 0.10013 0.00011 0.00000 140s
999999 0.98035 0.03154 0.10013 0.00011 0.00000 157s
1099999 0.98138 0.03154 0.10013 0.00011 0.00000 169s
1199999 0.98205 0.03154 0.10013 0.00011 0.00000 182s
1299999 0.98180 0.03154 0.10013 0.00011 0.00000 193s
1399999 0.98207 0.03154 0.10013 0.00011 0.00000 206s
1499999 0.98142 0.03154 0.10013 0.00011 0.00000 219s
1599999 0.98193 0.03154 0.10013 0.00011 0.00000 235s
1699999 0.98111 0.03154 0.10013 0.00011 0.00000 249s
1799999 0.98156 0.03154 0.10013 0.00011 0.00000 263s
1899999 0.98193 0.03154 0.10013 0.00011 0.00000 280s
1999999 0.98134 0.03154 0.10013 0.00011 0.00000 296s
2099999 0.98108 0.03154 0.10013 0.00011 0.00000 313s
2199999 0.98142 0.03154 0.10013 0.00011 0.00000 328s
2299999 0.98150 0.03154 0.10013 0.00011 0.00000 339s
2399999 0.98164 0.03154 0.10013 0.00011 0.00000 351s
2499999 0.98135 0.03154 0.10013 0.00011 0.00000 364s
2599999 0.98062 0.03154 0.10013 0.00011 0.00000 377s
2699999 0.98176 0.03154 0.10013 0.00011 0.00000 390s
2799999 0.98136 0.03154 0.10013 0.00011 0.00000 403s
2899999 0.98196 0.03154 0.10013 0.00011 0.00000 417s
2999999 0.98169 0.03154 0.10013 0.00011 0.00000 427s
3099999 0.98246 0.03154 0.10013 0.00011 0.00000 440s
3199999 0.98106 0.03154 0.10013 0.00011 0.00000 451s
3299999 0.98153 0.03154 0.10013 0.00011 0.00000 463s
3399999 0.98158 0.03154 0.10013 0.00011 0.00000 475s
3499999 0.98120 0.03154 0.10013 0.00011 0.00000 487s
3599999 0.98162 0.03154 0.10013 0.00011 0.00000 500s
3699999 0.98185 0.03154 0.10013 0.00011 0.00000 512s
3799999 0.98064 0.03154 0.10013 0.00011 0.00000 525s
3899999 0.98121 0.03154 0.10013 0.00011 0.00000 537s
3999999 0.98203 0.03154 0.10013 0.00011 0.00000 552s
4099999 0.98082 0.03154 0.10013 0.00011 0.00000 564s
4199999 0.98154 0.03154 0.10013 0.00011 0.00000 574s
4299999 0.98170 0.03154 0.10013 0.00011 0.00000 590s
4399999 0.98154 0.03154 0.10013 0.00011 0.00000 604s
4499999 0.98154 0.03154 0.10013 0.00011 0.00000 617s
4599999 0.98174 0.03154 0.10013 0.00011 0.00000 630s
4699999 0.98159 0.03154 0.10013 0.00011 0.00000 641s
4799999 0.98194 0.03154 0.10013 0.00011 0.00000 653s
4899999 0.98200 0.03154 0.10013 0.00011 0.00000 664s
4999999 0.98189 0.03154 0.10013 0.00011 0.00000 675s
5099999 0.98188 0.03154 0.10012 0.00011 0.00000 686s
5199999 0.98159 0.03154 0.10012 0.00011 0.00000 696s
5299999 0.98215 0.03154 0.10012 0.00011 0.00000 708s
5399999 0.98115 0.03154 0.10012 0.00011 0.00000 718s
5499999 0.98117 0.03154 0.10012 0.00011 0.00000 729s
5599999 0.98172 0.03154 0.10012 0.00011 0.00000 742s
5699999 0.98193 0.03154 0.10012 0.00011 0.00000 755s
5799999 0.98172 0.03154 0.10012 0.00011 0.00000 769s
5899999 0.98124 0.03154 0.10012 0.00011 0.00000 783s
5999999 0.98113 0.03154 0.10012 0.00011 0.00000 794s
6099999 0.98092 0.03154 0.10012 0.00011 0.00000 804s
6199999 0.98102 0.03154 0.10012 0.00011 0.00000 812s
6299999 0.98137 0.03154 0.10012 0.00011 0.00000 820s
6399999 0.98178 0.03154 0.10012 0.00011 0.00000 832s
6499999 0.98138 0.03154 0.10012 0.00011 0.00000 841s
6599999 0.98227 0.03154 0.10012 0.00011 0.00000 849s
6699999 0.98191 0.03154 0.10012 0.00011 0.00000 857s
6799999 0.98127 0.03154 0.10012 0.00011 0.00000 865s
6899999 0.98108 0.03154 0.10012 0.00011 0.00000 873s
6999999 0.98122 0.03154 0.10012 0.00011 0.00000 881s
7099999 0.98125 0.03154 0.10012 0.00011 0.00000 889s
7199999 0.98070 0.03154 0.10012 0.00011 0.00000 897s
7299999 0.98118 0.03154 0.10012 0.00011 0.00000 906s
7399999 0.98142 0.03154 0.10012 0.00011 0.00000 914s
7499999 0.98212 0.03154 0.10012 0.00011 0.00000 922s
7599999 0.98125 0.03154 0.10012 0.00011 0.00000 930s
7699999 0.98077 0.03154 0.10012 0.00011 0.00000 938s
7799999 0.98214 0.03154 0.10012 0.00011 0.00000 946s
7899999 0.98147 0.03154 0.10012 0.00011 0.00000 954s
7999999 0.98156 0.03154 0.10012 0.00011 0.00000 963s
8099999 0.98086 0.03154 0.10012 0.00011 0.00000 971s
8199999 0.98153 0.03154 0.10012 0.00011 0.00000 979s
8299999 0.98159 0.03154 0.10012 0.00011 0.00000 987s
8399999 0.98106 0.03154 0.10012 0.00011 0.00000 995s
8499999 0.98189 0.03154 0.10012 0.00011 0.00000 1003s
8599999 0.98154 0.03154 0.10012 0.00011 0.00000 1011s
8699999 0.98107 0.03154 0.10012 0.00011 0.00000 1019s
8799999 0.98165 0.03154 0.10012 0.00011 0.00000 1028s
8899999 0.98109 0.03154 0.10012 0.00011 0.00000 1036s
8999999 0.98143 0.03154 0.10012 0.00011 0.00000 1044s
9099999 0.98181 0.03154 0.10012 0.00011 0.00000 1052s
9199999 0.98157 0.03154 0.10012 0.00011 0.00000 1061s
9299999 0.98123 0.03154 0.10012 0.00011 0.00000 1069s
9399999 0.98138 0.03154 0.10012 0.00011 0.00000 1077s
9499999 0.98094 0.03154 0.10012 0.00011 0.00000 1085s
9599999 0.98231 0.03154 0.10012 0.00011 0.00000 1093s
9699999 0.98132 0.03154 0.10012 0.00011 0.00000 1101s
9799999 0.98121 0.03154 0.10012 0.00011 0.00000 1109s
9899999 0.98112 0.03154 0.10012 0.00011 0.00000 1117s
9999999 0.98102 0.03154 0.10012 0.00011 0.00000 1125s
