# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905437 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48627 0.03194 0.12934 nan nan 8s
199999 0.48729 0.03191 0.12946 0.18702 0.00653 19s
299999 0.48754 0.03189 0.12915 0.18696 0.00653 31s
399999 0.48800 0.03191 0.12828 0.18495 0.00641 43s
499999 0.48590 0.03192 0.13002 0.18672 0.00676 55s
599999 0.48766 0.03189 0.12902 0.18717 0.00654 64s
699999 0.48474 0.03193 0.12955 0.18633 0.00657 72s
799999 0.48554 0.03190 0.12915 0.18757 0.00653 81s
899999 0.48748 0.03190 0.12870 0.18644 0.00656 92s
999999 0.48580 0.03187 0.13042 0.18656 0.00625 101s
1099999 0.48633 0.03191 0.12941 0.18719 0.00635 108s
1199999 0.48617 0.03194 0.12926 0.18560 0.00653 117s
1299999 0.48842 0.03193 0.12889 0.18580 0.00663 126s
1399999 0.48570 0.03191 0.12940 0.18510 0.00655 133s
1499999 0.48809 0.03194 0.12965 0.18684 0.00677 140s
1599999 0.49076 0.03196 0.12919 0.18783 0.00672 153s
1699999 0.48508 0.03191 0.12905 0.18712 0.00659 163s
1799999 0.48800 0.03187 0.12846 0.18512 0.00624 171s
1899999 0.48844 0.03191 0.12923 0.18719 0.00655 179s
1999999 0.48612 0.03197 0.12958 0.18642 0.00668 189s
2099999 0.48592 0.03189 0.12932 0.18641 0.00662 198s
2199999 0.48823 0.03186 0.13000 0.18605 0.00627 207s
2299999 0.48599 0.03192 0.12958 0.18565 0.00645 214s
2399999 0.48429 0.03188 0.12835 0.18598 0.00649 224s
2499999 0.48551 0.03190 0.12897 0.18545 0.00658 234s
2599999 0.48461 0.03194 0.12987 0.18619 0.00660 243s
2699999 0.48551 0.03192 0.12961 0.18739 0.00661 255s
2799999 0.48857 0.03193 0.12930 0.18585 0.00647 265s
2899999 0.48829 0.03200 0.12892 0.18611 0.00661 272s
2999999 0.48500 0.03196 0.12922 0.18702 0.00678 281s
3099999 0.48482 0.03186 0.12935 0.18616 0.00651 288s
3199999 0.48964 0.03191 0.12998 0.18627 0.00640 297s
3299999 0.48777 0.03190 0.12872 0.18790 0.00647 305s
3399999 0.48641 0.03190 0.12943 0.18636 0.00654 314s
3499999 0.48488 0.03188 0.12948 0.18612 0.00642 322s
3599999 0.48531 0.03193 0.12888 0.18523 0.00632 331s
3699999 0.48507 0.03191 0.12884 0.18612 0.00653 339s
3799999 0.48846 0.03190 0.13005 0.18659 0.00642 348s
3899999 0.48695 0.03189 0.12992 0.18810 0.00641 357s
3999999 0.48748 0.03188 0.12929 0.18719 0.00630 365s
4099999 0.48629 0.03191 0.12893 0.18625 0.00641 372s
4199999 0.48800 0.03194 0.12834 0.18605 0.00657 380s
4299999 0.48699 0.03189 0.12863 0.18664 0.00671 391s
4399999 0.48658 0.03187 0.12769 0.18398 0.00630 403s
4499999 0.48734 0.03192 0.12871 0.18496 0.00640 414s
4599999 0.48652 0.03195 0.12980 0.18679 0.00661 423s
4699999 0.48678 0.03193 0.12913 0.18564 0.00659 432s
4799999 0.48683 0.03190 0.12916 0.18633 0.00656 441s
4899999 0.48773 0.03193 0.12858 0.18603 0.00640 448s
4999999 0.48663 0.03185 0.12968 0.18543 0.00640 458s
5099999 0.48722 0.03193 0.12788 0.18518 0.00629 469s
5199999 0.48859 0.03189 0.12929 0.18605 0.00649 477s
5299999 0.48604 0.03191 0.12969 0.18639 0.00651 485s
