# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313705 UTC
# mutation_scale=2.0, report_every=1000000, temperature=1e-07, num_lexes=32, num_steps=100000000, num_memes=32, num_agents=32, mutator_class=NoMutation, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03157 0.10077 nan nan 127s
1999999 1.00000 0.03157 0.10077 0.00000 0.00000 204s
2999999 1.00000 0.03157 0.10077 0.00000 0.00000 289s
3999999 1.00000 0.03157 0.10077 0.00000 0.00000 372s
4999999 1.00000 0.03157 0.10077 0.00000 0.00000 455s
5999999 1.00000 0.03157 0.10077 0.00000 0.00000 550s
6999999 1.00000 0.03157 0.10077 0.00000 0.00000 636s
7999999 1.00000 0.03157 0.10077 0.00000 0.00000 734s
8999999 1.00000 0.03157 0.10077 0.00000 0.00000 830s
9999999 1.00000 0.03157 0.10077 0.00000 0.00000 927s
10999999 1.00000 0.03157 0.10077 0.00000 0.00000 1019s
11999999 1.00000 0.03157 0.10077 0.00000 0.00000 1113s
12999999 1.00000 0.03157 0.10077 0.00000 0.00000 1198s
13999999 1.00000 0.03157 0.10077 0.00000 0.00000 1290s
14999999 1.00000 0.03157 0.10077 0.00000 0.00000 1385s
15999999 1.00000 0.03157 0.10077 0.00000 0.00000 1480s
16999999 1.00000 0.03157 0.10077 0.00000 0.00000 1554s
17999999 1.00000 0.03157 0.10077 0.00000 0.00000 1629s
18999999 1.00000 0.03157 0.10077 0.00000 0.00000 1713s
19999999 1.00000 0.03157 0.10077 0.00000 0.00000 1794s
20999999 1.00000 0.03157 0.10077 0.00000 0.00000 1878s
21999999 1.00000 0.03157 0.10077 0.00000 0.00000 1952s
22999999 1.00000 0.03157 0.10077 0.00000 0.00000 2030s
23999999 1.00000 0.03157 0.10077 0.00000 0.00000 2111s
24999999 1.00000 0.03157 0.10077 0.00000 0.00000 2189s
25999999 1.00000 0.03157 0.10077 0.00000 0.00000 2275s
26999999 1.00000 0.03157 0.10077 0.00000 0.00000 2348s
27999999 1.00000 0.03157 0.10077 0.00000 0.00000 2435s
28999999 1.00000 0.03157 0.10077 0.00000 0.00000 2530s
29999999 1.00000 0.03157 0.10077 0.00000 0.00000 2625s
30999999 1.00000 0.03157 0.10077 0.00000 0.00000 2716s
31999999 1.00000 0.03157 0.10077 0.00000 0.00000 2810s
32999999 1.00000 0.03157 0.10077 0.00000 0.00000 2899s
33999999 1.00000 0.03157 0.10077 0.00000 0.00000 2976s
34999999 1.00000 0.03157 0.10077 0.00000 0.00000 3058s
35999999 1.00000 0.03157 0.10077 0.00000 0.00000 3137s
36999999 1.00000 0.03157 0.10077 0.00000 0.00000 3219s
37999999 1.00000 0.03157 0.10077 0.00000 0.00000 3299s
38999999 1.00000 0.03157 0.10077 0.00000 0.00000 3379s
39999999 1.00000 0.03157 0.10077 0.00000 0.00000 3460s
40999999 1.00000 0.03157 0.10077 0.00000 0.00000 3542s
41999999 1.00000 0.03157 0.10077 0.00000 0.00000 3622s
42999999 1.00000 0.03157 0.10077 0.00000 0.00000 3701s
43999999 1.00000 0.03157 0.10077 0.00000 0.00000 3781s
44999999 1.00000 0.03157 0.10077 0.00000 0.00000 3864s
45999999 1.00000 0.03157 0.10077 0.00000 0.00000 3936s
46999999 1.00000 0.03157 0.10077 0.00000 0.00000 4009s
47999999 1.00000 0.03157 0.10077 0.00000 0.00000 4087s
48999999 1.00000 0.03157 0.10077 0.00000 0.00000 4161s
49999999 1.00000 0.03157 0.10077 0.00000 0.00000 4239s
50999999 1.00000 0.03157 0.10077 0.00000 0.00000 4319s
51999999 1.00000 0.03157 0.10077 0.00000 0.00000 4402s
52999999 1.00000 0.03157 0.10077 0.00000 0.00000 4481s
53999999 1.00000 0.03157 0.10077 0.00000 0.00000 4566s
54999999 1.00000 0.03157 0.10077 0.00000 0.00000 4647s
55999999 1.00000 0.03157 0.10077 0.00000 0.00000 4731s
56999999 1.00000 0.03157 0.10077 0.00000 0.00000 4807s
57999999 1.00000 0.03157 0.10077 0.00000 0.00000 4887s
58999999 1.00000 0.03157 0.10077 0.00000 0.00000 4966s
59999999 1.00000 0.03157 0.10077 0.00000 0.00000 5048s
60999999 1.00000 0.03157 0.10077 0.00000 0.00000 5132s
61999999 1.00000 0.03157 0.10077 0.00000 0.00000 5210s
62999999 1.00000 0.03157 0.10077 0.00000 0.00000 5292s
63999999 1.00000 0.03157 0.10077 0.00000 0.00000 5378s
64999999 1.00000 0.03157 0.10077 0.00000 0.00000 5473s
65999999 1.00000 0.03157 0.10077 0.00000 0.00000 5567s
66999999 1.00000 0.03157 0.10077 0.00000 0.00000 5663s
67999999 1.00000 0.03157 0.10077 0.00000 0.00000 5757s
68999999 1.00000 0.03157 0.10077 0.00000 0.00000 5852s
69999999 1.00000 0.03157 0.10077 0.00000 0.00000 5933s
70999999 1.00000 0.03157 0.10077 0.00000 0.00000 6025s
71999999 1.00000 0.03157 0.10077 0.00000 0.00000 6115s
72999999 1.00000 0.03157 0.10077 0.00000 0.00000 6197s
73999999 1.00000 0.03157 0.10077 0.00000 0.00000 6281s
74999999 1.00000 0.03157 0.10077 0.00000 0.00000 6361s
75999999 1.00000 0.03157 0.10077 0.00000 0.00000 6436s
76999999 1.00000 0.03157 0.10077 0.00000 0.00000 6510s
77999999 1.00000 0.03157 0.10077 0.00000 0.00000 6592s
78999999 1.00000 0.03157 0.10077 0.00000 0.00000 6677s
79999999 1.00000 0.03157 0.10077 0.00000 0.00000 6759s
80999999 1.00000 0.03157 0.10077 0.00000 0.00000 6855s
81999999 1.00000 0.03157 0.10077 0.00000 0.00000 6947s
82999999 1.00000 0.03157 0.10077 0.00000 0.00000 7042s
83999999 1.00000 0.03157 0.10077 0.00000 0.00000 7136s
84999999 1.00000 0.03157 0.10077 0.00000 0.00000 7223s
85999999 1.00000 0.03157 0.10077 0.00000 0.00000 7314s
86999999 1.00000 0.03157 0.10077 0.00000 0.00000 7406s
87999999 1.00000 0.03157 0.10077 0.00000 0.00000 7501s
88999999 1.00000 0.03157 0.10077 0.00000 0.00000 7586s
89999999 1.00000 0.03157 0.10077 0.00000 0.00000 7663s
90999999 1.00000 0.03157 0.10077 0.00000 0.00000 7747s
91999999 1.00000 0.03157 0.10077 0.00000 0.00000 7837s
92999999 1.00000 0.03157 0.10077 0.00000 0.00000 7932s
93999999 1.00000 0.03157 0.10077 0.00000 0.00000 8020s
94999999 1.00000 0.03157 0.10077 0.00000 0.00000 8107s
95999999 1.00000 0.03157 0.10077 0.00000 0.00000 8188s
96999999 1.00000 0.03157 0.10077 0.00000 0.00000 8270s
97999999 1.00000 0.03157 0.10077 0.00000 0.00000 8352s
98999999 1.00000 0.03157 0.10077 0.00000 0.00000 8424s
99999999 1.00000 0.03157 0.10077 0.00000 0.00000 8506s
