# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909099 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51671 0.03158 0.09350 nan nan 14s
199999 0.51923 0.03161 0.08705 0.01444 0.00046 24s
299999 0.51630 0.03166 0.08095 0.01411 0.00048 33s
399999 0.51526 0.03173 0.07552 0.01385 0.00051 42s
499999 0.51364 0.03179 0.07061 0.01368 0.00051 51s
599999 0.51336 0.03189 0.06608 0.01355 0.00055 60s
699999 0.50819 0.03201 0.06204 0.01339 0.00058 69s
799999 0.50844 0.03216 0.05839 0.01329 0.00063 78s
899999 0.49836 0.03234 0.05520 0.01313 0.00066 87s
999999 0.48878 0.03258 0.05234 0.01304 0.00075 95s
1099999 0.47814 0.03289 0.04984 0.01284 0.00083 103s
1199999 0.46449 0.03327 0.04756 0.01288 0.00090 111s
1299999 0.44771 0.03376 0.04557 0.01303 0.00102 119s
1399999 0.42984 0.03432 0.04405 0.01268 0.00105 128s
1499999 0.41835 0.03499 0.04266 0.01272 0.00115 137s
1599999 0.39871 0.03576 0.04132 0.01265 0.00119 145s
1699999 0.38735 0.03663 0.04022 0.01264 0.00123 157s
1799999 0.37445 0.03757 0.03924 0.01261 0.00125 166s
1899999 0.35949 0.03859 0.03837 0.01238 0.00125 176s
1999999 0.34828 0.03969 0.03762 0.01230 0.00127 188s
2099999 0.33918 0.04086 0.03690 0.01220 0.00128 198s
2199999 0.32991 0.04210 0.03629 0.01212 0.00127 207s
2299999 0.32346 0.04339 0.03586 0.01194 0.00125 217s
2399999 0.31382 0.04471 0.03550 0.01169 0.00121 228s
2499999 0.30829 0.04606 0.03504 0.01161 0.00120 238s
2599999 0.30458 0.04746 0.03450 0.01150 0.00118 247s
2699999 0.30303 0.04889 0.03427 0.01142 0.00116 256s
2799999 0.29445 0.05031 0.03393 0.01110 0.00112 264s
2899999 0.29378 0.05177 0.03360 0.01106 0.00110 276s
2999999 0.28954 0.05324 0.03324 0.01095 0.00108 289s
3099999 0.28713 0.05471 0.03301 0.01069 0.00105 300s
3199999 0.28360 0.05618 0.03281 0.01057 0.00102 309s
3299999 0.28001 0.05764 0.03277 0.01053 0.00100 317s
3399999 0.27725 0.05911 0.03270 0.01040 0.00097 325s
3499999 0.27311 0.06056 0.03260 0.01029 0.00095 335s
3599999 0.26949 0.06201 0.03227 0.01027 0.00093 344s
3699999 0.26672 0.06345 0.03226 0.01003 0.00092 353s
3799999 0.26373 0.06487 0.03215 0.01000 0.00089 361s
3899999 0.26183 0.06629 0.03187 0.00996 0.00089 370s
3999999 0.25784 0.06769 0.03180 0.00982 0.00086 378s
4099999 0.25571 0.06908 0.03177 0.00962 0.00085 386s
4199999 0.25166 0.07046 0.03160 0.00972 0.00085 396s
4299999 0.25087 0.07184 0.03152 0.00965 0.00083 406s
4399999 0.24545 0.07319 0.03122 0.00940 0.00081 416s
4499999 0.24626 0.07453 0.03118 0.00949 0.00081 423s
4599999 0.24344 0.07586 0.03104 0.00928 0.00079 434s
4699999 0.24090 0.07716 0.03111 0.00922 0.00079 444s
4799999 0.23867 0.07846 0.03097 0.00922 0.00077 455s
4899999 0.23463 0.07974 0.03090 0.00904 0.00077 464s
4999999 0.23386 0.08100 0.03086 0.00904 0.00076 473s
5099999 0.22996 0.08224 0.03082 0.00902 0.00074 484s
5199999 0.22971 0.08348 0.03082 0.00910 0.00074 494s
5299999 0.23053 0.08472 0.03091 0.00905 0.00074 504s
5399999 0.22676 0.08593 0.03075 0.00892 0.00071 512s
5499999 0.22051 0.08709 0.03063 0.00864 0.00069 520s
5599999 0.22270 0.08826 0.03065 0.00870 0.00070 531s
5699999 0.21771 0.08941 0.03064 0.00850 0.00069 540s
5799999 0.21573 0.09054 0.03076 0.00850 0.00068 549s
5899999 0.21426 0.09167 0.03060 0.00848 0.00068 562s
5999999 0.21221 0.09278 0.03046 0.00852 0.00067 575s
6099999 0.20823 0.09388 0.03050 0.00838 0.00068 587s
6199999 0.20595 0.09497 0.03035 0.00847 0.00068 599s
6299999 0.20529 0.09605 0.03037 0.00850 0.00069 610s
6399999 0.20160 0.09712 0.03046 0.00833 0.00069 623s
6499999 0.19950 0.09820 0.03033 0.00829 0.00069 635s
6599999 0.19818 0.09925 0.03017 0.00821 0.00068 646s
6699999 0.19683 0.10031 0.03011 0.00826 0.00069 653s
6799999 0.19452 0.10134 0.03002 0.00796 0.00067 661s
6899999 0.19344 0.10240 0.03014 0.00829 0.00071 669s
6999999 0.18925 0.10344 0.03026 0.00815 0.00068 677s
7099999 0.18870 0.10448 0.03037 0.00813 0.00069 684s
7199999 0.18421 0.10549 0.03032 0.00803 0.00068 693s
7299999 0.18316 0.10651 0.03041 0.00798 0.00067 701s
7399999 0.18313 0.10753 0.03035 0.00800 0.00069 709s
7499999 0.18476 0.10857 0.03023 0.00822 0.00069 717s
7599999 0.18048 0.10959 0.03009 0.00794 0.00069 725s
7699999 0.17519 0.11058 0.02999 0.00782 0.00066 733s
7799999 0.17563 0.11158 0.03003 0.00793 0.00067 741s
7899999 0.17389 0.11260 0.03008 0.00788 0.00068 747s
7999999 0.17261 0.11361 0.03015 0.00774 0.00068 756s
8099999 0.17090 0.11460 0.03010 0.00770 0.00067 764s
8199999 0.17031 0.11561 0.03001 0.00784 0.00069 771s
8299999 0.16752 0.11663 0.03001 0.00770 0.00069 779s
8399999 0.16514 0.11765 0.02988 0.00771 0.00070 787s
8499999 0.16397 0.11866 0.02988 0.00757 0.00069 795s
8599999 0.16195 0.11968 0.02994 0.00757 0.00069 801s
8699999 0.15988 0.12069 0.02988 0.00757 0.00069 808s
8799999 0.15873 0.12172 0.03000 0.00765 0.00070 814s
8899999 0.15441 0.12273 0.02998 0.00752 0.00069 820s
8999999 0.15548 0.12376 0.02992 0.00764 0.00069 826s
9099999 0.15599 0.12482 0.02986 0.00752 0.00071 832s
9199999 0.15380 0.12587 0.02981 0.00754 0.00069 838s
