# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910203 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48793 0.03148 0.07462 nan nan 10s
199999 0.48821 0.03149 0.07414 0.10733 0.00383 17s
299999 0.48577 0.03149 0.07411 0.10738 0.00383 24s
399999 0.48833 0.03149 0.07469 0.10770 0.00389 31s
499999 0.48791 0.03148 0.07401 0.10766 0.00382 38s
599999 0.48569 0.03147 0.07459 0.10767 0.00374 46s
699999 0.48756 0.03148 0.07467 0.10862 0.00386 53s
799999 0.48529 0.03149 0.07467 0.10814 0.00387 60s
899999 0.48739 0.03147 0.07411 0.10732 0.00382 67s
999999 0.48671 0.03149 0.07449 0.10720 0.00391 73s
1099999 0.48752 0.03148 0.07440 0.10741 0.00391 81s
1199999 0.48680 0.03148 0.07473 0.10771 0.00390 86s
1299999 0.48397 0.03147 0.07434 0.10798 0.00377 94s
1399999 0.48848 0.03148 0.07461 0.10776 0.00394 101s
1499999 0.48528 0.03149 0.07445 0.10744 0.00372 108s
1599999 0.48478 0.03148 0.07475 0.10755 0.00390 115s
1699999 0.48496 0.03148 0.07396 0.10754 0.00390 121s
1799999 0.48969 0.03150 0.07467 0.10702 0.00395 127s
1899999 0.48569 0.03148 0.07414 0.10717 0.00389 132s
1999999 0.48645 0.03147 0.07402 0.10702 0.00379 137s
2099999 0.48718 0.03147 0.07455 0.10816 0.00386 143s
2199999 0.48904 0.03149 0.07435 0.10724 0.00377 150s
2299999 0.48686 0.03148 0.07419 0.10732 0.00383 156s
2399999 0.48498 0.03149 0.07472 0.10721 0.00380 161s
2499999 0.48600 0.03148 0.07454 0.10836 0.00393 169s
2599999 0.48308 0.03148 0.07457 0.10789 0.00390 174s
2699999 0.49021 0.03147 0.07450 0.10740 0.00372 182s
2799999 0.48695 0.03148 0.07491 0.10789 0.00378 191s
2899999 0.48631 0.03149 0.07371 0.10693 0.00390 199s
2999999 0.48733 0.03148 0.07489 0.10728 0.00389 206s
3099999 0.48670 0.03148 0.07443 0.10830 0.00381 214s
3199999 0.48901 0.03149 0.07406 0.10708 0.00384 219s
3299999 0.48530 0.03148 0.07456 0.10787 0.00390 225s
3399999 0.48723 0.03150 0.07452 0.10757 0.00387 233s
3499999 0.48924 0.03147 0.07449 0.10756 0.00388 239s
3599999 0.48510 0.03149 0.07434 0.10732 0.00383 245s
3699999 0.48696 0.03149 0.07452 0.10745 0.00397 252s
3799999 0.48339 0.03148 0.07431 0.10732 0.00394 258s
3899999 0.48770 0.03148 0.07460 0.10746 0.00380 266s
3999999 0.48649 0.03148 0.07443 0.10788 0.00382 273s
4099999 0.48833 0.03149 0.07415 0.10726 0.00399 279s
4199999 0.48593 0.03148 0.07431 0.10701 0.00380 285s
4299999 0.48654 0.03146 0.07452 0.10737 0.00373 295s
4399999 0.48722 0.03148 0.07479 0.10817 0.00389 304s
4499999 0.48486 0.03149 0.07491 0.10823 0.00396 312s
4599999 0.48677 0.03148 0.07423 0.10792 0.00383 320s
4699999 0.48545 0.03149 0.07446 0.10788 0.00390 327s
4799999 0.48649 0.03147 0.07477 0.10734 0.00378 332s
4899999 0.48766 0.03149 0.07394 0.10722 0.00381 339s
4999999 0.48799 0.03147 0.07440 0.10673 0.00384 346s
5099999 0.48541 0.03147 0.07436 0.10691 0.00382 353s
5199999 0.48600 0.03149 0.07471 0.10689 0.00382 359s
5299999 0.48441 0.03148 0.07439 0.10715 0.00381 366s
5399999 0.48596 0.03148 0.07431 0.10723 0.00382 372s
5499999 0.48825 0.03148 0.07417 0.10713 0.00386 378s
5599999 0.48624 0.03149 0.07445 0.10771 0.00384 386s
5699999 0.48525 0.03149 0.07421 0.10686 0.00386 394s
5799999 0.48597 0.03149 0.07462 0.10725 0.00381 401s
5899999 0.48890 0.03149 0.07438 0.10781 0.00385 406s
5999999 0.48592 0.03151 0.07480 0.10783 0.00396 412s
6099999 0.48364 0.03148 0.07467 0.10810 0.00405 420s
6199999 0.48657 0.03148 0.07461 0.10809 0.00381 427s
6299999 0.48860 0.03147 0.07521 0.10818 0.00381 433s
6399999 0.48481 0.03147 0.07406 0.10738 0.00365 440s
6499999 0.48937 0.03148 0.07461 0.10783 0.00380 447s
6599999 0.48536 0.03149 0.07504 0.10783 0.00391 454s
6699999 0.48650 0.03148 0.07435 0.10767 0.00383 462s
6799999 0.48739 0.03149 0.07397 0.10733 0.00387 467s
6899999 0.48624 0.03149 0.07433 0.10722 0.00392 473s
6999999 0.48659 0.03148 0.07455 0.10786 0.00387 480s
7099999 0.48777 0.03149 0.07475 0.10778 0.00404 486s
7199999 0.48865 0.03147 0.07477 0.10753 0.00369 493s
7299999 0.48372 0.03147 0.07440 0.10810 0.00387 501s
7399999 0.48336 0.03150 0.07447 0.10759 0.00389 510s
7499999 0.48532 0.03149 0.07489 0.10841 0.00387 519s
