# GitHub version: commit 421f, run at 2018-04-16T18:18:13.809209 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.58140 0.03157 0.10039 nan nan 14s
199999 0.58200 0.03158 0.10036 0.00253 0.00011 33s
299999 0.58256 0.03160 0.10032 0.00251 0.00010 50s
399999 0.58364 0.03161 0.10030 0.00254 0.00010 69s
499999 0.58126 0.03162 0.10027 0.00250 0.00010 87s
599999 0.58159 0.03164 0.10024 0.00254 0.00011 100s
699999 0.58514 0.03165 0.10023 0.00256 0.00011 114s
799999 0.58111 0.03167 0.10021 0.00252 0.00011 127s
899999 0.57933 0.03168 0.10020 0.00251 0.00010 141s
999999 0.57927 0.03170 0.10018 0.00251 0.00010 154s
1099999 0.58008 0.03171 0.10016 0.00250 0.00010 172s
1199999 0.58406 0.03173 0.10014 0.00254 0.00010 191s
1299999 0.58025 0.03175 0.10011 0.00254 0.00011 208s
1399999 0.58236 0.03176 0.10008 0.00254 0.00011 223s
1499999 0.57963 0.03178 0.10008 0.00255 0.00011 235s
1599999 0.58112 0.03180 0.10007 0.00253 0.00011 251s
1699999 0.58343 0.03182 0.10005 0.00251 0.00011 263s
1799999 0.58206 0.03184 0.10003 0.00252 0.00011 277s
1899999 0.58248 0.03186 0.10001 0.00257 0.00011 292s
1999999 0.58000 0.03188 0.09999 0.00253 0.00011 305s
2099999 0.58141 0.03190 0.09997 0.00256 0.00011 318s
2199999 0.58420 0.03192 0.09995 0.00257 0.00011 333s
2299999 0.58317 0.03195 0.09995 0.00256 0.00011 344s
2399999 0.58303 0.03197 0.09995 0.00254 0.00012 357s
2499999 0.58555 0.03200 0.09993 0.00255 0.00012 370s
2599999 0.58261 0.03202 0.09993 0.00252 0.00012 385s
2699999 0.58260 0.03205 0.09990 0.00253 0.00012 400s
2799999 0.58183 0.03208 0.09989 0.00257 0.00012 415s
2899999 0.58021 0.03211 0.09987 0.00256 0.00012 427s
2999999 0.57839 0.03213 0.09985 0.00253 0.00012 442s
3099999 0.58329 0.03216 0.09985 0.00255 0.00012 455s
3199999 0.58070 0.03219 0.09984 0.00256 0.00012 470s
3299999 0.58140 0.03223 0.09982 0.00257 0.00012 485s
3399999 0.58347 0.03226 0.09981 0.00260 0.00013 499s
3499999 0.58559 0.03229 0.09980 0.00255 0.00013 512s
3599999 0.58304 0.03233 0.09979 0.00259 0.00013 525s
3699999 0.58258 0.03237 0.09979 0.00259 0.00013 538s
3799999 0.58183 0.03240 0.09980 0.00256 0.00013 552s
3899999 0.58237 0.03244 0.09981 0.00258 0.00013 568s
3999999 0.58309 0.03248 0.09981 0.00257 0.00013 581s
4099999 0.58178 0.03252 0.09982 0.00263 0.00013 592s
4199999 0.58352 0.03256 0.09982 0.00260 0.00013 608s
4299999 0.58115 0.03260 0.09981 0.00258 0.00013 620s
4399999 0.58182 0.03265 0.09983 0.00259 0.00014 633s
4499999 0.58262 0.03270 0.09983 0.00257 0.00014 647s
4599999 0.58222 0.03274 0.09985 0.00259 0.00013 659s
4699999 0.58316 0.03279 0.09984 0.00259 0.00014 671s
4799999 0.58316 0.03284 0.09985 0.00262 0.00014 683s
4899999 0.58293 0.03289 0.09985 0.00263 0.00015 694s
4999999 0.58458 0.03295 0.09986 0.00263 0.00015 707s
5099999 0.58640 0.03300 0.09989 0.00264 0.00015 719s
5199999 0.58216 0.03306 0.09991 0.00262 0.00015 731s
5299999 0.58694 0.03312 0.09992 0.00266 0.00015 742s
5399999 0.58328 0.03318 0.09994 0.00265 0.00015 754s
5499999 0.58301 0.03324 0.09996 0.00266 0.00015 766s
5599999 0.58175 0.03330 0.09999 0.00267 0.00015 778s
5699999 0.58435 0.03337 0.10001 0.00265 0.00015 789s
5799999 0.58237 0.03344 0.10004 0.00265 0.00015 799s
5899999 0.58149 0.03351 0.10006 0.00265 0.00016 813s
5999999 0.58176 0.03358 0.10011 0.00268 0.00016 823s
