# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.784343 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95645 0.03150 0.09191 nan nan 17s
199999 0.96420 0.03147 0.08474 0.00916 0.00028 36s
299999 0.97159 0.03144 0.07837 0.00808 0.00024 57s
399999 0.97545 0.03141 0.07269 0.00716 0.00022 77s
499999 0.97948 0.03139 0.06755 0.00643 0.00019 94s
599999 0.98268 0.03137 0.06289 0.00582 0.00018 112s
699999 0.98519 0.03136 0.05863 0.00528 0.00016 132s
799999 0.98769 0.03134 0.05473 0.00483 0.00015 151s
899999 0.98977 0.03133 0.05113 0.00444 0.00013 169s
999999 0.99078 0.03132 0.04780 0.00409 0.00012 188s
1099999 0.99185 0.03131 0.04472 0.00377 0.00012 210s
1199999 0.99279 0.03131 0.04185 0.00349 0.00011 231s
1299999 0.99432 0.03130 0.03919 0.00325 0.00010 246s
1399999 0.99509 0.03129 0.03670 0.00302 0.00009 263s
1499999 0.99510 0.03129 0.03438 0.00281 0.00009 282s
1599999 0.99613 0.03128 0.03221 0.00262 0.00008 303s
1699999 0.99631 0.03128 0.03018 0.00244 0.00008 321s
1799999 0.99708 0.03128 0.02829 0.00228 0.00007 341s
1899999 0.99725 0.03127 0.02650 0.00214 0.00007 357s
1999999 0.99782 0.03127 0.02483 0.00200 0.00006 374s
2099999 0.99807 0.03127 0.02326 0.00188 0.00006 393s
2199999 0.99856 0.03127 0.02179 0.00175 0.00006 413s
2299999 0.99832 0.03126 0.02041 0.00164 0.00005 433s
2399999 0.99881 0.03126 0.01911 0.00154 0.00005 451s
2499999 0.99889 0.03126 0.01790 0.00144 0.00005 466s
2599999 0.99924 0.03126 0.01675 0.00135 0.00004 490s
2699999 0.99927 0.03126 0.01568 0.00127 0.00004 514s
2799999 0.99942 0.03126 0.01466 0.00120 0.00004 536s
2899999 0.99965 0.03126 0.01371 0.00112 0.00004 557s
2999999 0.99967 0.03126 0.01283 0.00105 0.00003 579s
3099999 0.99958 0.03125 0.01199 0.00099 0.00003 597s
3199999 0.99971 0.03125 0.01120 0.00092 0.00003 614s
3299999 0.99963 0.03125 0.01046 0.00086 0.00003 636s
3399999 0.99984 0.03125 0.00977 0.00081 0.00003 661s
3499999 0.99975 0.03125 0.00913 0.00076 0.00002 678s
3599999 0.99983 0.03125 0.00853 0.00071 0.00002 698s
3699999 0.99989 0.03125 0.00797 0.00066 0.00002 718s
3799999 0.99990 0.03125 0.00744 0.00063 0.00002 742s
3899999 0.99997 0.03125 0.00694 0.00058 0.00002 770s
3999999 0.99993 0.03125 0.00649 0.00054 0.00002 791s
4099999 0.99994 0.03125 0.00606 0.00051 0.00002 811s
4199999 0.99996 0.03125 0.00567 0.00047 0.00001 827s
4299999 0.99995 0.03125 0.00530 0.00044 0.00001 842s
4399999 0.99997 0.03125 0.00496 0.00041 0.00001 857s
4499999 0.99998 0.03125 0.00464 0.00038 0.00001 873s
4599999 0.99998 0.03125 0.00434 0.00036 0.00001 885s
4699999 0.99998 0.03125 0.00407 0.00033 0.00001 901s
4799999 0.99999 0.03125 0.00381 0.00031 0.00001 917s
4899999 1.00000 0.03125 0.00357 0.00029 0.00001 933s
4999999 1.00000 0.03125 0.00334 0.00027 0.00001 947s
5099999 1.00000 0.03125 0.00314 0.00025 0.00001 961s
5199999 1.00000 0.03125 0.00294 0.00024 0.00001 974s
5299999 1.00000 0.03125 0.00275 0.00022 0.00001 988s
5399999 0.99999 0.03125 0.00257 0.00021 0.00001 1006s
5499999 1.00000 0.03125 0.00241 0.00019 0.00001 1023s
5599999 1.00000 0.03125 0.00226 0.00018 0.00001 1035s
5699999 1.00000 0.03125 0.00211 0.00017 0.00001 1047s
5799999 0.99999 0.03125 0.00197 0.00016 0.00000 1061s
5899999 1.00000 0.03125 0.00184 0.00015 0.00000 1072s
5999999 1.00000 0.03125 0.00172 0.00014 0.00000 1084s
6099999 1.00000 0.03125 0.00160 0.00013 0.00000 1097s
6199999 1.00000 0.03125 0.00149 0.00013 0.00000 1107s
6299999 1.00000 0.03125 0.00139 0.00012 0.00000 1117s
6399999 1.00000 0.03125 0.00129 0.00011 0.00000 1128s
6499999 1.00000 0.03125 0.00119 0.00010 0.00000 1139s
6599999 1.00000 0.03125 0.00111 0.00010 0.00000 1150s
6699999 1.00000 0.03125 0.00102 0.00009 0.00000 1160s
6799999 1.00000 0.03125 0.00095 0.00008 0.00000 1171s
6899999 1.00000 0.03125 0.00088 0.00008 0.00000 1181s
6999999 1.00000 0.03125 0.00080 0.00008 0.00000 1191s
7099999 1.00000 0.03125 0.00074 0.00007 0.00000 1201s
7199999 1.00000 0.03125 0.00067 0.00007 0.00000 1211s
7299999 1.00000 0.03125 0.00061 0.00007 0.00000 1221s
