# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.781595 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75514 0.03156 0.09729 nan nan 15s
199999 0.75871 0.03157 0.09417 0.00868 0.00025 27s
299999 0.76509 0.03158 0.09110 0.00870 0.00026 37s
399999 0.77189 0.03159 0.08810 0.00867 0.00027 49s
499999 0.77405 0.03159 0.08515 0.00856 0.00026 59s
599999 0.77913 0.03160 0.08231 0.00851 0.00025 71s
699999 0.78393 0.03160 0.07956 0.00852 0.00024 81s
799999 0.78894 0.03161 0.07693 0.00839 0.00026 93s
899999 0.79260 0.03161 0.07435 0.00838 0.00026 105s
999999 0.79583 0.03162 0.07179 0.00835 0.00026 118s
1099999 0.79993 0.03162 0.06932 0.00834 0.00026 130s
1199999 0.80483 0.03162 0.06688 0.00831 0.00025 144s
1299999 0.80904 0.03163 0.06449 0.00828 0.00025 157s
1399999 0.81184 0.03163 0.06223 0.00819 0.00025 171s
1499999 0.81990 0.03164 0.06006 0.00819 0.00024 185s
1599999 0.81938 0.03164 0.05797 0.00816 0.00025 199s
1699999 0.82369 0.03164 0.05590 0.00819 0.00026 214s
1799999 0.82793 0.03165 0.05388 0.00816 0.00024 227s
1899999 0.83213 0.03165 0.05196 0.00809 0.00025 242s
1999999 0.83438 0.03166 0.05015 0.00806 0.00024 253s
2099999 0.83826 0.03166 0.04843 0.00804 0.00025 266s
2199999 0.84223 0.03167 0.04677 0.00800 0.00025 280s
2299999 0.84284 0.03167 0.04518 0.00794 0.00024 294s
2399999 0.84632 0.03168 0.04364 0.00799 0.00025 309s
2499999 0.84979 0.03168 0.04227 0.00807 0.00026 323s
2599999 0.85162 0.03169 0.04082 0.00794 0.00025 335s
2699999 0.85516 0.03170 0.03947 0.00801 0.00025 346s
2799999 0.85643 0.03171 0.03824 0.00798 0.00026 359s
2899999 0.85824 0.03172 0.03706 0.00797 0.00026 371s
2999999 0.85842 0.03174 0.03606 0.00794 0.00026 383s
3099999 0.85955 0.03175 0.03504 0.00792 0.00027 395s
3199999 0.85946 0.03177 0.03408 0.00795 0.00027 406s
3299999 0.86130 0.03179 0.03329 0.00793 0.00028 419s
3399999 0.86050 0.03181 0.03245 0.00795 0.00029 430s
3499999 0.85888 0.03184 0.03170 0.00784 0.00029 446s
3599999 0.85930 0.03187 0.03097 0.00792 0.00030 459s
3699999 0.85777 0.03191 0.03041 0.00797 0.00033 473s
3799999 0.85368 0.03196 0.02986 0.00790 0.00034 488s
3899999 0.85092 0.03201 0.02939 0.00793 0.00038 502s
3999999 0.84688 0.03209 0.02899 0.00802 0.00042 515s
4099999 0.84292 0.03218 0.02854 0.00805 0.00045 527s
4199999 0.83922 0.03229 0.02822 0.00813 0.00053 539s
4299999 0.83360 0.03245 0.02803 0.00828 0.00060 551s
4399999 0.82601 0.03264 0.02786 0.00841 0.00065 563s
4499999 0.81885 0.03289 0.02772 0.00860 0.00074 575s
4599999 0.80988 0.03320 0.02769 0.00879 0.00082 586s
4699999 0.80187 0.03357 0.02778 0.00899 0.00090 597s
4799999 0.79030 0.03404 0.02793 0.00917 0.00097 609s
4899999 0.77837 0.03460 0.02820 0.00957 0.00108 620s
4999999 0.76637 0.03527 0.02835 0.00974 0.00114 635s
5099999 0.75364 0.03608 0.02861 0.01017 0.00127 647s
5199999 0.73929 0.03704 0.02896 0.01045 0.00134 654s
5299999 0.72529 0.03816 0.02943 0.01090 0.00145 661s
5399999 0.71033 0.03947 0.02998 0.01122 0.00154 675s
5499999 0.69357 0.04100 0.03035 0.01163 0.00165 688s
5599999 0.67888 0.04276 0.03086 0.01206 0.00175 700s
5699999 0.66362 0.04479 0.03127 0.01251 0.00185 712s
5799999 0.64653 0.04711 0.03168 0.01299 0.00196 725s
5899999 0.63186 0.04971 0.03197 0.01325 0.00203 738s
5999999 0.61456 0.05263 0.03248 0.01370 0.00212 751s
6099999 0.60027 0.05585 0.03259 0.01393 0.00218 764s
6199999 0.58465 0.05945 0.03297 0.01440 0.00227 777s
6299999 0.57298 0.06341 0.03316 0.01465 0.00234 790s
6399999 0.55821 0.06768 0.03332 0.01471 0.00235 803s
6499999 0.54431 0.07227 0.03354 0.01482 0.00239 812s
6599999 0.53312 0.07723 0.03365 0.01504 0.00243 824s
6699999 0.52059 0.08255 0.03366 0.01521 0.00248 835s
6799999 0.51231 0.08827 0.03358 0.01542 0.00251 844s
6899999 0.49762 0.09431 0.03341 0.01543 0.00252 855s
6999999 0.48279 0.10055 0.03319 0.01519 0.00249 867s
7099999 0.47466 0.10710 0.03312 0.01526 0.00251 879s
7199999 0.46388 0.11409 0.03296 0.01552 0.00255 889s
7299999 0.45206 0.12128 0.03272 0.01530 0.00252 900s
7399999 0.43818 0.12875 0.03243 0.01517 0.00251 909s
7499999 0.42768 0.13647 0.03228 0.01519 0.00251 917s
7599999 0.41867 0.14446 0.03183 0.01513 0.00251 928s
7699999 0.40690 0.15262 0.03151 0.01494 0.00248 936s
7799999 0.39835 0.16109 0.03119 0.01502 0.00250 945s
7899999 0.38813 0.16965 0.03095 0.01468 0.00245 958s
7999999 0.37573 0.17839 0.03078 0.01456 0.00243 967s
8099999 0.37211 0.18741 0.03052 0.01459 0.00243 975s
8199999 0.35914 0.19653 0.03033 0.01434 0.00239 985s
8299999 0.35477 0.20592 0.03012 0.01458 0.00244 994s
8399999 0.34633 0.21529 0.02980 0.01421 0.00238 1004s
8499999 0.33925 0.22502 0.02951 0.01434 0.00241 1013s
8599999 0.33255 0.23483 0.02940 0.01414 0.00238 1022s
8699999 0.32435 0.24475 0.02930 0.01406 0.00237 1030s
8799999 0.31461 0.25442 0.02913 0.01359 0.00229 1038s
8899999 0.31482 0.26440 0.02877 0.01375 0.00232 1046s
8999999 0.30826 0.27450 0.02842 0.01359 0.00230 1055s
9099999 0.29991 0.28446 0.02802 0.01327 0.00224 1063s
9199999 0.29850 0.29448 0.02755 0.01313 0.00222 1069s
9299999 0.29114 0.30445 0.02719 0.01284 0.00217 1077s
9399999 0.28776 0.31453 0.02679 0.01278 0.00217 1085s
9499999 0.28358 0.32455 0.02642 0.01250 0.00212 1093s
9599999 0.27770 0.33449 0.02589 0.01220 0.00207 1100s
9699999 0.27510 0.34431 0.02537 0.01191 0.00202 1106s
9799999 0.27222 0.35411 0.02492 0.01166 0.00198 1112s
9899999 0.27005 0.36382 0.02432 0.01151 0.00195 1118s
9999999 0.26476 0.37340 0.02381 0.01112 0.00189 1125s
