# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903606 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88115 0.03155 0.10054 nan nan 14s
199999 0.88023 0.03155 0.10054 0.00060 0.00002 22s
299999 0.88221 0.03155 0.10054 0.00060 0.00002 35s
399999 0.88142 0.03155 0.10054 0.00061 0.00002 48s
499999 0.88129 0.03155 0.10054 0.00061 0.00002 61s
599999 0.88353 0.03155 0.10053 0.00061 0.00002 71s
699999 0.88246 0.03155 0.10052 0.00060 0.00002 79s
799999 0.88164 0.03155 0.10052 0.00060 0.00002 91s
899999 0.88202 0.03155 0.10052 0.00060 0.00002 101s
999999 0.88182 0.03156 0.10052 0.00060 0.00002 109s
1099999 0.88226 0.03156 0.10051 0.00060 0.00002 121s
1199999 0.88122 0.03156 0.10051 0.00060 0.00002 130s
1299999 0.88241 0.03156 0.10050 0.00060 0.00002 138s
1399999 0.88108 0.03156 0.10049 0.00060 0.00002 148s
1499999 0.88260 0.03156 0.10049 0.00060 0.00002 159s
1599999 0.88309 0.03156 0.10048 0.00061 0.00002 168s
1699999 0.88178 0.03156 0.10048 0.00060 0.00002 177s
1799999 0.88232 0.03156 0.10047 0.00060 0.00002 189s
1899999 0.88175 0.03156 0.10046 0.00060 0.00002 200s
1999999 0.88247 0.03157 0.10046 0.00060 0.00002 212s
2099999 0.88365 0.03157 0.10046 0.00060 0.00002 222s
2199999 0.88300 0.03157 0.10046 0.00060 0.00002 233s
2299999 0.88086 0.03157 0.10046 0.00061 0.00002 243s
2399999 0.88357 0.03157 0.10046 0.00061 0.00002 252s
2499999 0.88288 0.03157 0.10045 0.00060 0.00002 261s
2599999 0.88123 0.03157 0.10045 0.00060 0.00002 269s
2699999 0.88196 0.03157 0.10045 0.00061 0.00002 279s
2799999 0.88087 0.03157 0.10044 0.00061 0.00002 288s
2899999 0.88137 0.03157 0.10044 0.00060 0.00002 300s
2999999 0.88397 0.03158 0.10043 0.00061 0.00002 313s
3099999 0.88268 0.03158 0.10044 0.00060 0.00002 323s
3199999 0.88134 0.03158 0.10043 0.00061 0.00002 334s
3299999 0.88090 0.03158 0.10043 0.00061 0.00002 344s
3399999 0.88136 0.03158 0.10043 0.00060 0.00002 356s
3499999 0.88107 0.03158 0.10043 0.00061 0.00002 364s
3599999 0.88125 0.03158 0.10042 0.00060 0.00002 375s
3699999 0.88249 0.03158 0.10042 0.00061 0.00002 385s
3799999 0.88168 0.03158 0.10041 0.00060 0.00002 395s
3899999 0.88357 0.03158 0.10042 0.00061 0.00002 404s
3999999 0.88220 0.03159 0.10041 0.00060 0.00002 413s
4099999 0.88222 0.03159 0.10041 0.00060 0.00002 425s
4199999 0.88259 0.03159 0.10041 0.00060 0.00002 434s
4299999 0.88207 0.03159 0.10040 0.00061 0.00002 441s
4399999 0.88091 0.03159 0.10039 0.00060 0.00002 450s
4499999 0.88257 0.03159 0.10040 0.00061 0.00002 461s
4599999 0.88206 0.03159 0.10039 0.00060 0.00002 470s
4699999 0.88333 0.03159 0.10039 0.00060 0.00002 478s
4799999 0.88080 0.03159 0.10038 0.00060 0.00002 487s
4899999 0.88071 0.03160 0.10038 0.00060 0.00002 499s
4999999 0.88230 0.03160 0.10038 0.00060 0.00002 511s
5099999 0.88101 0.03160 0.10037 0.00060 0.00002 523s
5199999 0.88198 0.03160 0.10037 0.00061 0.00002 535s
5299999 0.88044 0.03160 0.10037 0.00060 0.00002 547s
5399999 0.88253 0.03160 0.10037 0.00061 0.00002 556s
