# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.781540 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.09976 nan nan 9s
199999 1.00000 0.03156 0.09976 0.00000 0.00000 16s
299999 1.00000 0.03156 0.09976 0.00000 0.00000 23s
399999 1.00000 0.03156 0.09976 0.00000 0.00000 32s
499999 1.00000 0.03156 0.09976 0.00000 0.00000 40s
599999 1.00000 0.03156 0.09976 0.00000 0.00000 48s
699999 1.00000 0.03156 0.09976 0.00000 0.00000 55s
799999 1.00000 0.03156 0.09976 0.00000 0.00000 62s
899999 1.00000 0.03156 0.09976 0.00000 0.00000 68s
999999 1.00000 0.03156 0.09976 0.00000 0.00000 75s
1099999 1.00000 0.03156 0.09976 0.00000 0.00000 81s
1199999 1.00000 0.03156 0.09976 0.00000 0.00000 86s
1299999 1.00000 0.03156 0.09976 0.00000 0.00000 92s
1399999 1.00000 0.03156 0.09976 0.00000 0.00000 98s
1499999 1.00000 0.03156 0.09976 0.00000 0.00000 104s
1599999 1.00000 0.03156 0.09976 0.00000 0.00000 112s
1699999 1.00000 0.03156 0.09976 0.00000 0.00000 119s
1799999 1.00000 0.03156 0.09976 0.00000 0.00000 126s
1899999 1.00000 0.03156 0.09976 0.00000 0.00000 134s
1999999 1.00000 0.03156 0.09976 0.00000 0.00000 142s
2099999 1.00000 0.03156 0.09976 0.00000 0.00000 149s
2199999 1.00000 0.03156 0.09976 0.00000 0.00000 157s
2299999 1.00000 0.03156 0.09976 0.00000 0.00000 164s
2399999 1.00000 0.03156 0.09976 0.00000 0.00000 171s
2499999 1.00000 0.03156 0.09976 0.00000 0.00000 179s
2599999 1.00000 0.03156 0.09976 0.00000 0.00000 187s
2699999 1.00000 0.03156 0.09976 0.00000 0.00000 195s
2799999 1.00000 0.03156 0.09976 0.00000 0.00000 202s
2899999 1.00000 0.03156 0.09976 0.00000 0.00000 210s
2999999 1.00000 0.03156 0.09976 0.00000 0.00000 216s
3099999 1.00000 0.03156 0.09976 0.00000 0.00000 222s
3199999 1.00000 0.03156 0.09976 0.00000 0.00000 229s
3299999 1.00000 0.03156 0.09976 0.00000 0.00000 234s
3399999 1.00000 0.03156 0.09976 0.00000 0.00000 240s
3499999 1.00000 0.03156 0.09976 0.00000 0.00000 245s
3599999 1.00000 0.03156 0.09976 0.00000 0.00000 253s
3699999 1.00000 0.03156 0.09976 0.00000 0.00000 261s
3799999 1.00000 0.03156 0.09976 0.00000 0.00000 268s
3899999 1.00000 0.03156 0.09976 0.00000 0.00000 276s
3999999 1.00000 0.03156 0.09976 0.00000 0.00000 283s
4099999 1.00000 0.03156 0.09976 0.00000 0.00000 292s
4199999 1.00000 0.03156 0.09976 0.00000 0.00000 299s
4299999 1.00000 0.03156 0.09976 0.00000 0.00000 306s
4399999 1.00000 0.03156 0.09976 0.00000 0.00000 313s
4499999 1.00000 0.03156 0.09976 0.00000 0.00000 318s
4599999 1.00000 0.03156 0.09976 0.00000 0.00000 325s
4699999 1.00000 0.03156 0.09976 0.00000 0.00000 330s
4799999 1.00000 0.03156 0.09976 0.00000 0.00000 336s
4899999 1.00000 0.03156 0.09976 0.00000 0.00000 342s
4999999 1.00000 0.03156 0.09976 0.00000 0.00000 348s
5099999 1.00000 0.03156 0.09976 0.00000 0.00000 353s
5199999 1.00000 0.03156 0.09976 0.00000 0.00000 360s
5299999 1.00000 0.03156 0.09976 0.00000 0.00000 366s
5399999 1.00000 0.03156 0.09976 0.00000 0.00000 372s
5499999 1.00000 0.03156 0.09976 0.00000 0.00000 379s
5599999 1.00000 0.03156 0.09976 0.00000 0.00000 385s
5699999 1.00000 0.03156 0.09976 0.00000 0.00000 393s
5799999 1.00000 0.03156 0.09976 0.00000 0.00000 401s
5899999 1.00000 0.03156 0.09976 0.00000 0.00000 407s
5999999 1.00000 0.03156 0.09976 0.00000 0.00000 414s
6099999 1.00000 0.03156 0.09976 0.00000 0.00000 419s
6199999 1.00000 0.03156 0.09976 0.00000 0.00000 425s
6299999 1.00000 0.03156 0.09976 0.00000 0.00000 431s
6399999 1.00000 0.03156 0.09976 0.00000 0.00000 438s
6499999 1.00000 0.03156 0.09976 0.00000 0.00000 444s
6599999 1.00000 0.03156 0.09976 0.00000 0.00000 451s
6699999 1.00000 0.03156 0.09976 0.00000 0.00000 457s
6799999 1.00000 0.03156 0.09976 0.00000 0.00000 463s
6899999 1.00000 0.03156 0.09976 0.00000 0.00000 471s
6999999 1.00000 0.03156 0.09976 0.00000 0.00000 479s
7099999 1.00000 0.03156 0.09976 0.00000 0.00000 487s
7199999 1.00000 0.03156 0.09976 0.00000 0.00000 495s
7299999 1.00000 0.03156 0.09976 0.00000 0.00000 502s
7399999 1.00000 0.03156 0.09976 0.00000 0.00000 510s
7499999 1.00000 0.03156 0.09976 0.00000 0.00000 517s
7599999 1.00000 0.03156 0.09976 0.00000 0.00000 522s
7699999 1.00000 0.03156 0.09976 0.00000 0.00000 528s
7799999 1.00000 0.03156 0.09976 0.00000 0.00000 535s
7899999 1.00000 0.03156 0.09976 0.00000 0.00000 541s
7999999 1.00000 0.03156 0.09976 0.00000 0.00000 547s
8099999 1.00000 0.03156 0.09976 0.00000 0.00000 554s
8199999 1.00000 0.03156 0.09976 0.00000 0.00000 559s
8299999 1.00000 0.03156 0.09976 0.00000 0.00000 565s
8399999 1.00000 0.03156 0.09976 0.00000 0.00000 571s
8499999 1.00000 0.03156 0.09976 0.00000 0.00000 577s
8599999 1.00000 0.03156 0.09976 0.00000 0.00000 583s
8699999 1.00000 0.03156 0.09976 0.00000 0.00000 590s
8799999 1.00000 0.03156 0.09976 0.00000 0.00000 595s
8899999 1.00000 0.03156 0.09976 0.00000 0.00000 602s
8999999 1.00000 0.03156 0.09976 0.00000 0.00000 608s
9099999 1.00000 0.03156 0.09976 0.00000 0.00000 614s
9199999 1.00000 0.03156 0.09976 0.00000 0.00000 621s
9299999 1.00000 0.03156 0.09976 0.00000 0.00000 627s
9399999 1.00000 0.03156 0.09976 0.00000 0.00000 634s
9499999 1.00000 0.03156 0.09976 0.00000 0.00000 641s
9599999 1.00000 0.03156 0.09976 0.00000 0.00000 647s
9699999 1.00000 0.03156 0.09976 0.00000 0.00000 652s
9799999 1.00000 0.03156 0.09976 0.00000 0.00000 657s
9899999 1.00000 0.03156 0.09976 0.00000 0.00000 664s
9999999 1.00000 0.03156 0.09976 0.00000 0.00000 669s
