# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283043 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53072 0.03188 0.08402 nan nan 14s
199999 0.50482 0.03254 0.07560 0.05970 0.00285 28s
299999 0.47044 0.03395 0.07177 0.05769 0.00345 42s
399999 0.42081 0.03625 0.07005 0.05562 0.00390 55s
499999 0.37055 0.03969 0.06934 0.05377 0.00439 69s
599999 0.32435 0.04400 0.06921 0.05161 0.00443 81s
699999 0.28891 0.04883 0.06934 0.04896 0.00427 93s
799999 0.26218 0.05416 0.06908 0.04733 0.00416 106s
899999 0.23824 0.05984 0.06856 0.04546 0.00407 120s
999999 0.22175 0.06578 0.06872 0.04337 0.00389 134s
1099999 0.20195 0.07186 0.06809 0.04173 0.00381 148s
1199999 0.18868 0.07805 0.06824 0.04098 0.00369 160s
1299999 0.17737 0.08438 0.06799 0.03916 0.00358 172s
1399999 0.16745 0.09063 0.06786 0.03733 0.00344 187s
1499999 0.16072 0.09715 0.06717 0.03694 0.00345 200s
1599999 0.15063 0.10352 0.06695 0.03541 0.00326 213s
1699999 0.14324 0.10996 0.06681 0.03480 0.00327 224s
1799999 0.13652 0.11628 0.06723 0.03391 0.00311 242s
1899999 0.13069 0.12262 0.06642 0.03267 0.00303 254s
1999999 0.12459 0.12887 0.06631 0.03214 0.00296 266s
2099999 0.12016 0.13506 0.06631 0.03110 0.00283 278s
2199999 0.11647 0.14125 0.06624 0.03009 0.00282 290s
2299999 0.11495 0.14746 0.06657 0.03008 0.00276 301s
2399999 0.10947 0.15362 0.06620 0.03008 0.00273 314s
2499999 0.10497 0.15971 0.06647 0.02878 0.00267 329s
2599999 0.10165 0.16566 0.06680 0.02853 0.00257 342s
2699999 0.09839 0.17155 0.06648 0.02758 0.00259 355s
2799999 0.09490 0.17747 0.06675 0.02736 0.00258 370s
2899999 0.09151 0.18343 0.06595 0.02703 0.00268 387s
2999999 0.08872 0.18930 0.06523 0.02631 0.00252 401s
3099999 0.08424 0.19520 0.06512 0.02572 0.00258 420s
3199999 0.08161 0.20110 0.06524 0.02520 0.00258 436s
3299999 0.08042 0.20719 0.06521 0.02550 0.00265 448s
3399999 0.07609 0.21311 0.06425 0.02484 0.00252 462s
3499999 0.07770 0.21941 0.06428 0.02487 0.00261 475s
3599999 0.07411 0.22548 0.06438 0.02357 0.00245 489s
3699999 0.07279 0.23161 0.06476 0.02381 0.00248 503s
3799999 0.07190 0.23801 0.06409 0.02360 0.00257 516s
3899999 0.06939 0.24423 0.06361 0.02327 0.00245 531s
3999999 0.06893 0.25059 0.06355 0.02276 0.00243 548s
4099999 0.06628 0.25695 0.06343 0.02229 0.00239 565s
4199999 0.06572 0.26325 0.06356 0.02234 0.00236 583s
4299999 0.06408 0.26966 0.06270 0.02182 0.00231 599s
4399999 0.06306 0.27602 0.06245 0.02053 0.00222 615s
4499999 0.06237 0.28250 0.06197 0.02097 0.00224 631s
4599999 0.05986 0.28881 0.06188 0.02080 0.00215 646s
4699999 0.05829 0.29506 0.06140 0.01985 0.00210 662s
4799999 0.05731 0.30116 0.06182 0.01914 0.00202 678s
4899999 0.05706 0.30745 0.06192 0.01943 0.00202 692s
4999999 0.05637 0.31377 0.06120 0.01900 0.00201 706s
5099999 0.05470 0.31987 0.06055 0.01873 0.00192 721s
5199999 0.05401 0.32596 0.06025 0.01849 0.00188 737s
5299999 0.05176 0.33191 0.05999 0.01795 0.00188 751s
5399999 0.05111 0.33783 0.05973 0.01780 0.00187 765s
5499999 0.05262 0.34406 0.05938 0.01827 0.00198 782s
5599999 0.05080 0.35019 0.06013 0.01793 0.00197 796s
5699999 0.04954 0.35625 0.05987 0.01753 0.00191 810s
5799999 0.04872 0.36204 0.05973 0.01702 0.00181 826s
5899999 0.04751 0.36788 0.05982 0.01696 0.00189 837s
5999999 0.04621 0.37367 0.05994 0.01702 0.00191 851s
6099999 0.04610 0.37948 0.05931 0.01655 0.00193 863s
6199999 0.04460 0.38515 0.05836 0.01635 0.00189 874s
6299999 0.04526 0.39112 0.05782 0.01705 0.00195 885s
6399999 0.04386 0.39678 0.05778 0.01574 0.00180 898s
6499999 0.04324 0.40234 0.05739 0.01581 0.00176 909s
6599999 0.04367 0.40816 0.05678 0.01588 0.00189 920s
6699999 0.04244 0.41382 0.05677 0.01561 0.00182 932s
6799999 0.04180 0.41954 0.05598 0.01566 0.00186 945s
6899999 0.04032 0.42519 0.05600 0.01516 0.00178 955s
6999999 0.04097 0.43093 0.05597 0.01506 0.00181 965s
7099999 0.03948 0.43657 0.05577 0.01474 0.00185 975s
7199999 0.03947 0.44242 0.05568 0.01524 0.00188 984s
7299999 0.03845 0.44814 0.05573 0.01457 0.00183 995s
7399999 0.03898 0.45420 0.05526 0.01516 0.00198 1004s
7499999 0.03699 0.45983 0.05467 0.01400 0.00180 1015s
7599999 0.03659 0.46567 0.05407 0.01436 0.00187 1025s
7699999 0.03467 0.47142 0.05386 0.01407 0.00192 1033s
7799999 0.03471 0.47753 0.05332 0.01441 0.00198 1043s
7899999 0.03431 0.48367 0.05283 0.01382 0.00200 1053s
7999999 0.03305 0.48988 0.05231 0.01367 0.00200 1062s
8099999 0.03272 0.49611 0.05144 0.01385 0.00199 1071s
8199999 0.03148 0.50231 0.05028 0.01344 0.00198 1080s
8299999 0.03148 0.50871 0.04930 0.01323 0.00195 1088s
8399999 0.03190 0.51505 0.04902 0.01321 0.00194 1097s
8499999 0.03291 0.52174 0.04865 0.01327 0.00196 1108s
8599999 0.03251 0.52825 0.04834 0.01249 0.00184 1117s
8699999 0.03238 0.53491 0.04762 0.01231 0.00183 1126s
8799999 0.03226 0.54141 0.04725 0.01176 0.00175 1133s
8899999 0.03112 0.54776 0.04680 0.01140 0.00171 1141s
8999999 0.03174 0.55422 0.04630 0.01130 0.00169 1148s
9099999 0.03148 0.56077 0.04593 0.01133 0.00167 1157s
9199999 0.03116 0.56716 0.04554 0.01060 0.00159 1165s
9299999 0.03177 0.57349 0.04480 0.01025 0.00154 1174s
9399999 0.03209 0.57996 0.04412 0.01037 0.00154 1181s
9499999 0.03190 0.58637 0.04339 0.01015 0.00150 1190s
9599999 0.03195 0.59274 0.04271 0.00994 0.00148 1199s
9699999 0.03147 0.59903 0.04213 0.00961 0.00144 1206s
9799999 0.03276 0.60530 0.04163 0.00949 0.00139 1213s
9899999 0.03192 0.61146 0.04065 0.00918 0.00136 1220s
9999999 0.03265 0.61775 0.03987 0.00919 0.00137 1227s
