# GitHub version: commit 421f, run at 2018-04-16T18:18:13.821126 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48187 0.03242 0.13009 nan nan 11s
199999 0.47858 0.03241 0.12955 0.18950 0.00857 19s
299999 0.47875 0.03235 0.13003 0.18933 0.00866 26s
399999 0.47968 0.03239 0.12935 0.18934 0.00834 34s
499999 0.47811 0.03230 0.13014 0.18866 0.00817 45s
599999 0.47579 0.03231 0.13071 0.18982 0.00817 55s
699999 0.47730 0.03234 0.13023 0.19035 0.00802 65s
799999 0.47831 0.03238 0.13004 0.19062 0.00841 74s
899999 0.47722 0.03234 0.12872 0.18913 0.00825 81s
999999 0.47710 0.03240 0.12947 0.18760 0.00819 88s
1099999 0.47916 0.03243 0.12943 0.18906 0.00848 94s
1199999 0.47638 0.03222 0.13072 0.19038 0.00802 101s
1299999 0.47979 0.03236 0.12887 0.18867 0.00780 107s
1399999 0.47665 0.03241 0.12999 0.18846 0.00817 117s
1499999 0.47772 0.03242 0.12986 0.19024 0.00845 125s
1599999 0.47979 0.03227 0.12981 0.18939 0.00823 134s
1699999 0.48064 0.03235 0.13071 0.19043 0.00844 142s
1799999 0.48004 0.03235 0.12993 0.19015 0.00840 151s
1899999 0.47619 0.03242 0.12903 0.18864 0.00825 160s
1999999 0.47592 0.03231 0.12890 0.18745 0.00814 169s
2099999 0.48075 0.03235 0.12914 0.18726 0.00810 178s
2199999 0.47633 0.03244 0.12891 0.18928 0.00823 185s
2299999 0.47497 0.03242 0.12950 0.18946 0.00866 193s
2399999 0.47877 0.03249 0.12980 0.19006 0.00865 202s
2499999 0.47794 0.03240 0.13014 0.18992 0.00853 209s
2599999 0.47691 0.03243 0.13029 0.19100 0.00840 218s
2699999 0.47532 0.03236 0.12908 0.18820 0.00817 226s
2799999 0.47772 0.03235 0.12954 0.18943 0.00833 235s
2899999 0.47959 0.03228 0.13076 0.18956 0.00831 245s
2999999 0.48147 0.03229 0.13019 0.18939 0.00777 251s
3099999 0.48009 0.03239 0.12981 0.18963 0.00835 260s
3199999 0.47601 0.03245 0.13060 0.19008 0.00832 267s
3299999 0.47528 0.03235 0.12900 0.18969 0.00837 276s
3399999 0.47708 0.03233 0.12967 0.18870 0.00832 283s
3499999 0.48381 0.03231 0.12992 0.18837 0.00800 291s
3599999 0.47841 0.03234 0.12926 0.18861 0.00826 300s
3699999 0.47868 0.03228 0.13064 0.18924 0.00803 309s
3799999 0.47978 0.03239 0.13021 0.19136 0.00828 319s
3899999 0.47854 0.03243 0.13008 0.18922 0.00825 326s
3999999 0.47917 0.03233 0.13033 0.18997 0.00828 336s
4099999 0.48007 0.03236 0.13033 0.18992 0.00820 345s
4199999 0.47900 0.03240 0.13035 0.18914 0.00811 351s
4299999 0.47822 0.03241 0.12986 0.19024 0.00841 360s
4399999 0.48021 0.03232 0.13090 0.19068 0.00854 366s
4499999 0.47987 0.03233 0.13033 0.18990 0.00804 375s
4599999 0.47923 0.03239 0.12948 0.18927 0.00791 382s
4699999 0.47936 0.03239 0.13061 0.18983 0.00826 390s
4799999 0.47394 0.03244 0.13029 0.19058 0.00841 397s
4899999 0.47870 0.03231 0.13030 0.18998 0.00820 407s
4999999 0.48362 0.03239 0.13009 0.18956 0.00822 415s
5099999 0.48059 0.03230 0.13005 0.19007 0.00828 424s
5199999 0.47968 0.03238 0.12974 0.18925 0.00801 432s
5299999 0.47659 0.03247 0.12888 0.18773 0.00843 441s
5399999 0.47680 0.03237 0.12997 0.18919 0.00844 448s
5499999 0.47788 0.03238 0.13008 0.18970 0.00834 459s
5599999 0.47651 0.03227 0.13039 0.19009 0.00801 467s
5699999 0.47660 0.03233 0.12966 0.18865 0.00784 477s
5799999 0.47851 0.03232 0.12952 0.18820 0.00819 485s
5899999 0.47926 0.03252 0.13059 0.19023 0.00840 495s
5999999 0.47580 0.03233 0.12960 0.19013 0.00840 503s
6099999 0.47931 0.03238 0.13062 0.19005 0.00839 512s
6199999 0.48088 0.03233 0.13020 0.18945 0.00819 519s
6299999 0.47779 0.03235 0.12940 0.18987 0.00832 527s
6399999 0.47926 0.03240 0.13066 0.19036 0.00828 538s
6499999 0.48066 0.03231 0.13003 0.19022 0.00801 548s
6599999 0.47944 0.03237 0.12999 0.18977 0.00806 558s
6699999 0.47935 0.03234 0.12919 0.18838 0.00816 569s
6799999 0.47938 0.03225 0.13053 0.18838 0.00788 576s
6899999 0.48210 0.03235 0.12929 0.19048 0.00811 584s
6999999 0.47870 0.03247 0.13024 0.18945 0.00839 591s
7099999 0.47630 0.03235 0.13024 0.18899 0.00829 598s
7199999 0.47799 0.03242 0.12885 0.18831 0.00832 607s
7299999 0.48006 0.03234 0.12900 0.18872 0.00854 615s
7399999 0.47482 0.03233 0.13036 0.18952 0.00833 623s
7499999 0.47723 0.03237 0.13047 0.18967 0.00824 630s
7599999 0.47821 0.03231 0.12951 0.18827 0.00805 639s
7699999 0.48131 0.03238 0.13092 0.19039 0.00830 648s
7799999 0.47896 0.03235 0.13023 0.19115 0.00851 657s
7899999 0.47954 0.03240 0.13153 0.19074 0.00836 668s
7999999 0.47583 0.03236 0.13008 0.19069 0.00827 678s
8099999 0.47888 0.03237 0.13021 0.18973 0.00836 686s
8199999 0.47713 0.03234 0.12896 0.18873 0.00826 694s
8299999 0.47634 0.03247 0.12958 0.18932 0.00836 701s
8399999 0.47978 0.03243 0.13017 0.19035 0.00885 708s
8499999 0.47690 0.03239 0.12892 0.18961 0.00875 717s
8599999 0.47839 0.03228 0.12928 0.18867 0.00815 725s
8699999 0.47840 0.03238 0.12925 0.18831 0.00823 733s
8799999 0.47807 0.03242 0.12952 0.18900 0.00844 741s
8899999 0.47876 0.03235 0.12956 0.18940 0.00847 747s
8999999 0.48103 0.03238 0.12954 0.18944 0.00822 754s
9099999 0.48069 0.03234 0.13012 0.18892 0.00846 761s
