# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897749 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53088 0.03159 0.09862 nan nan 10s
199999 0.53638 0.03163 0.09653 0.00753 0.00030 18s
299999 0.53358 0.03167 0.09443 0.00749 0.00031 28s
399999 0.53530 0.03172 0.09239 0.00753 0.00031 38s
499999 0.53071 0.03177 0.09037 0.00751 0.00031 49s
599999 0.53421 0.03182 0.08835 0.00755 0.00032 57s
699999 0.53175 0.03188 0.08634 0.00757 0.00033 65s
799999 0.53105 0.03195 0.08441 0.00753 0.00034 74s
899999 0.52898 0.03202 0.08245 0.00758 0.00035 86s
999999 0.52756 0.03211 0.08056 0.00760 0.00037 96s
1099999 0.52484 0.03221 0.07875 0.00759 0.00038 106s
1199999 0.52228 0.03232 0.07697 0.00758 0.00039 114s
1299999 0.51663 0.03244 0.07518 0.00763 0.00041 123s
1399999 0.51348 0.03258 0.07347 0.00758 0.00042 132s
1499999 0.50829 0.03273 0.07186 0.00764 0.00044 141s
1599999 0.50452 0.03290 0.07025 0.00769 0.00046 151s
1699999 0.49698 0.03309 0.06869 0.00766 0.00047 161s
1799999 0.48987 0.03331 0.06717 0.00775 0.00051 170s
1899999 0.48073 0.03356 0.06570 0.00773 0.00053 181s
1999999 0.46817 0.03383 0.06433 0.00778 0.00056 191s
2099999 0.45637 0.03415 0.06304 0.00789 0.00059 203s
2199999 0.44209 0.03450 0.06181 0.00781 0.00063 212s
2299999 0.43484 0.03490 0.06069 0.00796 0.00067 221s
2399999 0.41706 0.03534 0.05959 0.00801 0.00070 229s
2499999 0.40599 0.03583 0.05857 0.00806 0.00073 238s
2599999 0.39293 0.03636 0.05763 0.00812 0.00076 251s
2699999 0.37947 0.03695 0.05671 0.00820 0.00078 260s
2799999 0.36676 0.03759 0.05589 0.00829 0.00081 267s
2899999 0.35398 0.03827 0.05506 0.00841 0.00084 277s
2999999 0.34258 0.03902 0.05434 0.00839 0.00086 289s
3099999 0.33236 0.03982 0.05371 0.00847 0.00088 302s
3199999 0.32016 0.04067 0.05309 0.00849 0.00090 315s
3299999 0.30994 0.04156 0.05259 0.00856 0.00091 324s
3399999 0.30469 0.04252 0.05207 0.00861 0.00093 334s
3499999 0.29253 0.04352 0.05148 0.00869 0.00095 345s
3599999 0.28524 0.04458 0.05099 0.00870 0.00096 354s
3699999 0.28027 0.04570 0.05061 0.00880 0.00098 366s
3799999 0.27101 0.04684 0.05025 0.00874 0.00097 379s
3899999 0.26399 0.04804 0.04981 0.00881 0.00098 392s
3999999 0.25923 0.04928 0.04945 0.00885 0.00099 405s
4099999 0.25236 0.05057 0.04918 0.00884 0.00100 419s
4199999 0.24451 0.05188 0.04886 0.00888 0.00098 432s
4299999 0.23997 0.05324 0.04861 0.00895 0.00100 444s
4399999 0.23454 0.05464 0.04839 0.00903 0.00100 457s
4499999 0.23033 0.05610 0.04817 0.00896 0.00102 470s
4599999 0.22518 0.05759 0.04790 0.00900 0.00101 483s
4699999 0.22052 0.05912 0.04767 0.00896 0.00101 496s
4799999 0.21802 0.06067 0.04734 0.00890 0.00100 509s
4899999 0.21319 0.06227 0.04719 0.00898 0.00101 523s
4999999 0.20737 0.06387 0.04708 0.00892 0.00099 533s
5099999 0.20485 0.06551 0.04710 0.00900 0.00100 541s
5199999 0.20138 0.06716 0.04708 0.00888 0.00099 550s
5299999 0.19793 0.06885 0.04703 0.00889 0.00099 560s
5399999 0.19578 0.07057 0.04685 0.00893 0.00099 568s
5499999 0.19197 0.07230 0.04668 0.00893 0.00098 578s
5599999 0.18953 0.07407 0.04657 0.00908 0.00100 588s
5699999 0.18618 0.07585 0.04661 0.00894 0.00098 597s
5799999 0.18177 0.07763 0.04662 0.00891 0.00097 605s
5899999 0.18094 0.07946 0.04667 0.00908 0.00098 614s
5999999 0.17804 0.08128 0.04655 0.00889 0.00096 625s
6099999 0.17599 0.08312 0.04645 0.00888 0.00096 636s
6199999 0.17526 0.08500 0.04642 0.00898 0.00096 644s
6299999 0.17278 0.08688 0.04648 0.00900 0.00095 652s
6399999 0.16876 0.08875 0.04636 0.00883 0.00093 662s
6499999 0.16802 0.09063 0.04620 0.00878 0.00093 672s
6599999 0.16568 0.09250 0.04612 0.00876 0.00091 682s
6699999 0.16414 0.09440 0.04611 0.00889 0.00092 691s
6799999 0.15986 0.09629 0.04599 0.00882 0.00091 699s
6899999 0.15699 0.09818 0.04587 0.00883 0.00091 709s
6999999 0.15543 0.10009 0.04580 0.00876 0.00091 718s
7099999 0.15490 0.10202 0.04576 0.00896 0.00092 728s
7199999 0.15218 0.10395 0.04578 0.00879 0.00091 736s
7299999 0.15125 0.10589 0.04575 0.00884 0.00092 745s
7399999 0.14872 0.10784 0.04576 0.00882 0.00091 754s
7499999 0.14559 0.10977 0.04579 0.00871 0.00090 762s
7599999 0.14341 0.11168 0.04581 0.00872 0.00089 771s
7699999 0.14528 0.11366 0.04578 0.00888 0.00091 778s
7799999 0.13969 0.11562 0.04572 0.00877 0.00090 785s
7899999 0.13895 0.11757 0.04579 0.00886 0.00090 792s
7999999 0.13743 0.11952 0.04580 0.00868 0.00087 801s
8099999 0.13698 0.12148 0.04588 0.00872 0.00089 808s
8199999 0.13366 0.12342 0.04588 0.00865 0.00087 816s
8299999 0.13170 0.12537 0.04602 0.00856 0.00088 822s
8399999 0.13224 0.12734 0.04594 0.00871 0.00088 830s
8499999 0.13001 0.12932 0.04583 0.00868 0.00089 836s
8599999 0.12896 0.13130 0.04569 0.00873 0.00089 842s
8699999 0.12669 0.13329 0.04567 0.00883 0.00091 849s
8799999 0.12378 0.13526 0.04563 0.00863 0.00090 855s
8899999 0.12540 0.13729 0.04564 0.00883 0.00091 862s
8999999 0.12167 0.13929 0.04556 0.00876 0.00091 868s
9099999 0.11773 0.14125 0.04574 0.00850 0.00089 874s
9199999 0.11700 0.14325 0.04584 0.00862 0.00091 881s
9299999 0.11761 0.14529 0.04579 0.00892 0.00093 887s
9399999 0.11401 0.14728 0.04567 0.00866 0.00090 894s
9499999 0.11477 0.14933 0.04574 0.00878 0.00093 900s
9599999 0.11318 0.15138 0.04565 0.00860 0.00092 907s
9699999 0.11256 0.15345 0.04581 0.00881 0.00094 913s
9799999 0.10956 0.15551 0.04585 0.00881 0.00092 920s
9899999 0.10873 0.15755 0.04579 0.00886 0.00092 926s
9999999 0.10735 0.15961 0.04587 0.00878 0.00093 933s
