# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911151 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51894 0.03159 0.10035 nan nan 14s
199999 0.52066 0.03160 0.10031 0.00285 0.00012 24s
299999 0.51751 0.03162 0.10027 0.00283 0.00012 32s
399999 0.52086 0.03164 0.10021 0.00286 0.00013 41s
499999 0.51494 0.03167 0.10017 0.00286 0.00014 53s
599999 0.52255 0.03169 0.10012 0.00285 0.00013 60s
699999 0.51657 0.03171 0.10007 0.00285 0.00014 67s
799999 0.51705 0.03174 0.10003 0.00288 0.00014 74s
899999 0.52009 0.03177 0.09999 0.00287 0.00014 83s
999999 0.51765 0.03179 0.09994 0.00287 0.00014 90s
1099999 0.51685 0.03182 0.09990 0.00288 0.00014 98s
1199999 0.51781 0.03185 0.09985 0.00287 0.00015 107s
1299999 0.52105 0.03189 0.09979 0.00289 0.00015 115s
1399999 0.51814 0.03192 0.09976 0.00290 0.00016 123s
1499999 0.51698 0.03196 0.09971 0.00293 0.00016 135s
1599999 0.51723 0.03200 0.09968 0.00289 0.00016 145s
1699999 0.51870 0.03204 0.09964 0.00291 0.00016 155s
1799999 0.51970 0.03208 0.09957 0.00293 0.00016 166s
1899999 0.52162 0.03213 0.09951 0.00294 0.00017 176s
1999999 0.51662 0.03218 0.09945 0.00293 0.00017 187s
2099999 0.51759 0.03223 0.09943 0.00296 0.00017 198s
2199999 0.51492 0.03229 0.09942 0.00295 0.00018 208s
2299999 0.51862 0.03234 0.09938 0.00298 0.00018 220s
2399999 0.51615 0.03240 0.09935 0.00298 0.00019 231s
2499999 0.51863 0.03247 0.09932 0.00299 0.00020 241s
2599999 0.51980 0.03254 0.09929 0.00300 0.00020 251s
2699999 0.51832 0.03261 0.09927 0.00303 0.00020 262s
2799999 0.51624 0.03269 0.09925 0.00301 0.00021 271s
2899999 0.51701 0.03277 0.09923 0.00303 0.00021 280s
2999999 0.51508 0.03285 0.09924 0.00304 0.00022 288s
3099999 0.51648 0.03294 0.09923 0.00307 0.00022 295s
3199999 0.51631 0.03304 0.09920 0.00306 0.00023 303s
3299999 0.51579 0.03314 0.09918 0.00312 0.00024 311s
3399999 0.51837 0.03325 0.09919 0.00312 0.00024 321s
3499999 0.51855 0.03336 0.09919 0.00313 0.00025 328s
3599999 0.51887 0.03347 0.09918 0.00315 0.00025 336s
3699999 0.52012 0.03360 0.09919 0.00322 0.00026 345s
3799999 0.51684 0.03373 0.09919 0.00319 0.00027 352s
3899999 0.51440 0.03387 0.09921 0.00320 0.00027 361s
3999999 0.51765 0.03402 0.09921 0.00322 0.00028 370s
4099999 0.51644 0.03417 0.09923 0.00325 0.00028 379s
4199999 0.51442 0.03433 0.09925 0.00331 0.00030 387s
4299999 0.51373 0.03450 0.09927 0.00329 0.00030 393s
4399999 0.51390 0.03468 0.09930 0.00331 0.00031 401s
4499999 0.51595 0.03487 0.09934 0.00336 0.00032 410s
4599999 0.51379 0.03507 0.09938 0.00339 0.00033 419s
4699999 0.51404 0.03529 0.09943 0.00343 0.00034 427s
4799999 0.51360 0.03551 0.09945 0.00343 0.00034 436s
4899999 0.51466 0.03575 0.09951 0.00351 0.00036 445s
4999999 0.51490 0.03600 0.09958 0.00353 0.00037 455s
5099999 0.51503 0.03627 0.09966 0.00358 0.00038 464s
5199999 0.51251 0.03655 0.09976 0.00360 0.00039 473s
5299999 0.51487 0.03683 0.09984 0.00360 0.00039 483s
5399999 0.51433 0.03714 0.09992 0.00367 0.00041 494s
5499999 0.51461 0.03746 0.10000 0.00372 0.00042 503s
5599999 0.51556 0.03781 0.10011 0.00378 0.00043 510s
5699999 0.51319 0.03817 0.10021 0.00380 0.00044 520s
5799999 0.51381 0.03855 0.10033 0.00390 0.00046 531s
5899999 0.51317 0.03896 0.10043 0.00393 0.00047 541s
5999999 0.51316 0.03938 0.10058 0.00396 0.00048 553s
6099999 0.51124 0.03982 0.10074 0.00399 0.00049 561s
6199999 0.51023 0.04028 0.10091 0.00401 0.00050 569s
6299999 0.51176 0.04077 0.10105 0.00412 0.00052 577s
6399999 0.51262 0.04129 0.10123 0.00418 0.00053 586s
6499999 0.51141 0.04183 0.10142 0.00424 0.00055 595s
6599999 0.51071 0.04240 0.10163 0.00428 0.00056 602s
6699999 0.51165 0.04299 0.10181 0.00432 0.00056 610s
6799999 0.50890 0.04360 0.10199 0.00436 0.00058 618s
6899999 0.50960 0.04426 0.10219 0.00447 0.00060 625s
6999999 0.50941 0.04495 0.10242 0.00452 0.00061 632s
7099999 0.50768 0.04565 0.10266 0.00452 0.00061 640s
7199999 0.50943 0.04640 0.10287 0.00463 0.00063 647s
7299999 0.51081 0.04718 0.10307 0.00466 0.00064 656s
7399999 0.50766 0.04799 0.10332 0.00473 0.00066 663s
7499999 0.50996 0.04884 0.10354 0.00479 0.00067 673s
7599999 0.50940 0.04973 0.10381 0.00488 0.00069 681s
7699999 0.50757 0.05066 0.10409 0.00491 0.00070 690s
7799999 0.50947 0.05161 0.10433 0.00493 0.00070 696s
7899999 0.50673 0.05261 0.10460 0.00502 0.00072 705s
7999999 0.50827 0.05365 0.10489 0.00506 0.00073 713s
8099999 0.50661 0.05473 0.10514 0.00511 0.00074 719s
8199999 0.50699 0.05587 0.10542 0.00520 0.00076 725s
8299999 0.50584 0.05704 0.10569 0.00525 0.00077 737s
8399999 0.50819 0.05827 0.10601 0.00536 0.00079 745s
8499999 0.50521 0.05953 0.10632 0.00536 0.00079 752s
8599999 0.50669 0.06084 0.10666 0.00540 0.00080 759s
8699999 0.50383 0.06219 0.10698 0.00543 0.00081 767s
8799999 0.50755 0.06361 0.10732 0.00557 0.00084 774s
8899999 0.50639 0.06508 0.10766 0.00559 0.00084 779s
8999999 0.50490 0.06658 0.10801 0.00560 0.00085 789s
9099999 0.50689 0.06816 0.10832 0.00573 0.00087 797s
9199999 0.50760 0.06978 0.10863 0.00577 0.00088 803s
9299999 0.50576 0.07146 0.10897 0.00581 0.00089 811s
9399999 0.50457 0.07320 0.10935 0.00587 0.00090 818s
9499999 0.50632 0.07499 0.10971 0.00594 0.00091 825s
9599999 0.50370 0.07684 0.11005 0.00600 0.00092 831s
9699999 0.50449 0.07876 0.11040 0.00603 0.00093 837s
9799999 0.50179 0.08072 0.11079 0.00606 0.00094 845s
9899999 0.50398 0.08274 0.11116 0.00611 0.00095 852s
9999999 0.50553 0.08483 0.11151 0.00619 0.00096 858s
