# GitHub version: commit 421f, run at 2018-04-16T18:18:13.808399 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.63456 0.03159 0.10034 nan nan 8s
199999 0.63676 0.03159 0.10003 0.00082 0.00003 16s
299999 0.63415 0.03159 0.09973 0.00082 0.00003 25s
399999 0.63577 0.03160 0.09943 0.00081 0.00003 34s
499999 0.63711 0.03160 0.09914 0.00081 0.00003 42s
599999 0.63766 0.03160 0.09884 0.00082 0.00003 53s
699999 0.63447 0.03160 0.09854 0.00081 0.00003 62s
799999 0.63446 0.03160 0.09825 0.00081 0.00003 71s
899999 0.63904 0.03161 0.09796 0.00081 0.00003 80s
999999 0.63652 0.03161 0.09766 0.00082 0.00003 91s
1099999 0.64031 0.03161 0.09736 0.00081 0.00003 103s
1199999 0.63864 0.03161 0.09707 0.00081 0.00003 112s
1299999 0.63826 0.03162 0.09678 0.00081 0.00003 122s
1399999 0.63833 0.03162 0.09649 0.00081 0.00003 132s
1499999 0.64159 0.03162 0.09620 0.00081 0.00003 141s
1599999 0.63966 0.03162 0.09590 0.00082 0.00003 149s
1699999 0.63908 0.03162 0.09561 0.00080 0.00003 157s
1799999 0.64221 0.03163 0.09532 0.00080 0.00003 165s
1899999 0.63986 0.03163 0.09502 0.00082 0.00003 172s
1999999 0.63911 0.03163 0.09473 0.00080 0.00002 181s
2099999 0.63981 0.03163 0.09445 0.00081 0.00003 192s
2199999 0.64172 0.03163 0.09416 0.00081 0.00003 201s
2299999 0.64120 0.03164 0.09388 0.00081 0.00003 208s
2399999 0.63917 0.03164 0.09359 0.00081 0.00003 215s
2499999 0.64201 0.03164 0.09330 0.00080 0.00003 225s
2599999 0.64417 0.03164 0.09302 0.00080 0.00003 234s
2699999 0.64145 0.03165 0.09273 0.00080 0.00003 243s
2799999 0.63910 0.03165 0.09245 0.00080 0.00003 252s
2899999 0.64327 0.03165 0.09218 0.00080 0.00003 260s
2999999 0.64398 0.03165 0.09189 0.00080 0.00002 269s
3099999 0.64475 0.03165 0.09161 0.00080 0.00003 279s
3199999 0.64312 0.03166 0.09132 0.00080 0.00003 286s
3299999 0.64769 0.03166 0.09105 0.00080 0.00003 294s
3399999 0.64506 0.03166 0.09077 0.00080 0.00003 301s
3499999 0.64617 0.03166 0.09049 0.00079 0.00003 309s
3599999 0.64734 0.03167 0.09021 0.00080 0.00003 319s
3699999 0.64286 0.03167 0.08994 0.00080 0.00003 328s
3799999 0.64755 0.03167 0.08966 0.00080 0.00003 336s
3899999 0.64441 0.03167 0.08939 0.00079 0.00003 345s
3999999 0.64907 0.03168 0.08911 0.00080 0.00003 351s
4099999 0.64622 0.03168 0.08884 0.00079 0.00003 360s
4199999 0.64724 0.03168 0.08857 0.00080 0.00003 368s
