# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.452844 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.89528 0.03153 0.06965 nan nan 167s
1999999 0.89778 0.03151 0.06936 0.10029 0.00389 321s
2999999 0.89823 0.03149 0.06947 0.10130 0.00398 466s
3999999 0.89876 0.03151 0.06953 0.10047 0.00386 607s
4999999 0.89838 0.03151 0.06998 0.10073 0.00388 748s
5999999 0.89789 0.03151 0.06973 0.10108 0.00386 888s
6999999 0.89852 0.03152 0.07006 0.10119 0.00405 1028s
7999999 0.89843 0.03150 0.06939 0.10148 0.00416 1189s
8999999 0.89819 0.03153 0.06965 0.10089 0.00411 1353s
9999999 0.89815 0.03150 0.07004 0.10150 0.00409 1513s
10999999 0.89842 0.03149 0.06961 0.10144 0.00387 1652s
11999999 0.89813 0.03152 0.06978 0.10121 0.00408 1818s
12999999 0.89926 0.03150 0.06933 0.10100 0.00406 1974s
13999999 0.89833 0.03153 0.06952 0.10076 0.00392 2138s
14999999 0.89833 0.03150 0.06929 0.10050 0.00406 2304s
15999999 0.89825 0.03149 0.06937 0.10109 0.00397 2474s
16999999 0.89792 0.03151 0.07020 0.10123 0.00397 2641s
17999999 0.89835 0.03151 0.06962 0.10165 0.00405 2815s
18999999 0.89819 0.03150 0.06981 0.10141 0.00401 2965s
19999999 0.89860 0.03152 0.06955 0.10091 0.00397 3135s
20999999 0.89825 0.03150 0.07011 0.10170 0.00404 3289s
21999999 0.89773 0.03151 0.06996 0.10168 0.00412 3429s
22999999 0.89793 0.03151 0.06942 0.10141 0.00407 3576s
23999999 0.89821 0.03150 0.06941 0.10049 0.00396 3718s
24999999 0.89831 0.03149 0.06967 0.10125 0.00395 3846s
25999999 0.89796 0.03150 0.06977 0.10092 0.00387 3987s
26999999 0.89779 0.03153 0.06961 0.10097 0.00402 4122s
27999999 0.89826 0.03150 0.06980 0.10196 0.00419 4255s
28999999 0.89840 0.03148 0.06955 0.10127 0.00397 4424s
29999999 0.89847 0.03152 0.06899 0.10029 0.00390 4586s
30999999 0.89816 0.03152 0.06966 0.10095 0.00413 4721s
31999999 0.89767 0.03150 0.07006 0.10137 0.00412 4841s
32999999 0.89785 0.03151 0.06980 0.10118 0.00393 4977s
33999999 0.89760 0.03151 0.06995 0.10160 0.00402 5110s
34999999 0.89826 0.03151 0.06940 0.10121 0.00407 5245s
35999999 0.89847 0.03149 0.06959 0.10053 0.00394 5368s
36999999 0.89865 0.03151 0.06991 0.10102 0.00380 5513s
37999999 0.89846 0.03154 0.06970 0.10185 0.00423 5656s
38999999 0.89844 0.03152 0.06953 0.10084 0.00420 5783s
39999999 0.89865 0.03150 0.07030 0.10175 0.00414 5922s
40999999 0.89808 0.03150 0.06974 0.10114 0.00393 6061s
41999999 0.89818 0.03152 0.06915 0.10045 0.00405 6183s
42999999 0.89819 0.03153 0.06958 0.10062 0.00431 6329s
43999999 0.89830 0.03150 0.07000 0.10081 0.00404 6462s
44999999 0.89808 0.03151 0.06969 0.10182 0.00408 6593s
45999999 0.89777 0.03151 0.06969 0.10115 0.00417 6731s
46999999 0.89817 0.03153 0.06972 0.10147 0.00409 6871s
47999999 0.89860 0.03150 0.06947 0.10099 0.00401 7004s
48999999 0.89875 0.03151 0.06922 0.10111 0.00396 7132s
49999999 0.89860 0.03151 0.07004 0.10073 0.00401 7252s
50999999 0.89836 0.03154 0.06967 0.10163 0.00407 7389s
51999999 0.89832 0.03150 0.06995 0.10151 0.00421 7527s
52999999 0.89865 0.03152 0.06954 0.10113 0.00406 7665s
53999999 0.89826 0.03152 0.06977 0.10089 0.00399 7792s
54999999 0.89821 0.03152 0.06945 0.10095 0.00406 7922s
55999999 0.89824 0.03152 0.06980 0.10119 0.00412 8053s
56999999 0.89784 0.03151 0.07006 0.10147 0.00411 8179s
57999999 0.89814 0.03152 0.06996 0.10176 0.00398 8308s
58999999 0.89876 0.03152 0.06950 0.10131 0.00406 8438s
59999999 0.89864 0.03151 0.07019 0.10171 0.00411 8565s
60999999 0.89883 0.03150 0.06974 0.10171 0.00402 8684s
61999999 0.89810 0.03151 0.06981 0.10149 0.00402 8805s
62999999 0.89820 0.03150 0.06968 0.10096 0.00397 8924s
63999999 0.89794 0.03153 0.06950 0.10124 0.00408 9041s
64999999 0.89849 0.03150 0.06966 0.10143 0.00418 9155s
65999999 0.89787 0.03152 0.06945 0.10080 0.00398 9270s
66999999 0.89869 0.03150 0.06994 0.10123 0.00405 9385s
67999999 0.89814 0.03151 0.06973 0.10085 0.00404 9487s
68999999 0.89840 0.03150 0.06973 0.10061 0.00387 9594s
69999999 0.89818 0.03151 0.06987 0.10156 0.00404 9695s
70999999 0.89852 0.03151 0.06995 0.10171 0.00409 9792s
71999999 0.89833 0.03150 0.06986 0.10135 0.00394 9893s
72999999 0.89823 0.03151 0.06955 0.10077 0.00388 9991s
73999999 0.89833 0.03152 0.07027 0.10136 0.00407 10090s
74999999 0.89802 0.03150 0.06913 0.10093 0.00392 10188s
75999999 0.89782 0.03149 0.06973 0.10061 0.00384 10281s
76999999 0.89829 0.03152 0.06958 0.10065 0.00391 10374s
77999999 0.89845 0.03151 0.06948 0.10069 0.00401 10463s
78999999 0.89790 0.03151 0.06986 0.10049 0.00389 10554s
79999999 0.89826 0.03148 0.06992 0.10143 0.00381 10655s
80999999 0.89813 0.03148 0.06924 0.10092 0.00382 10738s
81999999 0.89858 0.03153 0.06976 0.10066 0.00402 10822s
82999999 0.89821 0.03153 0.06944 0.10104 0.00428 10902s
83999999 0.89725 0.03151 0.06955 0.10094 0.00411 10997s
84999999 0.89831 0.03150 0.06992 0.10076 0.00402 11073s
85999999 0.89810 0.03152 0.06963 0.10109 0.00393 11142s
86999999 0.89842 0.03150 0.06992 0.10129 0.00402 11212s
87999999 0.89764 0.03151 0.06957 0.10079 0.00401 11289s
88999999 0.89830 0.03154 0.06997 0.10137 0.00405 11380s
89999999 0.89898 0.03150 0.06992 0.10149 0.00398 11457s
90999999 0.89856 0.03150 0.06986 0.10127 0.00404 11529s
91999999 0.89768 0.03151 0.06977 0.10120 0.00408 11600s
92999999 0.89813 0.03150 0.06963 0.10083 0.00398 11672s
93999999 0.89853 0.03150 0.06950 0.10081 0.00404 11741s
94999999 0.89806 0.03151 0.06927 0.10043 0.00393 11812s
95999999 0.89820 0.03151 0.06952 0.10069 0.00394 11881s
96999999 0.89838 0.03151 0.06950 0.10121 0.00409 11952s
97999999 0.89854 0.03151 0.06911 0.09998 0.00397 12023s
98999999 0.89796 0.03149 0.06963 0.10044 0.00401 12093s
99999999 0.89877 0.03151 0.06999 0.10070 0.00395 12163s
