# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897397 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50603 0.03172 0.10224 nan nan 9s
199999 0.50299 0.03201 0.10424 0.02421 0.00131 16s
299999 0.50370 0.03247 0.10661 0.02520 0.00153 24s
399999 0.50178 0.03323 0.10975 0.02679 0.00204 32s
499999 0.50078 0.03461 0.11412 0.03018 0.00282 40s
599999 0.49964 0.03710 0.12042 0.03517 0.00384 49s
699999 0.49927 0.04175 0.13004 0.04332 0.00538 58s
799999 0.50067 0.05011 0.14524 0.05460 0.00725 68s
899999 0.49894 0.06402 0.16335 0.06391 0.00908 78s
999999 0.49989 0.08631 0.18518 0.07597 0.01120 87s
1099999 0.49849 0.11867 0.20865 0.08473 0.01282 99s
1199999 0.49514 0.16090 0.23060 0.08834 0.01362 111s
1299999 0.49661 0.21342 0.24963 0.09141 0.01419 122s
1399999 0.49802 0.27225 0.26343 0.08785 0.01376 134s
1499999 0.49631 0.33517 0.27210 0.08498 0.01309 146s
1599999 0.50004 0.39830 0.27698 0.07878 0.01199 155s
1699999 0.49406 0.45675 0.27699 0.06993 0.01042 164s
1799999 0.49585 0.50976 0.27453 0.06408 0.00921 174s
1899999 0.49683 0.55581 0.27060 0.05539 0.00771 182s
1999999 0.49237 0.59533 0.26321 0.05006 0.00662 193s
2099999 0.49634 0.62902 0.25395 0.04601 0.00563 203s
2199999 0.49805 0.65728 0.24428 0.04050 0.00469 212s
2299999 0.49754 0.68100 0.23343 0.03893 0.00406 223s
2399999 0.49765 0.70008 0.22363 0.03493 0.00334 232s
2499999 0.49972 0.71590 0.21401 0.03102 0.00280 241s
2599999 0.50574 0.72873 0.20487 0.03020 0.00245 252s
2699999 0.51346 0.73992 0.19641 0.02943 0.00221 263s
2799999 0.52177 0.74886 0.18923 0.02621 0.00205 274s
2899999 0.53320 0.75672 0.18438 0.02671 0.00234 283s
2999999 0.55666 0.76343 0.18055 0.02593 0.00264 293s
3099999 0.57942 0.76888 0.17723 0.02365 0.00257 301s
3199999 0.60190 0.77407 0.17409 0.02666 0.00285 308s
3299999 0.63149 0.77935 0.17222 0.02813 0.00312 316s
3399999 0.66325 0.78398 0.17063 0.02650 0.00267 326s
3499999 0.69499 0.78796 0.17036 0.02443 0.00232 335s
3599999 0.72090 0.79143 0.17023 0.02102 0.00179 346s
3699999 0.74691 0.79390 0.16995 0.01769 0.00128 354s
3799999 0.77091 0.79602 0.16882 0.01673 0.00104 365s
3899999 0.79309 0.79774 0.16754 0.01463 0.00083 374s
3999999 0.81000 0.79901 0.16572 0.01433 0.00077 383s
4099999 0.83021 0.79988 0.16429 0.01174 0.00064 392s
4199999 0.84434 0.80070 0.16318 0.01145 0.00062 402s
4299999 0.85513 0.80121 0.16169 0.01086 0.00062 412s
4399999 0.86571 0.80168 0.15980 0.00977 0.00051 422s
4499999 0.87662 0.80224 0.15698 0.01133 0.00059 431s
4599999 0.88635 0.80283 0.15372 0.01104 0.00053 440s
4699999 0.89454 0.80322 0.15051 0.01088 0.00048 450s
4799999 0.89872 0.80353 0.14751 0.01222 0.00051 459s
4899999 0.90444 0.80388 0.14493 0.01354 0.00057 470s
4999999 0.91226 0.80403 0.14319 0.01013 0.00041 479s
5099999 0.91530 0.80418 0.14172 0.01089 0.00040 489s
5199999 0.92138 0.80422 0.14093 0.00696 0.00026 502s
5299999 0.92566 0.80422 0.14069 0.00463 0.00016 512s
5399999 0.92866 0.80415 0.13993 0.00516 0.00017 520s
5499999 0.92955 0.80423 0.13895 0.00426 0.00019 530s
5599999 0.93478 0.80425 0.13792 0.00457 0.00016 541s
5699999 0.93721 0.80426 0.13688 0.00537 0.00018 552s
5799999 0.93902 0.80448 0.13541 0.00751 0.00029 564s
5899999 0.94153 0.80463 0.13434 0.00728 0.00025 577s
5999999 0.94311 0.80473 0.13341 0.00755 0.00026 588s
6099999 0.94519 0.80481 0.13265 0.00680 0.00029 598s
6199999 0.94627 0.80486 0.13234 0.00579 0.00026 607s
6299999 0.94859 0.80494 0.13230 0.00373 0.00015 615s
6399999 0.95039 0.80493 0.13210 0.00286 0.00013 625s
6499999 0.95131 0.80502 0.13166 0.00299 0.00014 634s
