# GitHub version: commit 421f, run at 2018-04-16T20:33:10.289006 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.84541 0.03158 0.09999 nan nan 15s
199999 0.84678 0.03160 0.10008 0.00648 0.00022 35s
299999 0.84595 0.03163 0.10021 0.00650 0.00022 51s
399999 0.84543 0.03165 0.10030 0.00646 0.00023 68s
499999 0.84597 0.03167 0.10037 0.00646 0.00023 83s
599999 0.84400 0.03170 0.10051 0.00643 0.00023 100s
699999 0.84567 0.03172 0.10064 0.00649 0.00023 116s
799999 0.84674 0.03174 0.10075 0.00643 0.00022 137s
899999 0.84665 0.03177 0.10088 0.00647 0.00023 155s
999999 0.84372 0.03180 0.10097 0.00648 0.00023 171s
1099999 0.84582 0.03183 0.10108 0.00647 0.00023 188s
1199999 0.84390 0.03186 0.10118 0.00649 0.00023 204s
1299999 0.84542 0.03189 0.10129 0.00646 0.00024 222s
1399999 0.84467 0.03193 0.10142 0.00644 0.00023 236s
1499999 0.84662 0.03196 0.10149 0.00642 0.00023 254s
1599999 0.84649 0.03200 0.10163 0.00657 0.00024 271s
1699999 0.84207 0.03204 0.10178 0.00654 0.00024 289s
1799999 0.84812 0.03208 0.10190 0.00651 0.00023 306s
1899999 0.84533 0.03212 0.10198 0.00651 0.00024 319s
1999999 0.84368 0.03216 0.10211 0.00655 0.00025 337s
2099999 0.84584 0.03221 0.10225 0.00647 0.00024 354s
2199999 0.84497 0.03226 0.10233 0.00655 0.00025 371s
2299999 0.84487 0.03231 0.10247 0.00652 0.00024 389s
2399999 0.84541 0.03237 0.10261 0.00657 0.00026 405s
2499999 0.84583 0.03243 0.10277 0.00654 0.00027 422s
2599999 0.84300 0.03249 0.10290 0.00651 0.00026 440s
2699999 0.84443 0.03256 0.10308 0.00647 0.00027 455s
2799999 0.84465 0.03262 0.10320 0.00648 0.00026 473s
2899999 0.84396 0.03269 0.10336 0.00652 0.00026 490s
2999999 0.84357 0.03276 0.10352 0.00665 0.00027 510s
3099999 0.84451 0.03284 0.10367 0.00658 0.00028 531s
