# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274542 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98798 0.03158 0.10035 nan nan 14s
199999 0.98818 0.03158 0.10034 0.00033 0.00001 25s
299999 0.98748 0.03158 0.10032 0.00032 0.00001 41s
399999 0.98798 0.03158 0.10031 0.00033 0.00001 54s
499999 0.98792 0.03158 0.10029 0.00032 0.00001 69s
599999 0.98769 0.03158 0.10028 0.00032 0.00001 84s
699999 0.98818 0.03158 0.10026 0.00032 0.00001 100s
799999 0.98779 0.03158 0.10024 0.00032 0.00001 113s
899999 0.98753 0.03158 0.10023 0.00032 0.00001 131s
999999 0.98813 0.03158 0.10021 0.00033 0.00001 150s
1099999 0.98764 0.03158 0.10020 0.00032 0.00001 166s
1199999 0.98845 0.03158 0.10018 0.00033 0.00001 181s
1299999 0.98799 0.03158 0.10017 0.00032 0.00001 196s
1399999 0.98869 0.03158 0.10015 0.00032 0.00001 213s
1499999 0.98708 0.03158 0.10013 0.00033 0.00001 230s
1599999 0.98859 0.03158 0.10012 0.00032 0.00001 248s
1699999 0.98759 0.03158 0.10010 0.00033 0.00001 266s
1799999 0.98812 0.03158 0.10009 0.00033 0.00001 285s
1899999 0.98802 0.03158 0.10007 0.00032 0.00001 303s
1999999 0.98858 0.03158 0.10005 0.00032 0.00001 319s
2099999 0.98776 0.03158 0.10004 0.00032 0.00001 334s
2199999 0.98808 0.03158 0.10002 0.00032 0.00001 350s
2299999 0.98785 0.03158 0.10001 0.00032 0.00001 368s
2399999 0.98843 0.03158 0.09999 0.00032 0.00001 388s
2499999 0.98782 0.03158 0.09998 0.00033 0.00001 407s
2599999 0.98841 0.03158 0.09996 0.00032 0.00001 424s
2699999 0.98795 0.03158 0.09995 0.00033 0.00001 439s
2799999 0.98855 0.03158 0.09993 0.00033 0.00001 457s
2899999 0.98758 0.03158 0.09991 0.00032 0.00001 473s
2999999 0.98795 0.03158 0.09989 0.00033 0.00001 491s
3099999 0.98845 0.03158 0.09988 0.00032 0.00001 507s
3199999 0.98790 0.03158 0.09986 0.00033 0.00001 524s
3299999 0.98795 0.03158 0.09984 0.00033 0.00001 537s
3399999 0.98838 0.03158 0.09983 0.00032 0.00001 553s
3499999 0.98856 0.03158 0.09981 0.00033 0.00001 566s
3599999 0.98820 0.03158 0.09980 0.00032 0.00001 582s
3699999 0.98809 0.03158 0.09978 0.00032 0.00001 597s
3799999 0.98863 0.03158 0.09976 0.00033 0.00001 610s
3899999 0.98778 0.03158 0.09975 0.00032 0.00001 622s
3999999 0.98786 0.03158 0.09973 0.00032 0.00001 638s
4099999 0.98846 0.03158 0.09971 0.00032 0.00001 648s
4199999 0.98843 0.03158 0.09970 0.00032 0.00001 663s
4299999 0.98804 0.03158 0.09968 0.00032 0.00001 680s
4399999 0.98847 0.03158 0.09966 0.00032 0.00001 697s
4499999 0.98806 0.03158 0.09965 0.00033 0.00001 712s
4599999 0.98886 0.03158 0.09963 0.00032 0.00001 728s
4699999 0.98788 0.03158 0.09962 0.00033 0.00001 743s
4799999 0.98787 0.03158 0.09960 0.00033 0.00001 756s
4899999 0.98788 0.03158 0.09958 0.00032 0.00001 769s
4999999 0.98796 0.03158 0.09957 0.00032 0.00001 784s
5099999 0.98811 0.03158 0.09955 0.00032 0.00001 796s
5199999 0.98839 0.03158 0.09954 0.00033 0.00001 808s
5299999 0.98832 0.03158 0.09952 0.00032 0.00001 823s
5399999 0.98890 0.03158 0.09951 0.00032 0.00001 841s
5499999 0.98822 0.03158 0.09949 0.00032 0.00001 857s
5599999 0.98795 0.03158 0.09947 0.00032 0.00001 874s
5699999 0.98799 0.03158 0.09946 0.00032 0.00001 889s
5799999 0.98812 0.03158 0.09944 0.00032 0.00001 906s
