# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917757 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53936 0.03160 0.09873 nan nan 12s
199999 0.53569 0.03164 0.09640 0.00733 0.00026 20s
299999 0.53840 0.03167 0.09413 0.00734 0.00028 31s
399999 0.53977 0.03171 0.09188 0.00723 0.00028 40s
499999 0.53678 0.03175 0.08975 0.00717 0.00028 50s
599999 0.53685 0.03180 0.08765 0.00718 0.00029 60s
699999 0.53817 0.03185 0.08565 0.00718 0.00029 73s
799999 0.53738 0.03191 0.08369 0.00719 0.00031 86s
899999 0.53548 0.03198 0.08174 0.00707 0.00032 99s
999999 0.53437 0.03205 0.07986 0.00719 0.00036 110s
1099999 0.53416 0.03214 0.07810 0.00715 0.00037 119s
1199999 0.53176 0.03225 0.07639 0.00717 0.00041 128s
1299999 0.52821 0.03236 0.07473 0.00718 0.00043 137s
1399999 0.52393 0.03251 0.07322 0.00729 0.00049 147s
1499999 0.52148 0.03268 0.07182 0.00735 0.00053 156s
1599999 0.51793 0.03290 0.07053 0.00763 0.00062 167s
1699999 0.51058 0.03317 0.06941 0.00778 0.00071 177s
1799999 0.50521 0.03350 0.06842 0.00799 0.00078 190s
1899999 0.49906 0.03389 0.06760 0.00832 0.00088 203s
1999999 0.49817 0.03438 0.06689 0.00868 0.00098 216s
2099999 0.49208 0.03500 0.06643 0.00928 0.00113 229s
2199999 0.48093 0.03576 0.06613 0.00976 0.00126 242s
2299999 0.47445 0.03667 0.06603 0.01031 0.00138 255s
2399999 0.46654 0.03778 0.06613 0.01090 0.00151 268s
2499999 0.45993 0.03913 0.06643 0.01157 0.00165 279s
2599999 0.45399 0.04073 0.06690 0.01213 0.00178 290s
2699999 0.44353 0.04261 0.06750 0.01274 0.00192 303s
2799999 0.43937 0.04484 0.06829 0.01333 0.00204 313s
2899999 0.42826 0.04739 0.06906 0.01383 0.00215 323s
2999999 0.42558 0.05035 0.06999 0.01454 0.00228 334s
3099999 0.41554 0.05367 0.07098 0.01487 0.00235 345s
3199999 0.41195 0.05743 0.07195 0.01540 0.00246 357s
3299999 0.40074 0.06162 0.07304 0.01578 0.00254 371s
3399999 0.39933 0.06634 0.07404 0.01640 0.00266 382s
3499999 0.39191 0.07156 0.07499 0.01686 0.00276 391s
3599999 0.38400 0.07721 0.07576 0.01696 0.00279 400s
3699999 0.38033 0.08334 0.07644 0.01717 0.00283 409s
3799999 0.37269 0.08991 0.07709 0.01729 0.00286 418s
3899999 0.37047 0.09691 0.07759 0.01737 0.00288 427s
3999999 0.36321 0.10434 0.07788 0.01747 0.00290 437s
4099999 0.35631 0.11210 0.07807 0.01728 0.00288 446s
4199999 0.35323 0.12026 0.07832 0.01737 0.00289 454s
4299999 0.34807 0.12877 0.07842 0.01719 0.00287 463s
4399999 0.34109 0.13754 0.07828 0.01703 0.00284 475s
4499999 0.33675 0.14658 0.07839 0.01682 0.00281 483s
4599999 0.33316 0.15596 0.07811 0.01676 0.00280 493s
4699999 0.32630 0.16543 0.07773 0.01638 0.00274 504s
4799999 0.32329 0.17511 0.07732 0.01616 0.00270 512s
4899999 0.31691 0.18498 0.07699 0.01577 0.00265 525s
4999999 0.31354 0.19479 0.07658 0.01533 0.00256 536s
5099999 0.30885 0.20478 0.07612 0.01514 0.00253 547s
5199999 0.30347 0.21470 0.07562 0.01475 0.00245 560s
5299999 0.29759 0.22452 0.07515 0.01414 0.00236 572s
5399999 0.29651 0.23460 0.07460 0.01416 0.00236 585s
5499999 0.29215 0.24463 0.07412 0.01376 0.00230 597s
5599999 0.28991 0.25464 0.07342 0.01352 0.00225 611s
5699999 0.28490 0.26450 0.07267 0.01311 0.00218 624s
5799999 0.28111 0.27437 0.07194 0.01290 0.00214 636s
5899999 0.27933 0.28423 0.07089 0.01270 0.00211 646s
5999999 0.27517 0.29383 0.07005 0.01216 0.00203 653s
6099999 0.26790 0.30315 0.06903 0.01174 0.00194 662s
6199999 0.26565 0.31246 0.06823 0.01148 0.00190 670s
6299999 0.26408 0.32166 0.06718 0.01135 0.00188 678s
6399999 0.26045 0.33082 0.06614 0.01105 0.00183 688s
6499999 0.25478 0.33976 0.06514 0.01073 0.00178 698s
6599999 0.25280 0.34851 0.06402 0.01042 0.00171 706s
6699999 0.25154 0.35725 0.06281 0.01027 0.00170 715s
6799999 0.24518 0.36565 0.06160 0.00986 0.00162 725s
6899999 0.24716 0.37410 0.06028 0.00996 0.00164 736s
6999999 0.24257 0.38237 0.05913 0.00953 0.00157 747s
7099999 0.24099 0.39055 0.05754 0.00946 0.00155 757s
7199999 0.23721 0.39863 0.05643 0.00927 0.00153 765s
7299999 0.23274 0.40643 0.05513 0.00897 0.00147 774s
7399999 0.23340 0.41419 0.05374 0.00881 0.00146 780s
7499999 0.22864 0.42179 0.05229 0.00867 0.00143 789s
7599999 0.22404 0.42920 0.05082 0.00849 0.00139 798s
7699999 0.22402 0.43651 0.04947 0.00824 0.00136 805s
7799999 0.22181 0.44365 0.04803 0.00785 0.00129 811s
7899999 0.21972 0.45073 0.04640 0.00790 0.00129 818s
7999999 0.21677 0.45762 0.04487 0.00746 0.00123 825s
8099999 0.21684 0.46445 0.04313 0.00753 0.00122 832s
8199999 0.21489 0.47118 0.04167 0.00722 0.00119 838s
8299999 0.21260 0.47768 0.04027 0.00678 0.00111 844s
8399999 0.20986 0.48405 0.03871 0.00670 0.00109 852s
8499999 0.21030 0.49033 0.03729 0.00647 0.00106 859s
8599999 0.20601 0.49647 0.03594 0.00633 0.00104 866s
8699999 0.20230 0.50229 0.03473 0.00592 0.00097 872s
8799999 0.20091 0.50795 0.03356 0.00570 0.00093 878s
8899999 0.20078 0.51358 0.03242 0.00561 0.00092 885s
8999999 0.19776 0.51907 0.03142 0.00539 0.00089 891s
9099999 0.19536 0.52439 0.03036 0.00519 0.00085 897s
9199999 0.19171 0.52951 0.02931 0.00505 0.00082 903s
9299999 0.19237 0.53454 0.02848 0.00487 0.00080 909s
9399999 0.18706 0.53933 0.02764 0.00463 0.00076 916s
9499999 0.18902 0.54413 0.02682 0.00455 0.00075 922s
9599999 0.18785 0.54882 0.02599 0.00444 0.00073 928s
9699999 0.18411 0.55337 0.02515 0.00429 0.00070 934s
9799999 0.18529 0.55786 0.02436 0.00421 0.00069 941s
9899999 0.18096 0.56218 0.02358 0.00401 0.00066 947s
9999999 0.18247 0.56644 0.02283 0.00391 0.00064 953s
