# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.294533 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.76824 0.03329 0.21180 nan nan 115s
1999999 0.76793 0.03318 0.21154 0.30659 0.01127 232s
2999999 0.76692 0.03319 0.21186 0.30368 0.01072 356s
3999999 0.76674 0.03314 0.20991 0.30531 0.01110 479s
4999999 0.76744 0.03314 0.21185 0.30552 0.01106 600s
5999999 0.76706 0.03308 0.21186 0.30423 0.01118 722s
6999999 0.76675 0.03295 0.21218 0.30667 0.01097 841s
7999999 0.76726 0.03317 0.21119 0.30553 0.01100 965s
8999999 0.76870 0.03322 0.21061 0.30403 0.01135 1083s
9999999 0.76681 0.03308 0.21177 0.30517 0.01137 1208s
10999999 0.76705 0.03294 0.21258 0.30586 0.01091 1336s
11999999 0.76695 0.03330 0.21109 0.30575 0.01108 1465s
12999999 0.76707 0.03313 0.21210 0.30662 0.01142 1588s
13999999 0.76659 0.03302 0.21127 0.30558 0.01057 1719s
14999999 0.76658 0.03310 0.21032 0.30500 0.01089 1843s
15999999 0.76710 0.03328 0.21115 0.30428 0.01154 1958s
16999999 0.76696 0.03314 0.21207 0.30751 0.01135 2077s
17999999 0.76659 0.03318 0.21271 0.30788 0.01132 2204s
18999999 0.76755 0.03325 0.21136 0.30686 0.01153 2329s
19999999 0.76677 0.03315 0.21051 0.30441 0.01120 2458s
20999999 0.76794 0.03331 0.21170 0.30390 0.01117 2606s
21999999 0.76714 0.03312 0.21283 0.30495 0.01131 2741s
22999999 0.76736 0.03312 0.21047 0.30589 0.01089 2886s
23999999 0.76749 0.03326 0.21248 0.30680 0.01131 3016s
24999999 0.76807 0.03309 0.21044 0.30355 0.01099 3146s
25999999 0.76802 0.03313 0.21262 0.30545 0.01095 3275s
26999999 0.76666 0.03320 0.21271 0.30710 0.01132 3404s
27999999 0.76727 0.03312 0.21275 0.30692 0.01153 3535s
28999999 0.76765 0.03320 0.21203 0.30737 0.01085 3671s
29999999 0.76645 0.03298 0.21249 0.30660 0.01082 3802s
30999999 0.76702 0.03299 0.21312 0.30677 0.01067 3951s
31999999 0.76664 0.03308 0.21193 0.30661 0.01087 4100s
32999999 0.76722 0.03319 0.21161 0.30604 0.01108 4244s
33999999 0.76653 0.03307 0.21182 0.30624 0.01106 4377s
34999999 0.76701 0.03311 0.21210 0.30589 0.01142 4523s
35999999 0.76623 0.03312 0.21254 0.30730 0.01094 4660s
36999999 0.76686 0.03324 0.21213 0.30753 0.01131 4791s
37999999 0.76692 0.03304 0.21235 0.30827 0.01128 4923s
38999999 0.76604 0.03319 0.21150 0.30576 0.01123 5052s
39999999 0.76699 0.03290 0.21116 0.30646 0.01130 5181s
40999999 0.76644 0.03315 0.21217 0.30636 0.01066 5314s
41999999 0.76741 0.03320 0.21155 0.30777 0.01145 5443s
42999999 0.76780 0.03313 0.21193 0.30444 0.01091 5570s
43999999 0.76738 0.03328 0.21029 0.30485 0.01118 5692s
44999999 0.76672 0.03322 0.21130 0.30568 0.01157 5814s
45999999 0.76672 0.03322 0.21270 0.30741 0.01143 5941s
46999999 0.76685 0.03317 0.21279 0.30908 0.01158 6059s
47999999 0.76696 0.03315 0.21128 0.30599 0.01109 6192s
48999999 0.76687 0.03305 0.21136 0.30603 0.01093 6324s
