# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480337 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99994 0.03154 0.10072 nan nan 162s
1999999 0.99995 0.03154 0.10058 0.00106 0.00003 330s
2999999 0.99994 0.03154 0.10045 0.00105 0.00003 462s
3999999 0.99994 0.03154 0.10031 0.00104 0.00003 596s
4999999 0.99994 0.03154 0.10018 0.00105 0.00003 737s
5999999 0.99994 0.03154 0.10005 0.00106 0.00003 878s
6999999 0.99995 0.03154 0.09991 0.00104 0.00003 1045s
7999999 0.99993 0.03154 0.09977 0.00104 0.00003 1208s
8999999 0.99994 0.03154 0.09963 0.00104 0.00003 1368s
9999999 0.99995 0.03154 0.09950 0.00105 0.00003 1527s
10999999 0.99993 0.03154 0.09936 0.00105 0.00003 1673s
11999999 0.99994 0.03154 0.09922 0.00104 0.00003 1819s
12999999 0.99995 0.03153 0.09908 0.00105 0.00003 1969s
13999999 0.99994 0.03153 0.09895 0.00105 0.00003 2114s
14999999 0.99994 0.03153 0.09882 0.00106 0.00003 2262s
15999999 0.99994 0.03153 0.09868 0.00104 0.00003 2409s
16999999 0.99994 0.03153 0.09853 0.00105 0.00003 2547s
17999999 0.99995 0.03153 0.09839 0.00104 0.00003 2682s
18999999 0.99994 0.03153 0.09826 0.00105 0.00003 2815s
19999999 0.99994 0.03153 0.09813 0.00104 0.00003 2945s
20999999 0.99994 0.03153 0.09799 0.00104 0.00003 3088s
21999999 0.99993 0.03153 0.09786 0.00104 0.00003 3233s
22999999 0.99995 0.03153 0.09773 0.00103 0.00003 3376s
23999999 0.99994 0.03153 0.09759 0.00105 0.00003 3526s
24999999 0.99994 0.03153 0.09745 0.00106 0.00003 3677s
25999999 0.99994 0.03152 0.09731 0.00104 0.00003 3807s
26999999 0.99995 0.03152 0.09718 0.00104 0.00003 3941s
27999999 0.99995 0.03152 0.09704 0.00105 0.00003 4071s
28999999 0.99994 0.03152 0.09691 0.00105 0.00003 4205s
29999999 0.99994 0.03152 0.09678 0.00105 0.00003 4338s
30999999 0.99993 0.03152 0.09665 0.00104 0.00003 4479s
31999999 0.99994 0.03152 0.09651 0.00104 0.00003 4618s
32999999 0.99993 0.03152 0.09637 0.00105 0.00003 4760s
33999999 0.99993 0.03152 0.09622 0.00104 0.00003 4910s
34999999 0.99993 0.03152 0.09609 0.00104 0.00003 5055s
35999999 0.99994 0.03152 0.09595 0.00103 0.00003 5187s
36999999 0.99995 0.03152 0.09582 0.00104 0.00003 5351s
37999999 0.99995 0.03152 0.09568 0.00103 0.00003 5501s
38999999 0.99994 0.03152 0.09555 0.00104 0.00003 5660s
39999999 0.99995 0.03151 0.09541 0.00104 0.00003 5818s
40999999 0.99995 0.03151 0.09528 0.00104 0.00003 5962s
41999999 0.99995 0.03151 0.09515 0.00104 0.00003 6100s
42999999 0.99995 0.03151 0.09502 0.00104 0.00003 6244s
