# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274455 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.77694 0.03188 0.09740 nan nan 17s
199999 0.76191 0.03234 0.09508 0.07053 0.00266 28s
299999 0.74429 0.03300 0.09426 0.06755 0.00269 40s
399999 0.73239 0.03396 0.09402 0.06601 0.00291 52s
499999 0.72235 0.03520 0.09361 0.06465 0.00289 69s
599999 0.70845 0.03674 0.09314 0.06202 0.00294 85s
699999 0.69630 0.03866 0.09362 0.06117 0.00297 96s
799999 0.68251 0.04097 0.09359 0.05893 0.00302 111s
899999 0.67105 0.04357 0.09286 0.05764 0.00301 124s
999999 0.65881 0.04656 0.09270 0.05580 0.00310 138s
1099999 0.64708 0.04972 0.09254 0.05339 0.00297 151s
1199999 0.63529 0.05305 0.09236 0.05163 0.00287 164s
1299999 0.62478 0.05671 0.09164 0.05081 0.00299 180s
1399999 0.61864 0.06049 0.09199 0.05001 0.00292 195s
1499999 0.61150 0.06437 0.09155 0.04773 0.00288 211s
1599999 0.60327 0.06834 0.09062 0.04659 0.00280 226s
1699999 0.59977 0.07249 0.09088 0.04589 0.00282 240s
1799999 0.59323 0.07673 0.09150 0.04357 0.00282 257s
1899999 0.58997 0.08114 0.09120 0.04229 0.00282 273s
1999999 0.58566 0.08560 0.09072 0.04158 0.00274 290s
2099999 0.58291 0.09025 0.09072 0.04126 0.00271 306s
2199999 0.57494 0.09491 0.09051 0.03862 0.00267 319s
2299999 0.57238 0.09952 0.09015 0.03791 0.00256 331s
2399999 0.57100 0.10426 0.08998 0.03754 0.00255 343s
2499999 0.56941 0.10923 0.08943 0.03762 0.00255 355s
2599999 0.56247 0.11424 0.08905 0.03614 0.00256 369s
2699999 0.56469 0.11946 0.08999 0.03695 0.00254 382s
2799999 0.56081 0.12435 0.08962 0.03517 0.00237 395s
2899999 0.55870 0.12935 0.08964 0.03380 0.00238 406s
2999999 0.55536 0.13423 0.08931 0.03343 0.00231 419s
3099999 0.55733 0.13929 0.08949 0.03280 0.00227 434s
3199999 0.55402 0.14444 0.08993 0.03280 0.00230 448s
3299999 0.55043 0.14932 0.08896 0.03167 0.00212 462s
3399999 0.55132 0.15437 0.08875 0.03161 0.00226 477s
3499999 0.54926 0.15930 0.08864 0.03057 0.00219 491s
3599999 0.55028 0.16430 0.08799 0.03081 0.00209 503s
3699999 0.54767 0.16934 0.08753 0.03020 0.00219 516s
3799999 0.54727 0.17433 0.08812 0.02904 0.00210 537s
3899999 0.54631 0.17923 0.08796 0.02881 0.00202 553s
3999999 0.54668 0.18401 0.08794 0.02855 0.00201 570s
4099999 0.54029 0.18880 0.08852 0.02768 0.00196 587s
4199999 0.53941 0.19391 0.08744 0.02814 0.00209 601s
4299999 0.54191 0.19881 0.08654 0.02675 0.00205 615s
4399999 0.54282 0.20393 0.08645 0.02686 0.00209 628s
4499999 0.54094 0.20880 0.08674 0.02560 0.00196 642s
4599999 0.53824 0.21386 0.08634 0.02578 0.00200 657s
4699999 0.53485 0.21910 0.08577 0.02654 0.00206 672s
4799999 0.53682 0.22424 0.08533 0.02561 0.00196 688s
4899999 0.53659 0.22944 0.08545 0.02506 0.00196 704s
4999999 0.53219 0.23444 0.08509 0.02444 0.00182 718s
5099999 0.53403 0.23961 0.08453 0.02396 0.00194 733s
5199999 0.53395 0.24483 0.08455 0.02429 0.00184 750s
5299999 0.53541 0.24989 0.08364 0.02372 0.00182 765s
5399999 0.53316 0.25508 0.08273 0.02374 0.00185 778s
5499999 0.53223 0.26024 0.08124 0.02262 0.00179 791s
5599999 0.53055 0.26513 0.08057 0.02240 0.00172 805s
5699999 0.53071 0.27012 0.08100 0.02265 0.00177 821s
5799999 0.52877 0.27480 0.08087 0.02193 0.00162 834s
5899999 0.52775 0.27975 0.08090 0.02163 0.00170 847s
5999999 0.53243 0.28467 0.08122 0.02129 0.00167 861s
6099999 0.53037 0.28960 0.08156 0.02098 0.00171 873s
6199999 0.52718 0.29468 0.08139 0.02120 0.00171 885s
6299999 0.53060 0.29947 0.08073 0.02099 0.00162 895s
6399999 0.52931 0.30451 0.08118 0.02082 0.00169 907s
6499999 0.52793 0.30935 0.08041 0.01999 0.00156 920s
6599999 0.52944 0.31461 0.07940 0.02099 0.00173 932s
6699999 0.52579 0.31966 0.07902 0.02022 0.00163 941s
6799999 0.52552 0.32446 0.07865 0.01990 0.00150 954s
6899999 0.52655 0.32931 0.07806 0.01976 0.00153 964s
6999999 0.52448 0.33422 0.07827 0.01992 0.00156 977s
7099999 0.52402 0.33896 0.07891 0.01942 0.00157 988s
7199999 0.52659 0.34358 0.07869 0.01946 0.00144 999s
7299999 0.52986 0.34797 0.07894 0.01827 0.00130 1007s
7399999 0.52543 0.35255 0.07860 0.01901 0.00147 1016s
7499999 0.52503 0.35730 0.07945 0.01790 0.00144 1026s
7599999 0.52649 0.36193 0.08051 0.01859 0.00148 1035s
7699999 0.52155 0.36671 0.08020 0.01825 0.00149 1044s
7799999 0.52361 0.37119 0.07947 0.01768 0.00142 1053s
7899999 0.52281 0.37601 0.07883 0.01843 0.00148 1065s
7999999 0.52334 0.38041 0.07898 0.01703 0.00136 1076s
8099999 0.52322 0.38469 0.07833 0.01728 0.00134 1086s
8199999 0.52539 0.38917 0.07850 0.01655 0.00135 1095s
8299999 0.52437 0.39391 0.07782 0.01756 0.00151 1103s
8399999 0.52337 0.39832 0.07711 0.01718 0.00138 1111s
8499999 0.52287 0.40269 0.07649 0.01650 0.00136 1120s
