# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893124 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57382 0.04380 0.41844 nan nan 31s
199999 0.60152 0.04823 0.55276 0.63747 0.02283 55s
299999 0.60665 0.04883 0.53903 0.71486 0.02640 87s
399999 0.60919 0.04819 0.54007 0.70973 0.02573 122s
499999 0.61041 0.04602 0.54307 0.71461 0.02658 151s
599999 0.60627 0.04520 0.53943 0.70848 0.02551 182s
699999 0.60841 0.04449 0.53306 0.70872 0.02505 213s
799999 0.60822 0.04600 0.54219 0.69952 0.02457 243s
899999 0.60693 0.04610 0.54294 0.70710 0.02531 282s
999999 0.60953 0.04416 0.52988 0.70966 0.02620 317s
1099999 0.60662 0.04455 0.54096 0.69888 0.02483 346s
1199999 0.61333 0.04478 0.54953 0.71608 0.02546 379s
1299999 0.60964 0.04701 0.53695 0.71477 0.02486 410s
1399999 0.61008 0.04498 0.53648 0.70943 0.02466 447s
1499999 0.60654 0.04399 0.53655 0.70994 0.02541 480s
1599999 0.61017 0.04493 0.53346 0.69869 0.02530 513s
1699999 0.60917 0.04537 0.53336 0.70332 0.02402 540s
1799999 0.60722 0.04593 0.53888 0.70088 0.02486 566s
1899999 0.60694 0.04708 0.54266 0.71213 0.02532 596s
1999999 0.61017 0.04595 0.53946 0.70595 0.02338 624s
2099999 0.60840 0.04286 0.54045 0.70974 0.02489 648s
2199999 0.61056 0.04479 0.53650 0.71069 0.02463 673s
2299999 0.60798 0.04438 0.53995 0.70510 0.02414 702s
2399999 0.60695 0.04514 0.55599 0.70801 0.02394 731s
2499999 0.60627 0.04538 0.53587 0.71964 0.02422 758s
2599999 0.60743 0.04491 0.55744 0.70613 0.02409 782s
2699999 0.60819 0.04588 0.53312 0.71735 0.02459 805s
2799999 0.60876 0.04402 0.53926 0.70431 0.02312 826s
2899999 0.60599 0.04627 0.54222 0.71444 0.02546 848s
2999999 0.60847 0.04454 0.54142 0.71107 0.02505 869s
3099999 0.60835 0.04651 0.52999 0.70427 0.02592 889s
3199999 0.60699 0.04387 0.54110 0.70060 0.02616 910s
3299999 0.60867 0.04478 0.54268 0.71324 0.02539 930s
3399999 0.60668 0.04590 0.54117 0.70126 0.02400 950s
3499999 0.61042 0.04480 0.54098 0.70072 0.02561 971s
3599999 0.60531 0.04845 0.54007 0.70458 0.02461 991s
3699999 0.60422 0.04726 0.54527 0.70213 0.02461 1012s
3799999 0.60880 0.04545 0.54282 0.71705 0.02655 1031s
3899999 0.61052 0.04312 0.53327 0.70642 0.02501 1052s
3999999 0.60852 0.04465 0.53360 0.70356 0.02444 1072s
4099999 0.61134 0.04547 0.54398 0.71095 0.02561 1092s
4199999 0.60862 0.04457 0.52656 0.70908 0.02547 1112s
4299999 0.61067 0.04650 0.54306 0.70170 0.02392 1132s
4399999 0.60517 0.04538 0.54416 0.71463 0.02645 1153s
4499999 0.60777 0.04719 0.53149 0.70308 0.02495 1175s
4599999 0.60908 0.04515 0.54038 0.70365 0.02529 1197s
4699999 0.60760 0.04659 0.53962 0.70377 0.02466 1219s
4799999 0.60965 0.04338 0.53204 0.71493 0.02521 1239s
4899999 0.61033 0.04633 0.54347 0.70005 0.02420 1258s
4999999 0.60830 0.04807 0.54206 0.71817 0.02534 1280s
5099999 0.60578 0.05165 0.52738 0.70701 0.02671 1300s
5199999 0.60267 0.05653 0.53905 0.69771 0.02460 1322s
5299999 0.59631 0.06261 0.53070 0.69885 0.02379 1342s
5399999 0.59322 0.06331 0.53486 0.69911 0.02380 1363s
5499999 0.59015 0.06338 0.53258 0.69923 0.02482 1384s
5599999 0.59166 0.06507 0.52346 0.69623 0.02323 1404s
5699999 0.58816 0.06631 0.54008 0.68830 0.02367 1424s
5799999 0.58726 0.06756 0.53953 0.70022 0.02528 1444s
5899999 0.58972 0.06569 0.53754 0.70853 0.02532 1465s
5999999 0.58845 0.06452 0.52501 0.69632 0.02450 1485s
6099999 0.59137 0.06557 0.53462 0.68440 0.02395 1506s
6199999 0.58909 0.06667 0.53751 0.69989 0.02422 1526s
6299999 0.58935 0.06475 0.52921 0.69668 0.02545 1546s
6399999 0.58936 0.06378 0.53365 0.70361 0.02429 1569s
6499999 0.58759 0.06517 0.52958 0.69390 0.02360 1590s
6599999 0.58982 0.06559 0.53116 0.69219 0.02478 1613s
6699999 0.58820 0.06527 0.52828 0.69667 0.02447 1633s
6799999 0.58770 0.06718 0.52219 0.69719 0.02421 1654s
6899999 0.59007 0.06546 0.52674 0.68789 0.02375 1674s
6999999 0.58654 0.06376 0.53866 0.68927 0.02431 1697s
7099999 0.58785 0.06524 0.53629 0.69896 0.02512 1717s
7199999 0.59103 0.06461 0.53065 0.69929 0.02498 1737s
7299999 0.59153 0.06565 0.53060 0.69579 0.02555 1759s
7399999 0.58693 0.06688 0.53407 0.69428 0.02503 1781s
7499999 0.58525 0.06834 0.53131 0.69738 0.02502 1805s
7599999 0.58880 0.06584 0.53916 0.69975 0.02450 1829s
7699999 0.59037 0.06555 0.53334 0.70029 0.02505 1853s
7799999 0.59018 0.06555 0.52769 0.69122 0.02390 1875s
7899999 0.59019 0.06496 0.53113 0.70196 0.02498 1898s
7999999 0.58929 0.06569 0.52481 0.70071 0.02601 1918s
