# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280162 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99386 0.03154 0.10014 nan nan 17s
199999 0.99401 0.03154 0.10014 0.00007 0.00000 33s
299999 0.99428 0.03154 0.10014 0.00007 0.00000 47s
399999 0.99364 0.03154 0.10013 0.00007 0.00000 66s
499999 0.99353 0.03154 0.10013 0.00007 0.00000 86s
599999 0.99380 0.03154 0.10013 0.00007 0.00000 103s
699999 0.99379 0.03154 0.10013 0.00006 0.00000 123s
799999 0.99375 0.03154 0.10012 0.00006 0.00000 143s
899999 0.99391 0.03154 0.10012 0.00007 0.00000 159s
999999 0.99381 0.03154 0.10012 0.00007 0.00000 177s
1099999 0.99390 0.03154 0.10011 0.00006 0.00000 196s
1199999 0.99418 0.03154 0.10011 0.00007 0.00000 215s
1299999 0.99423 0.03154 0.10011 0.00007 0.00000 230s
1399999 0.99397 0.03154 0.10010 0.00007 0.00000 248s
1499999 0.99382 0.03154 0.10010 0.00007 0.00000 263s
1599999 0.99373 0.03154 0.10010 0.00007 0.00000 279s
1699999 0.99337 0.03154 0.10010 0.00007 0.00000 296s
1799999 0.99401 0.03154 0.10009 0.00006 0.00000 310s
1899999 0.99387 0.03154 0.10009 0.00007 0.00000 322s
1999999 0.99386 0.03154 0.10009 0.00007 0.00000 338s
2099999 0.99405 0.03154 0.10008 0.00007 0.00000 354s
2199999 0.99359 0.03154 0.10008 0.00006 0.00000 370s
2299999 0.99388 0.03154 0.10008 0.00006 0.00000 384s
2399999 0.99370 0.03154 0.10007 0.00007 0.00000 400s
2499999 0.99417 0.03154 0.10007 0.00007 0.00000 416s
2599999 0.99358 0.03154 0.10007 0.00007 0.00000 433s
2699999 0.99403 0.03154 0.10007 0.00006 0.00000 446s
2799999 0.99397 0.03154 0.10006 0.00007 0.00000 460s
2899999 0.99360 0.03154 0.10006 0.00007 0.00000 475s
2999999 0.99390 0.03154 0.10006 0.00007 0.00000 491s
3099999 0.99401 0.03154 0.10005 0.00007 0.00000 508s
3199999 0.99390 0.03154 0.10005 0.00006 0.00000 524s
3299999 0.99369 0.03154 0.10005 0.00007 0.00000 540s
3399999 0.99373 0.03154 0.10004 0.00007 0.00000 557s
3499999 0.99387 0.03154 0.10004 0.00007 0.00000 571s
3599999 0.99414 0.03154 0.10004 0.00007 0.00000 584s
3699999 0.99446 0.03154 0.10004 0.00007 0.00000 602s
3799999 0.99366 0.03154 0.10003 0.00007 0.00000 617s
3899999 0.99398 0.03154 0.10003 0.00007 0.00000 632s
3999999 0.99382 0.03154 0.10003 0.00006 0.00000 648s
4099999 0.99405 0.03154 0.10002 0.00007 0.00000 663s
4199999 0.99392 0.03154 0.10002 0.00007 0.00000 677s
4299999 0.99417 0.03154 0.10002 0.00007 0.00000 691s
4399999 0.99380 0.03154 0.10001 0.00007 0.00000 706s
4499999 0.99397 0.03154 0.10001 0.00006 0.00000 722s
4599999 0.99408 0.03154 0.10001 0.00007 0.00000 736s
4699999 0.99386 0.03154 0.10001 0.00007 0.00000 749s
4799999 0.99410 0.03154 0.10000 0.00006 0.00000 762s
4899999 0.99392 0.03154 0.10000 0.00006 0.00000 776s
4999999 0.99449 0.03154 0.10000 0.00006 0.00000 789s
5099999 0.99434 0.03154 0.09999 0.00007 0.00000 803s
5199999 0.99415 0.03154 0.09999 0.00007 0.00000 820s
5299999 0.99386 0.03154 0.09999 0.00007 0.00000 832s
5399999 0.99417 0.03154 0.09998 0.00007 0.00000 847s
5499999 0.99391 0.03154 0.09998 0.00007 0.00000 860s
5599999 0.99400 0.03154 0.09998 0.00006 0.00000 873s
5699999 0.99407 0.03154 0.09997 0.00006 0.00000 886s
5799999 0.99412 0.03154 0.09997 0.00007 0.00000 899s
5899999 0.99374 0.03154 0.09997 0.00007 0.00000 911s
5999999 0.99381 0.03154 0.09996 0.00007 0.00000 923s
6099999 0.99372 0.03154 0.09996 0.00007 0.00000 935s
6199999 0.99415 0.03154 0.09996 0.00007 0.00000 949s
6299999 0.99402 0.03154 0.09996 0.00006 0.00000 962s
6399999 0.99358 0.03154 0.09995 0.00006 0.00000 972s
6499999 0.99400 0.03154 0.09995 0.00007 0.00000 982s
6599999 0.99396 0.03154 0.09995 0.00007 0.00000 993s
6699999 0.99414 0.03154 0.09994 0.00007 0.00000 1005s
6799999 0.99380 0.03154 0.09994 0.00007 0.00000 1015s
6899999 0.99357 0.03154 0.09994 0.00007 0.00000 1027s
6999999 0.99396 0.03154 0.09994 0.00007 0.00000 1037s
7099999 0.99413 0.03154 0.09993 0.00007 0.00000 1051s
7199999 0.99427 0.03154 0.09993 0.00007 0.00000 1062s
7299999 0.99420 0.03154 0.09993 0.00007 0.00000 1073s
7399999 0.99437 0.03154 0.09992 0.00007 0.00000 1082s
7499999 0.99355 0.03154 0.09992 0.00007 0.00000 1092s
7599999 0.99400 0.03154 0.09992 0.00007 0.00000 1100s
7699999 0.99443 0.03154 0.09991 0.00007 0.00000 1108s
7799999 0.99413 0.03154 0.09991 0.00006 0.00000 1118s
7899999 0.99407 0.03154 0.09991 0.00007 0.00000 1129s
7999999 0.99400 0.03154 0.09990 0.00006 0.00000 1140s
8099999 0.99392 0.03154 0.09990 0.00007 0.00000 1150s
8199999 0.99400 0.03154 0.09990 0.00007 0.00000 1160s
8299999 0.99392 0.03154 0.09990 0.00007 0.00000 1169s
8399999 0.99389 0.03154 0.09989 0.00007 0.00000 1178s
8499999 0.99409 0.03154 0.09989 0.00007 0.00000 1187s
8599999 0.99390 0.03154 0.09989 0.00007 0.00000 1194s
8699999 0.99403 0.03154 0.09988 0.00006 0.00000 1202s
8799999 0.99417 0.03154 0.09988 0.00007 0.00000 1210s
8899999 0.99421 0.03154 0.09988 0.00006 0.00000 1218s
8999999 0.99413 0.03154 0.09987 0.00007 0.00000 1225s
9099999 0.99423 0.03154 0.09987 0.00007 0.00000 1233s
9199999 0.99368 0.03154 0.09987 0.00006 0.00000 1241s
9299999 0.99404 0.03154 0.09986 0.00007 0.00000 1249s
9399999 0.99400 0.03154 0.09986 0.00007 0.00000 1256s
9499999 0.99411 0.03154 0.09986 0.00007 0.00000 1264s
9599999 0.99386 0.03154 0.09986 0.00007 0.00000 1272s
9699999 0.99377 0.03154 0.09985 0.00007 0.00000 1280s
9799999 0.99428 0.03154 0.09985 0.00006 0.00000 1287s
9899999 0.99408 0.03154 0.09985 0.00007 0.00000 1295s
9999999 0.99366 0.03154 0.09984 0.00006 0.00000 1303s
