# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914718 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03159 0.10038 nan nan 5s
199999 1.00000 0.03159 0.10038 0.00000 0.00000 11s
299999 1.00000 0.03159 0.10038 0.00000 0.00000 17s
399999 1.00000 0.03159 0.10038 0.00000 0.00000 23s
499999 1.00000 0.03159 0.10038 0.00000 0.00000 30s
599999 1.00000 0.03159 0.10038 0.00000 0.00000 37s
699999 1.00000 0.03159 0.10038 0.00000 0.00000 44s
799999 1.00000 0.03159 0.10038 0.00000 0.00000 50s
899999 1.00000 0.03159 0.10038 0.00000 0.00000 56s
999999 1.00000 0.03159 0.10038 0.00000 0.00000 63s
1099999 1.00000 0.03159 0.10038 0.00000 0.00000 70s
1199999 1.00000 0.03159 0.10038 0.00000 0.00000 76s
1299999 1.00000 0.03159 0.10038 0.00000 0.00000 81s
1399999 1.00000 0.03159 0.10038 0.00000 0.00000 86s
1499999 1.00000 0.03159 0.10038 0.00000 0.00000 92s
1599999 1.00000 0.03159 0.10038 0.00000 0.00000 98s
1699999 1.00000 0.03159 0.10038 0.00000 0.00000 102s
1799999 1.00000 0.03159 0.10038 0.00000 0.00000 108s
1899999 1.00000 0.03159 0.10038 0.00000 0.00000 112s
1999999 1.00000 0.03159 0.10038 0.00000 0.00000 118s
2099999 1.00000 0.03159 0.10038 0.00000 0.00000 123s
2199999 1.00000 0.03159 0.10038 0.00000 0.00000 130s
2299999 1.00000 0.03159 0.10038 0.00000 0.00000 135s
2399999 1.00000 0.03159 0.10038 0.00000 0.00000 140s
2499999 1.00000 0.03159 0.10038 0.00000 0.00000 146s
2599999 1.00000 0.03159 0.10038 0.00000 0.00000 151s
2699999 1.00000 0.03159 0.10038 0.00000 0.00000 157s
2799999 1.00000 0.03159 0.10038 0.00000 0.00000 163s
2899999 1.00000 0.03159 0.10038 0.00000 0.00000 170s
2999999 1.00000 0.03159 0.10038 0.00000 0.00000 177s
3099999 1.00000 0.03159 0.10038 0.00000 0.00000 184s
3199999 1.00000 0.03159 0.10038 0.00000 0.00000 190s
3299999 1.00000 0.03159 0.10038 0.00000 0.00000 197s
3399999 1.00000 0.03159 0.10038 0.00000 0.00000 204s
3499999 1.00000 0.03159 0.10038 0.00000 0.00000 211s
3599999 1.00000 0.03159 0.10038 0.00000 0.00000 218s
3699999 1.00000 0.03159 0.10038 0.00000 0.00000 224s
3799999 1.00000 0.03159 0.10038 0.00000 0.00000 231s
3899999 1.00000 0.03159 0.10038 0.00000 0.00000 237s
3999999 1.00000 0.03159 0.10038 0.00000 0.00000 241s
4099999 1.00000 0.03159 0.10038 0.00000 0.00000 246s
4199999 1.00000 0.03159 0.10038 0.00000 0.00000 251s
4299999 1.00000 0.03159 0.10038 0.00000 0.00000 257s
4399999 1.00000 0.03159 0.10038 0.00000 0.00000 264s
4499999 1.00000 0.03159 0.10038 0.00000 0.00000 270s
4599999 1.00000 0.03159 0.10038 0.00000 0.00000 277s
4699999 1.00000 0.03159 0.10038 0.00000 0.00000 281s
4799999 1.00000 0.03159 0.10038 0.00000 0.00000 286s
4899999 1.00000 0.03159 0.10038 0.00000 0.00000 293s
4999999 1.00000 0.03159 0.10038 0.00000 0.00000 299s
5099999 1.00000 0.03159 0.10038 0.00000 0.00000 306s
5199999 1.00000 0.03159 0.10038 0.00000 0.00000 313s
5299999 1.00000 0.03159 0.10038 0.00000 0.00000 320s
5399999 1.00000 0.03159 0.10038 0.00000 0.00000 326s
5499999 1.00000 0.03159 0.10038 0.00000 0.00000 333s
5599999 1.00000 0.03159 0.10038 0.00000 0.00000 338s
5699999 1.00000 0.03159 0.10038 0.00000 0.00000 342s
5799999 1.00000 0.03159 0.10038 0.00000 0.00000 348s
5899999 1.00000 0.03159 0.10038 0.00000 0.00000 352s
5999999 1.00000 0.03159 0.10038 0.00000 0.00000 358s
6099999 1.00000 0.03159 0.10038 0.00000 0.00000 363s
6199999 1.00000 0.03159 0.10038 0.00000 0.00000 368s
6299999 1.00000 0.03159 0.10038 0.00000 0.00000 374s
6399999 1.00000 0.03159 0.10038 0.00000 0.00000 378s
6499999 1.00000 0.03159 0.10038 0.00000 0.00000 385s
6599999 1.00000 0.03159 0.10038 0.00000 0.00000 391s
6699999 1.00000 0.03159 0.10038 0.00000 0.00000 397s
6799999 1.00000 0.03159 0.10038 0.00000 0.00000 404s
6899999 1.00000 0.03159 0.10038 0.00000 0.00000 411s
6999999 1.00000 0.03159 0.10038 0.00000 0.00000 417s
7099999 1.00000 0.03159 0.10038 0.00000 0.00000 423s
7199999 1.00000 0.03159 0.10038 0.00000 0.00000 429s
7299999 1.00000 0.03159 0.10038 0.00000 0.00000 436s
7399999 1.00000 0.03159 0.10038 0.00000 0.00000 443s
7499999 1.00000 0.03159 0.10038 0.00000 0.00000 449s
7599999 1.00000 0.03159 0.10038 0.00000 0.00000 456s
7699999 1.00000 0.03159 0.10038 0.00000 0.00000 463s
7799999 1.00000 0.03159 0.10038 0.00000 0.00000 468s
7899999 1.00000 0.03159 0.10038 0.00000 0.00000 474s
7999999 1.00000 0.03159 0.10038 0.00000 0.00000 479s
8099999 1.00000 0.03159 0.10038 0.00000 0.00000 485s
8199999 1.00000 0.03159 0.10038 0.00000 0.00000 490s
8299999 1.00000 0.03159 0.10038 0.00000 0.00000 496s
8399999 1.00000 0.03159 0.10038 0.00000 0.00000 502s
8499999 1.00000 0.03159 0.10038 0.00000 0.00000 507s
8599999 1.00000 0.03159 0.10038 0.00000 0.00000 511s
8699999 1.00000 0.03159 0.10038 0.00000 0.00000 517s
8799999 1.00000 0.03159 0.10038 0.00000 0.00000 522s
8899999 1.00000 0.03159 0.10038 0.00000 0.00000 526s
8999999 1.00000 0.03159 0.10038 0.00000 0.00000 531s
9099999 1.00000 0.03159 0.10038 0.00000 0.00000 535s
9199999 1.00000 0.03159 0.10038 0.00000 0.00000 540s
9299999 1.00000 0.03159 0.10038 0.00000 0.00000 545s
9399999 1.00000 0.03159 0.10038 0.00000 0.00000 550s
9499999 1.00000 0.03159 0.10038 0.00000 0.00000 555s
9599999 1.00000 0.03159 0.10038 0.00000 0.00000 560s
9699999 1.00000 0.03159 0.10038 0.00000 0.00000 567s
9799999 1.00000 0.03159 0.10038 0.00000 0.00000 573s
9899999 1.00000 0.03159 0.10038 0.00000 0.00000 580s
9999999 1.00000 0.03159 0.10038 0.00000 0.00000 587s
