# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902117 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50541 0.03190 0.08490 nan nan 12s
199999 0.47744 0.03259 0.07642 0.05899 0.00281 25s
299999 0.43497 0.03400 0.07257 0.05663 0.00349 37s
399999 0.38261 0.03643 0.07033 0.05482 0.00400 49s
499999 0.33632 0.03991 0.06954 0.05250 0.00431 59s
599999 0.30300 0.04436 0.06885 0.05126 0.00450 70s
699999 0.27022 0.04948 0.06856 0.04921 0.00444 80s
799999 0.24304 0.05518 0.06846 0.04710 0.00439 91s
899999 0.22010 0.06126 0.06773 0.04485 0.00421 101s
999999 0.20037 0.06746 0.06772 0.04248 0.00395 110s
1099999 0.18799 0.07384 0.06770 0.04132 0.00380 121s
1199999 0.17583 0.08042 0.06775 0.04030 0.00374 133s
1299999 0.16507 0.08691 0.06755 0.03812 0.00357 142s
1399999 0.15657 0.09341 0.06712 0.03704 0.00343 154s
1499999 0.14718 0.09997 0.06708 0.03578 0.00340 164s
1599999 0.13980 0.10655 0.06679 0.03479 0.00329 173s
1699999 0.13329 0.11306 0.06719 0.03409 0.00320 184s
1799999 0.12720 0.11952 0.06674 0.03309 0.00311 195s
1899999 0.12221 0.12606 0.06648 0.03270 0.00309 203s
1999999 0.11754 0.13251 0.06617 0.03133 0.00293 216s
2099999 0.11655 0.13906 0.06553 0.03140 0.00296 229s
2199999 0.11192 0.14556 0.06575 0.03091 0.00287 242s
2299999 0.10835 0.15185 0.06558 0.02989 0.00273 256s
2399999 0.10575 0.15811 0.06475 0.02874 0.00268 270s
2499999 0.10106 0.16428 0.06486 0.02891 0.00268 284s
2599999 0.09688 0.17037 0.06491 0.02821 0.00263 295s
2699999 0.09364 0.17640 0.06549 0.02707 0.00262 304s
2799999 0.09278 0.18243 0.06583 0.02730 0.00261 314s
2899999 0.08922 0.18845 0.06593 0.02681 0.00257 324s
2999999 0.08676 0.19444 0.06528 0.02615 0.00255 335s
3099999 0.08436 0.20043 0.06527 0.02608 0.00251 345s
3199999 0.08289 0.20630 0.06450 0.02521 0.00240 355s
3299999 0.08211 0.21232 0.06378 0.02565 0.00248 369s
3399999 0.07852 0.21838 0.06290 0.02490 0.00247 383s
3499999 0.07801 0.22458 0.06256 0.02447 0.00247 397s
3599999 0.07456 0.23067 0.06273 0.02475 0.00244 409s
3699999 0.07253 0.23677 0.06161 0.02363 0.00242 423s
3799999 0.06969 0.24280 0.06130 0.02281 0.00235 434s
3899999 0.06693 0.24883 0.06137 0.02254 0.00238 445s
