# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893024 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.64812 0.03125 0.00263 nan nan 10s
199999 0.99791 0.03125 0.00000 0.00270 0.00011 18s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 24s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 31s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 39s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 46s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 53s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 62s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 69s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 76s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 83s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 91s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 97s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 106s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 113s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 120s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 128s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 136s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 142s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 149s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 154s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 161s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 169s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 175s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 182s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 187s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 193s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 199s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 207s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 213s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 220s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 227s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 234s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 239s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 247s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 254s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 260s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 268s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 275s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 282s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 288s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 294s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 309s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 316s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 323s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 330s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 340s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 350s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 360s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 369s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 377s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 383s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 391s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 397s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 405s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 413s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 421s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 428s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 435s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 441s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 449s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 457s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 465s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 471s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 477s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 483s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 490s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 498s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 505s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 513s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 521s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 529s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 538s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 548s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 557s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 566s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 576s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 583s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 590s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 597s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 605s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 612s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 622s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 629s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 636s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 644s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 650s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 660s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 668s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 677s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 686s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 694s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 709s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 717s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 725s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 732s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 745s
