# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584864 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.20635 0.24290 0.26227 nan nan 85s
1999999 0.04435 0.84953 0.06805 0.69637 0.11360 173s
2999999 0.01928 0.95789 0.00547 0.27117 0.04646 293s
3999999 0.01821 0.96679 0.00133 0.00764 0.00107 377s
4999999 0.02189 0.96829 0.00027 0.00147 0.00017 469s
5999999 0.02540 0.96857 0.00008 0.00029 0.00003 583s
6999999 0.02715 0.97273 0.03789 0.06894 0.01018 684s
7999999 0.02762 0.99956 0.00145 0.19465 0.03376 769s
8999999 0.02813 0.99987 0.00018 0.00179 0.00021 914s
9999999 0.02860 0.99991 0.00006 0.00021 0.00003 1110s
10999999 0.02880 0.99991 0.00005 0.00006 0.00000 1298s
11999999 0.02894 0.99992 0.00005 0.00005 0.00000 1456s
12999999 0.02874 0.99992 0.00004 0.00004 0.00000 1631s
13999999 0.02911 0.99992 0.00004 0.00004 0.00000 1805s
14999999 0.02929 0.99993 0.00004 0.00004 0.00000 1931s
15999999 0.02901 0.99993 0.00004 0.00004 0.00000 2033s
16999999 0.02911 0.99992 0.00004 0.00004 0.00000 2205s
17999999 0.02912 0.99992 0.00005 0.00004 0.00000 2333s
18999999 0.02910 0.99992 0.00004 0.00004 0.00000 2455s
19999999 0.02921 0.99992 0.00005 0.00004 0.00000 2605s
20999999 0.02891 0.99992 0.00005 0.00004 0.00000 2705s
21999999 0.02908 0.99993 0.00004 0.00004 0.00000 2807s
22999999 0.02886 0.99992 0.00004 0.00004 0.00000 2909s
23999999 0.02914 0.99992 0.00005 0.00004 0.00000 3019s
24999999 0.02881 0.99992 0.00005 0.00004 0.00000 3149s
25999999 0.02884 0.99992 0.00005 0.00004 0.00000 3253s
26999999 0.02904 0.99992 0.00005 0.00004 0.00000 3355s
27999999 0.02859 0.99992 0.00005 0.00004 0.00000 3442s
28999999 0.02901 0.99992 0.00005 0.00004 0.00000 3530s
29999999 0.02886 0.99992 0.00005 0.00004 0.00000 3638s
30999999 0.02910 0.99993 0.00004 0.00004 0.00000 3723s
31999999 0.02915 0.99993 0.00005 0.00004 0.00000 3813s
32999999 0.02907 0.99993 0.00004 0.00004 0.00000 3913s
33999999 0.02908 0.99993 0.00005 0.00004 0.00000 4010s
34999999 0.02916 0.99992 0.00005 0.00005 0.00000 4100s
35999999 0.02900 0.99993 0.00005 0.00004 0.00000 4186s
36999999 0.02876 0.99993 0.00005 0.00004 0.00000 4274s
37999999 0.02930 0.99992 0.00005 0.00005 0.00000 4378s
38999999 0.02893 0.99992 0.00005 0.00004 0.00000 4464s
39999999 0.02916 0.99993 0.00005 0.00004 0.00000 4555s
40999999 0.02923 0.99993 0.00004 0.00004 0.00000 4645s
41999999 0.02908 0.99993 0.00005 0.00004 0.00000 4732s
42999999 0.02916 0.99993 0.00005 0.00004 0.00000 4820s
43999999 0.02892 0.99992 0.00005 0.00004 0.00000 4910s
44999999 0.02923 0.99993 0.00005 0.00004 0.00000 4994s
45999999 0.02930 0.99993 0.00004 0.00004 0.00000 5090s
46999999 0.02899 0.99993 0.00005 0.00004 0.00000 5178s
47999999 0.02915 0.99993 0.00004 0.00004 0.00000 5291s
48999999 0.02919 0.99992 0.00005 0.00004 0.00000 5395s
49999999 0.02883 0.99992 0.00005 0.00004 0.00000 5515s
50999999 0.02922 0.99992 0.00005 0.00004 0.00000 5616s
51999999 0.02897 0.99992 0.00005 0.00004 0.00000 5738s
52999999 0.02886 0.99992 0.00005 0.00004 0.00000 5840s
53999999 0.02888 0.99993 0.00005 0.00004 0.00000 5933s
54999999 0.02887 0.99993 0.00005 0.00004 0.00000 6020s
55999999 0.02912 0.99993 0.00005 0.00004 0.00000 6101s
56999999 0.02909 0.99993 0.00005 0.00004 0.00000 6187s
57999999 0.02903 0.99993 0.00005 0.00004 0.00000 6266s
58999999 0.02888 0.99993 0.00005 0.00004 0.00000 6345s
59999999 0.02918 0.99993 0.00005 0.00004 0.00000 6424s
60999999 0.02886 0.99993 0.00004 0.00004 0.00000 6503s
61999999 0.02900 0.99992 0.00005 0.00004 0.00000 6582s
