# GitHub version: commit 421f, run at 2018-04-16T18:18:13.785907 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49386 0.03323 0.11602 nan nan 6s
199999 0.46905 0.03727 0.12295 0.10752 0.00700 13s
299999 0.41789 0.04579 0.12662 0.10571 0.00871 20s
399999 0.34824 0.06096 0.13135 0.10325 0.01043 26s
499999 0.27638 0.08134 0.13501 0.09523 0.01050 33s
599999 0.21503 0.10483 0.13763 0.08526 0.00978 40s
699999 0.17033 0.12859 0.13917 0.07461 0.00851 47s
799999 0.13327 0.15048 0.14082 0.06447 0.00714 55s
899999 0.10752 0.17068 0.14158 0.05666 0.00605 62s
999999 0.08756 0.18846 0.14204 0.04918 0.00507 71s
1099999 0.07257 0.20391 0.14263 0.04316 0.00422 79s
1199999 0.06332 0.21849 0.14258 0.04008 0.00382 89s
1299999 0.05192 0.23042 0.14250 0.03527 0.00309 95s
1399999 0.04555 0.24170 0.14274 0.03297 0.00290 105s
1499999 0.04043 0.25131 0.14205 0.02979 0.00245 112s
1599999 0.03533 0.26030 0.14202 0.02778 0.00225 122s
1699999 0.03253 0.26847 0.14162 0.02661 0.00205 131s
1799999 0.02887 0.27568 0.14130 0.02454 0.00180 139s
1899999 0.02566 0.28245 0.14087 0.02336 0.00175 149s
1999999 0.02420 0.28896 0.14073 0.02255 0.00163 158s
2099999 0.02242 0.29492 0.14037 0.02143 0.00150 167s
2199999 0.02030 0.30069 0.13993 0.02066 0.00144 177s
2299999 0.01879 0.30601 0.13964 0.01951 0.00132 187s
2399999 0.01669 0.31074 0.13955 0.01810 0.00116 195s
2499999 0.01601 0.31523 0.13926 0.01789 0.00115 203s
2599999 0.01479 0.31928 0.13914 0.01713 0.00107 213s
2699999 0.01398 0.32314 0.13878 0.01662 0.00103 222s
2799999 0.01343 0.32697 0.13859 0.01633 0.00100 230s
2899999 0.01256 0.33055 0.13818 0.01568 0.00092 239s
2999999 0.01246 0.33388 0.13801 0.01522 0.00086 248s
3099999 0.01155 0.33685 0.13791 0.01472 0.00081 258s
3199999 0.01117 0.33996 0.13774 0.01463 0.00083 268s
3299999 0.01096 0.34287 0.13754 0.01432 0.00078 278s
3399999 0.01051 0.34582 0.13745 0.01415 0.00078 288s
3499999 0.01034 0.34892 0.13743 0.01427 0.00081 297s
