# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.442982 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.49723 0.03327 0.22589 nan nan 82s
1999999 0.49689 0.03327 0.22550 0.32572 0.01186 191s
2999999 0.49766 0.03316 0.22593 0.32412 0.01124 277s
3999999 0.49766 0.03322 0.22464 0.32344 0.01153 368s
4999999 0.49774 0.03332 0.22425 0.32516 0.01110 459s
5999999 0.49745 0.03330 0.22619 0.32477 0.01186 549s
6999999 0.49721 0.03326 0.22657 0.32670 0.01151 647s
7999999 0.49726 0.03325 0.22449 0.32676 0.01149 745s
8999999 0.49747 0.03312 0.22572 0.32390 0.01138 840s
9999999 0.49697 0.03328 0.22584 0.32658 0.01125 951s
10999999 0.49661 0.03334 0.22500 0.32484 0.01149 1046s
11999999 0.49673 0.03332 0.22444 0.32491 0.01159 1142s
12999999 0.49770 0.03333 0.22768 0.32513 0.01153 1237s
13999999 0.49761 0.03323 0.22638 0.32748 0.01180 1334s
14999999 0.49763 0.03337 0.22516 0.32731 0.01162 1433s
15999999 0.49732 0.03335 0.22508 0.32481 0.01145 1525s
16999999 0.49762 0.03349 0.22419 0.32586 0.01252 1620s
17999999 0.49615 0.03331 0.22587 0.32427 0.01202 1712s
18999999 0.49772 0.03329 0.22622 0.32536 0.01160 1807s
19999999 0.49732 0.03334 0.22720 0.32646 0.01158 1914s
20999999 0.49683 0.03341 0.22756 0.32714 0.01159 2025s
21999999 0.49658 0.03335 0.22596 0.32743 0.01181 2140s
22999999 0.49831 0.03349 0.22583 0.32752 0.01180 2253s
23999999 0.49769 0.03332 0.22603 0.32681 0.01148 2360s
24999999 0.49721 0.03340 0.22583 0.32617 0.01141 2464s
25999999 0.49796 0.03338 0.22721 0.32817 0.01167 2568s
26999999 0.49698 0.03327 0.22564 0.32628 0.01157 2660s
27999999 0.49768 0.03337 0.22746 0.32872 0.01170 2752s
28999999 0.49669 0.03322 0.22325 0.32579 0.01155 2850s
29999999 0.49702 0.03318 0.22474 0.32309 0.01131 2954s
30999999 0.49720 0.03338 0.22698 0.32480 0.01121 3066s
31999999 0.49706 0.03325 0.22590 0.32650 0.01125 3174s
32999999 0.49718 0.03334 0.22635 0.32558 0.01158 3280s
33999999 0.49671 0.03322 0.22476 0.32560 0.01158 3379s
34999999 0.49650 0.03335 0.22699 0.32449 0.01144 3468s
35999999 0.49763 0.03342 0.22419 0.32520 0.01146 3557s
36999999 0.49738 0.03321 0.22628 0.32474 0.01147 3649s
37999999 0.49697 0.03328 0.22616 0.32553 0.01123 3738s
38999999 0.49712 0.03327 0.22690 0.32707 0.01146 3828s
39999999 0.49708 0.03332 0.22652 0.32743 0.01130 3922s
40999999 0.49711 0.03354 0.22497 0.32503 0.01151 4012s
41999999 0.49673 0.03346 0.22755 0.32769 0.01221 4107s
42999999 0.49652 0.03345 0.22705 0.33026 0.01182 4202s
43999999 0.49785 0.03335 0.22527 0.32449 0.01140 4297s
44999999 0.49717 0.03337 0.22821 0.32998 0.01170 4403s
45999999 0.49716 0.03342 0.22447 0.32848 0.01165 4511s
46999999 0.49695 0.03322 0.22609 0.32759 0.01173 4626s
47999999 0.49814 0.03338 0.22567 0.32390 0.01139 4737s
48999999 0.49639 0.03348 0.22670 0.32724 0.01177 4845s
49999999 0.49750 0.03321 0.22664 0.32729 0.01143 4942s
50999999 0.49713 0.03358 0.22626 0.32729 0.01178 5048s
51999999 0.49704 0.03333 0.22576 0.32669 0.01179 5145s
52999999 0.49785 0.03327 0.22647 0.32521 0.01119 5236s
53999999 0.49741 0.03327 0.22573 0.32705 0.01132 5323s
54999999 0.49797 0.03356 0.22499 0.32529 0.01190 5415s
55999999 0.49727 0.03337 0.22596 0.32489 0.01161 5500s
56999999 0.49708 0.03320 0.22481 0.32435 0.01128 5592s
57999999 0.49746 0.03326 0.22518 0.32577 0.01150 5684s
58999999 0.49776 0.03341 0.22653 0.32657 0.01139 5778s
59999999 0.49771 0.03322 0.22462 0.32447 0.01157 5874s
60999999 0.49764 0.03347 0.22641 0.32390 0.01195 5967s
61999999 0.49650 0.03345 0.22603 0.32571 0.01180 6057s
62999999 0.49689 0.03347 0.22692 0.32896 0.01195 6154s
63999999 0.49706 0.03328 0.22559 0.32507 0.01151 6245s
64999999 0.49783 0.03335 0.22672 0.32627 0.01153 6346s
65999999 0.49835 0.03335 0.22715 0.32675 0.01149 6440s
66999999 0.49782 0.03347 0.22656 0.32656 0.01163 6531s
67999999 0.49724 0.03332 0.22536 0.32510 0.01147 6616s
68999999 0.49661 0.03342 0.22525 0.32413 0.01166 6702s
69999999 0.49764 0.03336 0.22656 0.32639 0.01164 6792s
70999999 0.49702 0.03338 0.22481 0.32594 0.01160 6885s
71999999 0.49687 0.03352 0.22649 0.32640 0.01161 6979s
72999999 0.49723 0.03318 0.22562 0.32659 0.01166 7071s
73999999 0.49748 0.03327 0.22548 0.32539 0.01108 7159s
74999999 0.49752 0.03322 0.22497 0.32367 0.01142 7245s
75999999 0.49789 0.03335 0.22585 0.32471 0.01174 7336s
76999999 0.49763 0.03329 0.22474 0.32564 0.01140 7430s
77999999 0.49692 0.03323 0.22537 0.32527 0.01123 7523s
78999999 0.49783 0.03329 0.22621 0.32712 0.01156 7609s
79999999 0.49717 0.03323 0.22427 0.32485 0.01110 7699s
80999999 0.49690 0.03331 0.22422 0.32403 0.01161 7792s
81999999 0.49858 0.03315 0.22799 0.32597 0.01134 7874s
82999999 0.49658 0.03333 0.22721 0.32922 0.01138 7960s
83999999 0.49711 0.03333 0.22776 0.32818 0.01163 8051s
84999999 0.49729 0.03337 0.22383 0.32735 0.01166 8140s
85999999 0.49769 0.03315 0.22493 0.32459 0.01147 8224s
86999999 0.49787 0.03334 0.22525 0.32433 0.01161 8317s
87999999 0.49788 0.03318 0.22801 0.32678 0.01106 8401s
88999999 0.49709 0.03343 0.22462 0.32723 0.01172 8488s
89999999 0.49778 0.03324 0.22186 0.32225 0.01155 8573s
90999999 0.49644 0.03332 0.22596 0.32466 0.01146 8656s
91999999 0.49772 0.03341 0.22733 0.32700 0.01178 8739s
92999999 0.49665 0.03337 0.22594 0.32730 0.01199 8818s
93999999 0.49763 0.03326 0.22528 0.32684 0.01137 8905s
94999999 0.49802 0.03322 0.22656 0.32543 0.01119 8983s
95999999 0.49702 0.03341 0.22585 0.32696 0.01170 9060s
96999999 0.49694 0.03332 0.22717 0.32695 0.01144 9132s
97999999 0.49721 0.03339 0.22471 0.32690 0.01155 9210s
98999999 0.49809 0.03336 0.22855 0.32853 0.01179 9282s
99999999 0.49697 0.03335 0.22571 0.32837 0.01167 9354s
