# GitHub version: commit 421f, run at 2018-04-16T18:18:13.913388 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61577 0.03155 0.09552 nan nan 15s
199999 0.63290 0.03152 0.09048 0.00653 0.00019 29s
299999 0.64771 0.03150 0.08579 0.00604 0.00018 43s
399999 0.66224 0.03148 0.08139 0.00565 0.00017 56s
499999 0.68015 0.03146 0.07723 0.00531 0.00016 70s
599999 0.69851 0.03144 0.07329 0.00502 0.00015 81s
699999 0.71531 0.03142 0.06955 0.00473 0.00014 95s
799999 0.73554 0.03141 0.06597 0.00452 0.00014 110s
899999 0.75206 0.03139 0.06258 0.00427 0.00013 122s
999999 0.77030 0.03138 0.05933 0.00407 0.00013 135s
1099999 0.78520 0.03137 0.05623 0.00387 0.00012 147s
1199999 0.80180 0.03135 0.05328 0.00368 0.00012 161s
1299999 0.81704 0.03134 0.05046 0.00350 0.00011 179s
1399999 0.83291 0.03133 0.04775 0.00334 0.00011 198s
1499999 0.84591 0.03132 0.04517 0.00318 0.00010 214s
1599999 0.85975 0.03132 0.04270 0.00303 0.00010 231s
1699999 0.87466 0.03131 0.04035 0.00289 0.00010 247s
1799999 0.88538 0.03130 0.03810 0.00275 0.00009 264s
1899999 0.89596 0.03130 0.03596 0.00260 0.00009 277s
1999999 0.90831 0.03129 0.03391 0.00249 0.00008 292s
2099999 0.91624 0.03129 0.03196 0.00236 0.00008 305s
2199999 0.92568 0.03128 0.03010 0.00224 0.00008 319s
2299999 0.93550 0.03128 0.02833 0.00213 0.00007 331s
2399999 0.94183 0.03128 0.02666 0.00201 0.00007 347s
2499999 0.94852 0.03127 0.02506 0.00191 0.00006 364s
2599999 0.95459 0.03127 0.02355 0.00181 0.00006 382s
2699999 0.95926 0.03127 0.02212 0.00170 0.00006 397s
2799999 0.96591 0.03126 0.02076 0.00162 0.00005 411s
2899999 0.97023 0.03126 0.01947 0.00152 0.00005 425s
2999999 0.97521 0.03126 0.01825 0.00144 0.00005 441s
3099999 0.97829 0.03126 0.01710 0.00136 0.00005 453s
3199999 0.98110 0.03126 0.01601 0.00128 0.00004 469s
3299999 0.98439 0.03126 0.01498 0.00121 0.00004 481s
3399999 0.98707 0.03126 0.01400 0.00114 0.00004 498s
3499999 0.98851 0.03126 0.01309 0.00106 0.00003 516s
3599999 0.98980 0.03125 0.01223 0.00100 0.00003 528s
3699999 0.99197 0.03125 0.01142 0.00094 0.00003 539s
3799999 0.99296 0.03125 0.01066 0.00089 0.00003 553s
3899999 0.99441 0.03125 0.00994 0.00083 0.00003 565s
3999999 0.99513 0.03125 0.00927 0.00079 0.00003 578s
4099999 0.99595 0.03125 0.00864 0.00073 0.00002 591s
4199999 0.99671 0.03125 0.00805 0.00069 0.00002 605s
4299999 0.99721 0.03125 0.00751 0.00064 0.00002 618s
4399999 0.99769 0.03125 0.00700 0.00060 0.00002 630s
4499999 0.99795 0.03125 0.00652 0.00056 0.00002 642s
4599999 0.99837 0.03125 0.00608 0.00052 0.00002 656s
4699999 0.99873 0.03125 0.00568 0.00048 0.00002 667s
4799999 0.99894 0.03125 0.00531 0.00045 0.00001 678s
4899999 0.99900 0.03125 0.00495 0.00042 0.00001 689s
4999999 0.99926 0.03125 0.00463 0.00039 0.00001 705s
5099999 0.99936 0.03125 0.00433 0.00036 0.00001 716s
5199999 0.99954 0.03125 0.00406 0.00033 0.00001 727s
5299999 0.99954 0.03125 0.00380 0.00031 0.00001 739s
5399999 0.99968 0.03125 0.00356 0.00029 0.00001 750s
5499999 0.99975 0.03125 0.00333 0.00027 0.00001 759s
5599999 0.99981 0.03125 0.00313 0.00025 0.00001 773s
5699999 0.99975 0.03125 0.00293 0.00023 0.00001 784s
5799999 0.99982 0.03125 0.00275 0.00022 0.00001 795s
5899999 0.99991 0.03125 0.00258 0.00020 0.00001 805s
5999999 0.99989 0.03125 0.00242 0.00019 0.00001 814s
6099999 0.99991 0.03125 0.00227 0.00018 0.00001 826s
6199999 0.99998 0.03125 0.00212 0.00017 0.00001 838s
6299999 0.99993 0.03125 0.00198 0.00016 0.00001 847s
6399999 0.99997 0.03125 0.00185 0.00015 0.00000 857s
6499999 0.99994 0.03125 0.00172 0.00015 0.00000 866s
6599999 1.00000 0.03125 0.00161 0.00013 0.00000 875s
6699999 0.99998 0.03125 0.00150 0.00013 0.00000 884s
6799999 0.99999 0.03125 0.00140 0.00012 0.00000 893s
6899999 0.99999 0.03125 0.00130 0.00011 0.00000 902s
6999999 1.00000 0.03125 0.00120 0.00011 0.00000 911s
7099999 1.00000 0.03125 0.00112 0.00010 0.00000 920s
7199999 0.99998 0.03125 0.00104 0.00009 0.00000 929s
7299999 0.99998 0.03125 0.00096 0.00008 0.00000 938s
7399999 0.99998 0.03125 0.00089 0.00008 0.00000 947s
7499999 1.00000 0.03125 0.00083 0.00007 0.00000 955s
7599999 1.00000 0.03125 0.00076 0.00007 0.00000 964s
